dt,x,y,position,velocity,acceleration,jerk,heading
0.01,1.640008,14,0.00005,0.01,1,100,0
0.01,1.640114,14,0.000156,0.010579,0.057925,-94.207513,0.000043
0.01,1.6404,14,0.000443,0.028683,1.81036,175.243524,0.000152
0.01,1.64091,14,0.000952,0.050984,2.230164,41.980421,0.000345
0.01,1.641707,14.000001,0.001749,0.079645,2.866023,63.585899,0.000648
0.01,1.642853,14.000002,0.002895,0.114649,3.500392,63.436826,0.001083
0.01,1.644413,14.000004,0.004455,0.155974,4.132548,63.215647,0.001677
0.01,1.646449,14.000008,0.006491,0.20359,4.761621,62.907249,0.002453
0.01,1.649023,14.000015,0.009066,0.257456,5.386591,62.497001,0.003437
0.01,1.652199,14.000028,0.012241,0.317519,6.006298,61.970752,0.004653
0.01,1.656004,14.000049,0.016046,0.380544,6.302527,29.622859,0.006116
0.01,1.660437,14.00008,0.020479,0.443308,6.276396,-2.613104,0.007827
0.01,1.665494,14.000124,0.025537,0.505767,6.24589,-3.050593,0.009789
0.01,1.671173,14.000186,0.031216,0.567877,6.211005,-3.488487,0.012003
0.01,1.677468,14.000269,0.037512,0.629595,6.171739,-3.926592,0.014472
0.01,1.684376,14.000379,0.04442,0.690876,6.128091,-4.364767,0.0172
0.01,1.691892,14.000519,0.051937,0.751676,6.080066,-4.802504,0.020189
0.01,1.700009,14.000696,0.060057,0.811953,6.027678,-5.238822,0.023442
0.01,1.708723,14.000916,0.068773,0.871663,5.970945,-5.673259,0.026965
0.01,1.718027,14.001185,0.078081,0.930762,5.9099,-6.104542,0.03076
0.01,1.727914,14.001509,0.087973,0.989207,5.844584,-6.531563,0.034832
0.01,1.738376,14.001896,0.098443,1.046958,5.775059,-6.952494,0.039185
0.01,1.749406,14.002354,0.109482,1.103972,5.701405,-7.365467,0.043825
0.01,1.760996,14.002891,0.121084,1.160209,5.623723,-7.76813,0.048757
0.01,1.773136,14.003515,0.133241,1.215631,5.542142,-8.158172,0.053986
0.01,1.785818,14.004236,0.145943,1.270199,5.456825,-8.531664,0.059518
0.01,1.799031,14.005062,0.159182,1.323879,5.367968,-8.885712,0.065359
0.01,1.812765,14.006003,0.172948,1.376637,5.275814,-9.21536,0.071515
0.01,1.827009,14.00707,0.187232,1.428443,5.180649,-9.516497,0.077992
0.01,1.841753,14.008272,0.202025,1.479271,5.08282,-9.782898,0.084797
0.01,1.856984,14.009622,0.217316,1.529099,4.982736,-10.008453,0.091936
0.01,1.872691,14.011129,0.233095,1.577908,4.880871,-10.186472,0.099417
0.01,1.888862,14.012806,0.249352,1.625685,4.777785,-10.308579,0.107245
0.01,1.905482,14.014664,0.266076,1.672427,4.674125,-10.366075,0.115429
0.01,1.922541,14.016715,0.283258,1.718133,4.57063,-10.349457,0.123975
0.01,1.940024,14.018973,0.300886,1.762814,4.468154,-10.247646,0.132889
0.01,1.957918,14.021449,0.318951,1.806491,4.367656,-10.049707,0.14218
0.01,1.976211,14.024158,0.337443,1.849193,4.270232,-9.74246,0.151852
0.01,1.994888,14.027112,0.356352,1.890964,4.177104,-9.31278,0.161912
0.01,2.013937,14.030326,0.375671,1.931861,4.089635,-8.746895,0.172366
0.01,2.033346,14.033813,0.39539,1.971954,4.009339,-8.029636,0.183219
0.01,2.053102,14.037588,0.415504,2.011333,3.937878,-7.146108,0.194477
0.01,2.073193,14.041667,0.436005,2.050104,3.877065,-6.081247,0.206143
0.01,2.093609,14.046065,0.456889,2.088392,3.828867,-4.819794,0.21822
0.01,2.114339,14.050797,0.478152,2.126346,3.795391,-3.347599,0.230711
0.01,2.135375,14.055882,0.499793,2.164135,3.778877,-1.651474,0.243617
0.01,2.156708,14.061335,0.521813,2.201952,3.781676,0.279906,0.256937
0.01,2.178333,14.067176,0.544213,2.240014,3.806232,2.455629,0.27067
0.01,2.200246,14.073423,0.566999,2.278564,3.855045,4.881357,0.284813
0.01,2.222443,14.080097,0.590177,2.317871,3.930631,7.558558,0.29936
0.01,2.244924,14.087219,0.61376,2.358226,4.035476,10.48446,0.314306
0.01,2.26769,14.094813,0.637759,2.399945,4.171975,13.649923,0.329639
0.01,2.290746,14.102904,0.662193,2.443369,4.342373,17.039817,0.34535
0.01,2.314096,14.111517,0.687081,2.488856,4.548687,20.631374,0.361424
0.01,2.337751,14.120682,0.712449,2.536782,4.792636,24.39492,0.377845
0.01,2.36172,14.130429,0.738325,2.587538,5.075557,28.292111,0.394595
0.01,2.386018,14.140792,0.76474,2.641521,5.39833,32.277262,0.411651
0.01,2.41066,14.151806,0.791731,2.699134,5.761301,36.297078,0.42899
0.01,2.435664,14.16351,0.819339,2.760776,6.164217,40.29162,0.446584
0.01,2.46105,14.175946,0.847607,2.826838,6.606173,44.195654,0.464405
0.01,2.486839,14.189158,0.876584,2.897694,7.085577,47.940351,0.48242
0.01,2.513056,14.203193,0.906321,2.973695,7.600128,51.45509,0.500595
0.01,2.539723,14.218102,0.936873,3.055163,8.146831,54.670325,0.518894
0.01,2.566865,14.233937,0.968297,3.142384,8.722029,57.519843,0.537278
0.01,2.594508,14.250753,1.000653,3.235598,9.321465,59.943606,0.555707
0.01,2.622675,14.268608,1.034003,3.335002,9.940369,61.89035,0.57414
0.01,2.651392,14.287562,1.06841,3.440738,10.573568,63.319903,0.592535
0.01,2.68068,14.307674,1.103939,3.552894,11.21562,64.205203,0.610848
0.01,2.710561,14.329007,1.140654,3.671503,11.860955,64.533521,0.629038
0.01,2.741056,14.351623,1.178619,3.796544,12.504028,64.307238,0.647061
0.01,2.772158,14.375564,1.217869,3.924934,12.839046,33.501881,0.664861
