0.000050, 0.010000, 10
0.000301, 0.025082, 10
0.000914, 0.061317, 10
0.002004, 0.109015, 10
0.003708, 0.170355, 10
0.006161, 0.245351, 10
0.009501, 0.334026, 10
0.013866, 0.436410, 10
0.019391, 0.552544, 10
0.026216, 0.682481, 10
0.034410, 0.819455, 10
0.043977, 0.956691, 10
0.054920, 1.094232, 10
0.067241, 1.232122, 10
0.080945, 1.370405, 10
0.096036, 1.509124, 10
0.112519, 1.648323, 10
0.130400, 1.788046, 10
0.149683, 1.928336, 10
0.170376, 2.069237, 10
0.192483, 2.210790, 10
0.216014, 2.353039, 10
0.240974, 2.496025, 10
0.267372, 2.639787, 10
0.295216, 2.784365, 10
0.324514, 2.929796, 10
0.355275, 3.076115, 10
0.387508, 3.223356, 10
0.421224, 3.371548, 10
0.456431, 3.520719, 10
0.493140, 3.670890, 10
0.531361, 3.822080, 10
0.571104, 3.974300, 10
0.612379, 4.127557, 10
0.655198, 4.281849, 10
0.699569, 4.437165, 10
0.745504, 4.593486, 10
0.793012, 4.750781, 10
0.842102, 4.909007, 10
0.892783, 5.068107, 10
0.945063, 5.228011, 10
0.998950, 5.388628, 10
1.054448, 5.549853, 10
1.111564, 5.711560, 10
1.170300, 5.873602, 10
1.230584, 6.028438, 10
1.292268, 6.168421, 10
1.355200, 6.293212, 10
1.419225, 6.402479, 10
1.484184, 6.495904, 10
1.549916, 6.573191, 10
1.616257, 6.634075, 10
1.683040, 6.678325, 10
1.750098, 6.705759, 10
1.817260, 6.716241, 10
1.884432, 6.717155, 10
1.951591, 6.715926, 10
2.018716, 6.712536, 10
2.085786, 6.706977, 10
2.152779, 6.699254, 10
2.219672, 6.689380, 10
2.286446, 6.677382, 10
2.353079, 6.663295, 10
2.419551, 6.647165, 10
2.485841, 6.629049, 10
2.551931, 6.609012, 10
2.617803, 6.587125, 10
2.683437, 6.563468, 10
2.748819, 6.538128, 10
2.813931, 6.511195, 10
2.878758, 6.482764, 10
2.943288, 6.452933, 10
3.007506, 6.421803, 10
3.071400, 6.389475, 10
3.134961, 6.356052, 10
3.198177, 6.321635, 10
3.261040, 6.286324, 10
3.323543, 6.250216, 10
3.385677, 6.213408, 10
3.447437, 6.175992, 10
3.508817, 6.138057, 10
3.569814, 6.099686, 10
3.630424, 6.060961, 10
3.690643, 6.021958, 10
3.750471, 5.982747, 10
3.809905, 5.943394, 10
3.868944, 5.903961, 10
3.927589, 5.864505, 10
3.985840, 5.825077, 10
4.043697, 5.785724, 10
4.101162, 5.746489, 10
4.158236, 5.707408, 10
4.214921, 5.668517, 10
4.271220, 5.629844, 10
4.327134, 5.591414, 10
4.382667, 5.553251, 10
4.437820, 5.515371, 10
4.492598, 5.477789, 10
4.547003, 5.440519, 10
4.601039, 5.403568, 10
4.654708, 5.366944, 10
4.708015, 5.330649, 10
4.760962, 5.294686, 10
4.813552, 5.259054, 10
4.865790, 5.223750, 10
4.917678, 5.188770, 10
4.969219, 5.154109, 10
5.020416, 5.119759, 10
5.071273, 5.085711, 10
5.121793, 5.051955, 10
5.171978, 5.018481, 10
5.221830, 4.985276, 10
5.271354, 4.952327, 10
5.320550, 4.919621, 10
5.369421, 4.887143, 10
5.417970, 4.854879, 10
5.466198, 4.822813, 10
5.514108, 4.790928, 10
5.561700, 4.759209, 10
5.608976, 4.727638, 10
5.655938, 4.696198, 10
5.702587, 4.664872, 10
5.748923, 4.633642, 10
5.794948, 4.602491, 10
5.840662, 4.571399, 10
5.886066, 4.540349, 10
5.931159, 4.509323, 10
5.975942, 4.478303, 10
6.020415, 4.447269, 10
6.064577, 4.416205, 10
6.108428, 4.385092, 10
6.151967, 4.353911, 10
6.195193, 4.322644, 10
6.238106, 4.291275, 10
6.280704, 4.259785, 10
6.322985, 4.228156, 10
6.364949, 4.196373, 10
6.406593, 4.164417, 10
6.447916, 4.132273, 10
6.488915, 4.099926, 10
6.529589, 4.067358, 10
6.569934, 4.034557, 10
6.609949, 4.001507, 10
6.649631, 3.968195, 10
6.688977, 3.934610, 10
6.727985, 3.900738, 10
6.766650, 3.866570, 10
6.804971, 3.832095, 10
6.842944, 3.797307, 10
6.880566, 3.762198, 10
6.917834, 3.726763, 10
6.954744, 3.690998, 10
6.991293, 3.654901, 10
7.027478, 3.618474, 10
7.063295, 3.581717, 10
7.098741, 3.544637, 10
7.133814, 3.507240, 10
7.169168, 3.535389, 10
7.204543, 3.537504, 10
7.239832, 3.528980, 10
7.275037, 3.520454, 10
7.310156, 3.511929, 10
7.345190, 3.503411, 10
7.380139, 3.494904, 10
7.415004, 3.486412, 10
7.449783, 3.477942, 10
7.484478, 3.469497, 10
7.519089, 3.461083, 10
7.553616, 3.452707, 10
7.588060, 3.444372, 10
7.622420, 3.436085, 10
7.656699, 3.427852, 10
7.690896, 3.419680, 10
7.725011, 3.411573, 10
7.759047, 3.403539, 10
7.793003, 3.395583, 10
7.826880, 3.387713, 10
7.860679, 3.379935, 10
7.894402, 3.372255, 10
7.928049, 3.364681, 10
7.961621, 3.357220, 10
7.995120, 3.349878, 10
8.028546, 3.342661, 10
8.061902, 3.335579, 10
8.095188, 3.328636, 10
8.128407, 3.321841, 10
8.161559, 3.315201, 10
8.194646, 3.308722, 10
8.227670, 3.302411, 10
8.260633, 3.296276, 10
8.293536, 3.290323, 10
8.326382, 3.284559, 10
8.359172, 3.278990, 10
8.391908, 3.273624, 10
8.424592, 3.268466, 10
8.457228, 3.263523, 10
8.489816, 3.258801, 10
8.522359, 3.254305, 10
8.554859, 3.250042, 10
