dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.639998,11.000000,0.000050,0.010000,1.000000,100.000000,6.283184
0.010000,1.640252,11.000000,0.000304,0.025435,1.543505,54.350509,0.000040
0.010000,1.640842,11.000000,0.000895,0.059015,3.358010,181.450503,0.000133
0.010000,1.641891,11.000000,0.001944,0.104919,4.590396,123.238618,0.000299
0.010000,1.643531,11.000001,0.003583,0.163945,5.902541,131.214499,0.000559
0.010000,1.645892,11.000003,0.005944,0.236098,7.215359,131.281757,0.000933
0.010000,1.649106,11.000007,0.009158,0.321390,8.529177,131.381771,0.001442
0.010000,1.653304,11.000014,0.013356,0.419834,9.844384,131.520709,0.002108
0.010000,1.658618,11.000027,0.018671,0.531448,11.161429,131.704560,0.002951
0.010000,1.665181,11.000050,0.025233,0.656256,12.480826,131.939697,0.003993
0.010000,1.673058,11.000087,0.033111,0.787722,13.146607,66.578110,0.005244
0.010000,1.682251,11.000142,0.042304,0.919305,13.158244,1.163657,0.006706
0.010000,1.692761,11.000221,0.052814,1.051022,13.171751,1.350740,0.008380
0.010000,1.704589,11.000331,0.064643,1.182893,13.187095,1.534346,0.010266
0.010000,1.717738,11.000480,0.077792,1.314936,13.204236,1.714089,0.012365
0.010000,1.732208,11.000676,0.092264,1.447167,13.223128,1.889211,0.014680
0.010000,1.748002,11.000927,0.108060,1.579604,13.243717,2.058910,0.017210
0.010000,1.765122,11.001246,0.125183,1.712263,13.265943,2.222580,0.019959
0.010000,1.783569,11.001641,0.143634,1.845161,13.289735,2.379216,0.022926
0.010000,1.803346,11.002126,0.163417,1.978311,13.315016,2.528139,0.026115
0.010000,1.824455,11.002714,0.184535,2.111728,13.341694,2.667751,0.029527
0.010000,1.846899,11.003417,0.206989,2.245425,13.369673,2.797881,0.033163
0.010000,1.870678,11.004252,0.230783,2.379413,13.398835,2.916278,0.037026
0.010000,1.895796,11.005234,0.255920,2.513704,13.429061,3.022585,0.041117
0.010000,1.922254,11.006380,0.282403,2.648306,13.460207,3.114629,0.045439
0.010000,1.950055,11.007707,0.310235,2.783227,13.492121,3.191314,0.049994
0.010000,1.979200,11.009236,0.339420,2.918473,13.524629,3.250850,0.054784
0.010000,2.009690,11.010984,0.369960,3.054049,13.557544,3.291463,0.059811
0.010000,2.041527,11.012975,0.401860,3.189955,13.590655,3.311141,0.065077
0.010000,2.074713,11.015229,0.435122,3.326193,13.623737,3.308175,0.070585
0.010000,2.109247,11.017771,0.469750,3.462758,13.656535,3.279838,0.076337
0.010000,2.145130,11.020624,0.505746,3.599646,13.688780,3.224433,0.082335
0.010000,2.182362,11.023813,0.543114,3.736847,13.720172,3.139204,0.088580
0.010000,2.220943,11.027366,0.581858,3.874351,13.750389,3.021765,0.095076
0.010000,2.260870,11.031309,0.621979,4.012142,13.779084,2.869432,0.101824
0.010000,2.302142,11.035672,0.663481,4.150201,13.805881,2.679729,0.108825
0.010000,2.344756,11.040485,0.706366,4.288505,13.830376,2.449529,0.116082
0.010000,2.388709,11.045777,0.750637,4.427026,13.852141,2.176506,0.123595
0.010000,2.433996,11.051582,0.796294,4.565733,13.870718,1.857675,0.131367
0.010000,2.480611,11.057931,0.843340,4.704590,13.885622,1.490378,0.139398
0.010000,2.528548,11.064860,0.891775,4.843553,13.896340,1.071822,0.147688
0.010000,2.577800,11.072403,0.941601,4.982576,13.902339,0.599883,0.156239
0.010000,2.628357,11.080595,0.992817,5.121607,13.903059,0.072040,0.165050
0.010000,2.680208,11.089473,1.045423,5.260586,13.897921,-0.513817,0.174120
0.010000,2.733342,11.099075,1.099418,5.399449,13.886330,-1.159122,0.183450
0.010000,2.787678,11.109426,1.154731,5.531370,13.192095,-69.423510,0.193026
0.010000,2.843070,11.120535,1.211226,5.649498,11.812758,-137.933678,0.202823
0.010000,2.899370,11.132406,1.268764,5.753728,10.423053,-138.970481,0.212814
0.010000,2.956427,11.145039,1.327203,5.843966,9.023782,-139.927066,0.222974
0.010000,3.014095,11.158427,1.386405,5.920126,7.615978,-140.780440,0.233275
0.010000,3.072223,11.172559,1.446226,5.982135,6.200878,-141.510037,0.243690
0.010000,3.130664,11.187415,1.506525,6.029934,4.779908,-142.096988,0.254190
0.010000,3.189269,11.202972,1.567160,6.063480,3.354651,-142.525650,0.264746
0.010000,3.247892,11.219199,1.627988,6.082749,1.926816,-142.783581,0.275331
0.010000,3.306388,11.236059,1.688865,6.087731,0.498197,-142.861815,0.285917
0.010000,3.364678,11.253530,1.749717,6.085197,-0.253402,-75.159938,0.296485
0.010000,3.422749,11.271606,1.810536,6.081915,-0.328155,-7.475335,0.307031
0.010000,3.480588,11.290279,1.871315,6.077890,-0.402548,-7.439300,0.317550
0.010000,3.538183,11.309545,1.932046,6.073126,-0.476391,-7.384218,0.328038
0.010000,3.595521,11.329394,1.992722,6.067631,-0.549495,-7.310472,0.338489
0.010000,3.652590,11.349819,2.053337,6.061414,-0.621680,-7.218473,0.348899
0.010000,3.709379,11.370812,2.113881,6.054486,-0.692770,-7.109046,0.359262
0.010000,3.765876,11.392363,2.174350,6.046860,-0.762596,-6.982579,0.369575
0.010000,3.822072,11.414464,2.234736,6.038550,-0.830997,-6.840113,0.379832
0.010000,3.877956,11.437105,2.295031,6.029572,-0.897822,-6.682509,0.390029
0.010000,3.933517,11.460276,2.355231,6.019943,-0.962929,-6.510666,0.400162
0.010000,3.988747,11.483966,2.415327,6.009681,-1.026186,-6.325704,0.410227
0.010000,4.043638,11.508165,2.475316,5.998806,-1.087474,-6.128751,0.420219
0.010000,4.098180,11.532862,2.535189,5.987339,-1.146682,-5.920839,0.430135
0.010000,4.152367,11.558046,2.594942,5.975302,-1.203715,-5.703309,0.439971
0.010000,4.206191,11.583705,2.654569,5.962717,-1.258488,-5.477262,0.449722
0.010000,4.259646,11.609828,2.714065,5.949608,-1.310927,-5.243935,0.459386
0.010000,4.312725,11.636403,2.773425,5.935998,-1.360973,-5.004608,0.468960
0.010000,4.365423,11.663418,2.832644,5.921912,-1.408577,-4.760395,0.478439
0.010000,4.417735,11.690861,2.891718,5.907375,-1.453703,-4.512549,0.487822
0.010000,4.469657,11.718720,2.950642,5.892412,-1.496325,-4.262210,0.497105
0.010000,4.521185,11.746984,3.009413,5.877048,-1.536430,-4.010484,0.506285
0.010000,4.572316,11.775640,3.068026,5.861308,-1.574014,-3.758456,0.515361
0.010000,4.623046,11.804677,3.126478,5.845217,-1.609086,-3.507142,0.524329
0.010000,4.673373,11.834081,3.184766,5.828800,-1.641661,-3.257509,0.533188
0.010000,4.723297,11.863842,3.242887,5.812083,-1.671765,-3.010455,0.541935
0.010000,4.772814,11.893947,3.300838,5.795088,-1.699433,-2.766824,0.550569
0.010000,4.821925,11.924385,3.358616,5.777841,-1.724707,-2.527383,0.559088
0.010000,4.870629,11.955144,3.416220,5.760365,-1.747636,-2.292830,0.567491
0.010000,4.918926,11.986212,3.473647,5.742682,-1.768274,-2.063807,0.575776
0.010000,4.966816,12.017579,3.530895,5.724815,-1.786682,-1.840875,0.583941
0.010000,5.014300,12.049233,3.587963,5.706786,-1.802928,-1.624525,0.591987
0.010000,5.061380,12.081164,3.644849,5.688615,-1.817080,-1.415192,0.599911
0.010000,5.108056,12.113359,3.701552,5.670323,-1.829212,-1.213227,0.607713
0.010000,5.154332,12.145810,3.758071,5.651929,-1.839401,-1.018956,0.615393
0.010000,5.200208,12.178504,3.814406,5.633452,-1.847727,-0.832580,0.622949
0.010000,5.245688,12.211433,3.870555,5.614909,-1.854270,-0.654324,0.630382
0.010000,5.290774,12.244586,3.926518,5.596318,-1.859113,-0.484305,0.637691
0.010000,5.335469,12.277954,3.982295,5.577695,-1.862339,-0.322574,0.644875
0.010000,5.379777,12.311526,4.037885,5.559054,-1.864031,-0.169225,0.651936
0.010000,5.423701,12.345294,4.093290,5.540412,-1.864273,-0.024194,0.658872
