0.000050, 0.010000, 10
0.000156, 0.010579, 10
0.000443, 0.028683, 10
0.000952, 0.050984, 10
0.001749, 0.079645, 10
0.002895, 0.114649, 10
0.004455, 0.155974, 10
0.006491, 0.203590, 10
0.009066, 0.257456, 10
0.012241, 0.317519, 10
0.016046, 0.380544, 10
0.020479, 0.443308, 10
0.025537, 0.505767, 10
0.031216, 0.567877, 10
0.037512, 0.629595, 10
0.044420, 0.690876, 10
0.051937, 0.751676, 10
0.060057, 0.811953, 10
0.068773, 0.871663, 10
0.078081, 0.930762, 10
0.087973, 0.989207, 10
0.098443, 1.046958, 10
0.109482, 1.103972, 10
0.121084, 1.160209, 10
0.133241, 1.215631, 10
0.145943, 1.270199, 10
0.159182, 1.323879, 10
0.172948, 1.376637, 10
0.187232, 1.428443, 10
0.202025, 1.479271, 10
0.217316, 1.529099, 10
0.233095, 1.577908, 10
0.249352, 1.625685, 10
0.266076, 1.672427, 10
0.283258, 1.718133, 10
0.300886, 1.762814, 10
0.318951, 1.806491, 10
0.337443, 1.849193, 10
0.356352, 1.890964, 10
0.375671, 1.931861, 10
0.395390, 1.971954, 10
0.415504, 2.011333, 10
0.436005, 2.050104, 10
0.456889, 2.088392, 10
0.478152, 2.126346, 10
0.499767, 2.161505, 10
0.521682, 2.191517, 10
0.543850, 2.216722, 10
0.566224, 2.237452, 10
0.588764, 2.254023, 10
0.611432, 2.266733, 10
0.634190, 2.275847, 10
0.657006, 2.281594, 10
0.679848, 2.284159, 10
0.702684, 2.283677, 10
0.725512, 2.282763, 10
0.748352, 2.283993, 10
0.771226, 2.287383, 10
0.794155, 2.292941, 10
0.817162, 2.300665, 10
0.840267, 2.310540, 10
0.863493, 2.322539, 10
0.886859, 2.336627, 10
0.910387, 2.352758, 10
0.934095, 2.370875, 10
0.958004, 2.390914, 10
0.982132, 2.412803, 10
1.006497, 2.436461, 10
1.031115, 2.461803, 10
1.056002, 2.488738, 10
1.081174, 2.517171, 10
1.106644, 2.547004, 10
1.132426, 2.578135, 10
1.158530, 2.610465, 10
1.184969, 2.643890, 10
1.211752, 2.678310, 10
1.238888, 2.713623, 10
1.266386, 2.749733, 10
1.294251, 2.786543, 10
1.322491, 2.823961, 10
1.351110, 2.861899, 10
1.380112, 2.900271, 10
1.409502, 2.938998, 10
1.439283, 2.978004, 10
1.469455, 3.017217, 10
1.500020, 3.056571, 10
1.530980, 3.096006, 10
1.562335, 3.135464, 10
1.594084, 3.174894, 10
1.626227, 3.214248, 10
1.658761, 3.253486, 10
1.691687, 3.292567, 10
1.725002, 3.331460, 10
1.758703, 3.370135, 10
1.792789, 3.408566, 10
1.827256, 3.446731, 10
1.862102, 3.484612, 10
1.897324, 3.522195, 10
1.932919, 3.559466, 10
1.968883, 3.596418, 10
2.005213, 3.633044, 10
2.041907, 3.669339, 10
2.078960, 3.705303, 10
2.116369, 3.740937, 10
2.154132, 3.776241, 10
2.192244, 3.811222, 10
2.230703, 3.845884, 10
2.269505, 3.880235, 10
2.308648, 3.914283, 10
2.348128, 3.948040, 10
2.387943, 3.981515, 10
2.428091, 4.014721, 10
2.468567, 4.047670, 10
2.509371, 4.080376, 10
2.550499, 4.112854, 10
2.591951, 4.145119, 10
2.633723, 4.177185, 10
2.675813, 4.209070, 10
2.718221, 4.240790, 10
2.760945, 4.272361, 10
2.803983, 4.303801, 10
2.847334, 4.335127, 10
2.890998, 4.366357, 10
2.934973, 4.397509, 10
2.979259, 4.428601, 10
3.023855, 4.459651, 10
3.068762, 4.490677, 10
3.113979, 4.521697, 10
3.159506, 4.552730, 10
3.205344, 4.583795, 10
3.251493, 4.614908, 10
3.297954, 4.646089, 10
3.344728, 4.677355, 10
3.391815, 4.708725, 10
3.439217, 4.740214, 10
3.486936, 4.771843, 10
3.534972, 4.803626, 10
3.583328, 4.835581, 10
3.632005, 4.867724, 10
3.681006, 4.900072, 10
3.730332, 4.932638, 10
3.779986, 4.965440, 10
3.829971, 4.998489, 10
3.880289, 5.031800, 10
3.930943, 5.065385, 10
3.981936, 5.099256, 10
4.033270, 5.133424, 10
4.084949, 5.167897, 10
4.136976, 5.202685, 10
4.189354, 5.237793, 10
4.242086, 5.273227, 10
4.295176, 5.308991, 10
4.348627, 5.345087, 10
4.402442, 5.381513, 10
4.456625, 5.418268, 10
4.511178, 5.455348, 10
4.566105, 5.492743, 10
4.620646, 5.454065, 10
4.675271, 5.462481, 10
4.729981, 5.471004, 10
4.784776, 5.479530, 10
4.839657, 5.488055, 10
4.894622, 5.496572, 10
4.949673, 5.505079, 10
5.004809, 5.513571, 10
5.060029, 5.522041, 10
5.115334, 5.530485, 10
5.170723, 5.538899, 10
5.226196, 5.547275, 10
5.281752, 5.555610, 10
5.337391, 5.563896, 10
5.393112, 5.572128, 10
5.448915, 5.580301, 10
5.504799, 5.588407, 10
5.560764, 5.596441, 10
5.616808, 5.604396, 10
5.672930, 5.612266, 10
5.729131, 5.620044, 10
5.785408, 5.627723, 10
5.841761, 5.635297, 10
5.898189, 5.642758, 10
5.954690, 5.650100, 10
6.011263, 5.657316, 10
6.067907, 5.664399, 10
6.124620, 5.671341, 10
6.181402, 5.678135, 10
6.238249, 5.684776, 10
6.295162, 5.691255, 10
6.352138, 5.697565, 10
6.409175, 5.703700, 10
6.466271, 5.709653, 10
6.523425, 5.715417, 10
6.580635, 5.720985, 10
6.637899, 5.726351, 10
6.695214, 5.731509, 10
6.752578, 5.736452, 10
6.809990, 5.741174, 10
6.867447, 5.745669, 10
6.924946, 5.749932, 10
6.982486, 5.753957, 10
7.040063, 5.757740, 10
7.097676, 5.761274, 10
7.155321, 5.764557, 10
7.212997, 5.767582, 10
7.270701, 5.770347, 10
7.328429, 5.772847, 10
7.386180, 5.775079, 10
7.443950, 5.777041, 10
7.501737, 5.778728, 10
7.559539, 5.780140, 10
7.617352, 5.781274, 10
7.675173, 5.782129, 10
7.733000, 5.782703, 10
7.790830, 5.782996, 10
7.848660, 5.783006, 10
7.906487, 5.782735, 10
7.964309, 5.782183, 10
8.022123, 5.781350, 10
8.079925, 5.780237, 10
8.137713, 5.778846, 10
8.195485, 5.777179, 10
8.253238, 5.775239, 10
8.310968, 5.773027, 10
8.368673, 5.770548, 10
8.426351, 5.767803, 10
8.483999, 5.764797, 10
8.541615, 5.761535, 10
8.599195, 5.758019, 10
8.656737, 5.754256, 10
8.714240, 5.750249, 10
8.771700, 5.746004, 10
8.829115, 5.741526, 10
8.886483, 5.736821, 10
8.943802, 5.731895, 10
9.001070, 5.726754, 10
9.058284, 5.721403, 10
9.115443, 5.715850, 10
9.172544, 5.710101, 10
9.229585, 5.704163, 10
9.286566, 5.698042, 10
9.343438, 5.687209, 10
9.400091, 5.665380, 10
9.456400, 5.630832, 10
9.512236, 5.583634, 10
9.567475, 5.523858, 10
9.621990, 5.451576, 10
9.675659, 5.366861, 10
9.728357, 5.269787, 10
9.779961, 5.160425, 10
9.830350, 5.038845, 10
9.879446, 4.909594, 10
9.927235, 4.778953, 10
9.973722, 4.648693, 10
10.018910, 4.518814, 10
10.062803, 4.389316, 10
10.105405, 4.260195, 10
10.146720, 4.131450, 10
10.186751, 4.003075, 10
10.225501, 3.875065, 10
10.262975, 3.747413, 10
10.299176, 3.620113, 10
10.334108, 3.493157, 10
10.367773, 3.366536, 10
10.400176, 3.240241, 10
10.431318, 3.114263, 10
10.461204, 2.988592, 10
10.489837, 2.863217, 10
10.517218, 2.738128, 10
10.543351, 2.613313, 10
10.568239, 2.488762, 10
10.591883, 2.364462, 10
10.614287, 2.240403, 10
10.635453, 2.116571, 10
10.655382, 1.992956, 10
10.674078, 1.869545, 10
10.691541, 1.746326, 10
10.707774, 1.623286, 10
10.722778, 1.500414, 10
10.736555, 1.377696, 10
10.749106, 1.255120, 10
10.760433, 1.132673, 10
10.770537, 1.010344, 10
10.779418, 0.888120, 10
10.787078, 0.765987, 10
10.793517, 0.643934, 10
10.798780, 0.526319, 10
10.802972, 0.419222, 10
10.806216, 0.324348, 10
10.808633, 0.241684, 10
10.810345, 0.171220, 10
10.811474, 0.112948, 10
10.812143, 0.066865, 10
10.812473, 0.032967, 10
10.812585, 0.011253, 10
10.812602, 0.001720, 10
10.812602, 0.000000, 10
