dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.640002,14.000000,0.000050,0.010000,1.000000,100.000000,6.283184
0.010000,1.640132,14.000000,0.000180,0.012978,0.297799,-70.220147,0.000040
0.010000,1.640442,14.000000,0.000490,0.030985,1.800686,150.288718,0.000133
0.010000,1.640993,14.000000,0.001040,0.055081,2.409604,60.891862,0.000299
0.010000,1.641853,14.000001,0.001901,0.086055,3.097459,68.785488,0.000559
0.010000,1.643092,14.000001,0.003140,0.123902,3.784640,68.718118,0.000933
0.010000,1.644779,14.000003,0.004826,0.168610,4.470823,68.618220,0.001442
0.010000,1.646980,14.000007,0.007028,0.220166,5.155616,68.479377,0.002108
0.010000,1.649766,14.000014,0.009813,0.278552,5.838569,68.295308,0.002951
0.010000,1.653203,14.000026,0.013251,0.343744,6.519172,68.060253,0.003993
0.010000,1.657326,14.000045,0.017374,0.412278,6.853389,33.421714,0.005244
0.010000,1.662133,14.000074,0.022180,0.480695,6.841751,-1.163793,0.006706
0.010000,1.667622,14.000115,0.027670,0.548978,6.828243,-1.350833,0.008380
0.010000,1.673793,14.000173,0.033841,0.617106,6.812897,-1.534575,0.010266
0.010000,1.680643,14.000251,0.040692,0.685064,6.795754,-1.714297,0.012365
0.010000,1.688171,14.000352,0.048220,0.752833,6.776860,-1.889397,0.014680
0.010000,1.696374,14.000483,0.056424,0.820395,6.756268,-2.059207,0.017210
0.010000,1.705250,14.000648,0.065302,0.887736,6.734040,-2.222857,0.019959
0.010000,1.714796,14.000853,0.074850,0.954838,6.710244,-2.379577,0.022926
0.010000,1.725010,14.001103,0.085067,1.021688,6.684961,-2.528311,0.026115
0.010000,1.735888,14.001406,0.095950,1.088271,6.658277,-2.668346,0.029527
0.010000,1.747428,14.001768,0.107495,1.154573,6.630296,-2.798093,0.033163
0.010000,1.759627,14.002196,0.119701,1.220585,6.601127,-2.916887,0.037026
0.010000,1.772480,14.002699,0.132564,1.286294,6.570898,-3.022927,0.041117
0.010000,1.785984,14.003283,0.146081,1.351691,6.539746,-3.115178,0.045439
0.010000,1.800136,14.003959,0.160249,1.416769,6.507828,-3.191876,0.049994
0.010000,1.814930,14.004735,0.175064,1.481523,6.475313,-3.251430,0.054784
0.010000,1.830365,14.005620,0.190523,1.545947,6.442393,-3.292052,0.059811
0.010000,1.846434,14.006625,0.206624,1.610039,6.409274,-3.311883,0.065077
0.010000,1.863133,14.007759,0.223362,1.673801,6.376187,-3.308723,0.070585
0.010000,1.880459,14.009034,0.240734,1.737235,6.343380,-3.280689,0.076337
0.010000,1.898405,14.010461,0.258738,1.800346,6.311128,-3.225201,0.082335
0.010000,1.916969,14.012051,0.277369,1.863143,6.279727,-3.140034,0.088580
0.010000,1.936144,14.013817,0.296625,1.925639,6.249501,-3.022617,0.095076
0.010000,1.955926,14.015771,0.316504,1.987846,6.220797,-2.870387,0.101824
0.010000,1.976311,14.017926,0.337002,2.049786,6.193992,-2.680563,0.108825
0.010000,1.997292,14.020295,0.358117,2.111481,6.169486,-2.450606,0.116082
0.010000,2.018866,14.022893,0.379846,2.172958,6.147710,-2.177538,0.123595
0.010000,2.041027,14.025733,0.402189,2.234250,6.129123,-1.858716,0.131367
0.010000,2.063771,14.028831,0.425143,2.295392,6.114209,-1.491400,0.139398
0.010000,2.087093,14.032202,0.448707,2.356426,6.103479,-1.073051,0.147688
0.010000,2.110988,14.035861,0.472881,2.417401,6.097468,-0.601013,0.156239
0.010000,2.135453,14.039825,0.497664,2.478369,6.096737,-0.073122,0.165050
0.010000,2.160483,14.044111,0.523058,2.539387,6.101863,0.512591,0.174120
0.010000,2.186073,14.048736,0.549064,2.600522,6.113442,1.157920,0.183450
0.010000,2.212190,14.053711,0.575650,2.658598,5.807678,-30.576456,0.193026
0.010000,2.238765,14.059040,0.602754,2.710469,5.187028,-62.065015,0.202823
0.010000,2.265734,14.064727,0.630317,2.756236,4.576750,-61.027721,0.212814
0.010000,2.293033,14.070771,0.658277,2.795997,3.976041,-60.070940,0.222974
0.010000,2.320599,14.077171,0.686575,2.829835,3.383870,-59.217140,0.233275
0.010000,2.348368,14.083922,0.715153,2.857825,2.798996,-58.487387,0.243690
0.010000,2.376280,14.091017,0.743953,2.880025,2.219994,-57.900162,0.254190
0.010000,2.404276,14.098449,0.772918,2.896478,1.645281,-57.471310,0.264746
0.010000,2.432294,14.106204,0.801990,2.907209,1.073148,-57.213331,0.275331
0.010000,2.460277,14.114270,0.831113,2.912227,0.501798,-57.134941,0.285917
0.010000,2.488198,14.122638,0.860260,2.914762,0.253415,-24.838312,0.296485
0.010000,2.516060,14.131311,0.889441,2.918043,0.328173,7.475746,0.307031
0.010000,2.543867,14.140289,0.918661,2.922069,0.402570,7.439687,0.317550
0.010000,2.571624,14.149573,0.947930,2.926833,0.476416,7.384597,0.328038
0.010000,2.599333,14.159166,0.977253,2.932328,0.549524,7.310830,0.338489
0.010000,2.627000,14.169068,1.006638,2.938546,0.621713,7.218908,0.348899
0.010000,2.654628,14.179281,1.036093,2.945474,0.692806,7.109325,0.359262
0.010000,2.682219,14.189806,1.065624,2.953100,0.762636,6.982944,0.369575
0.010000,2.709779,14.200645,1.095238,2.961410,0.831040,6.840464,0.379832
0.010000,2.737309,14.211799,1.124942,2.970389,0.897868,6.682802,0.390029
