0.000050, 0.010000, 10
0.000349, 0.029894, 10
0.001023, 0.067453, 10
0.002223, 0.119931, 10
0.004097, 0.187430, 10
0.006797, 0.269979, 10
0.010473, 0.367623, 10
0.015277, 0.480425, 10
0.021362, 0.608467, 10
0.028881, 0.751856, 10
0.037913, 0.903194, 10
0.048463, 1.055060, 10
0.060539, 1.207545, 10
0.074146, 1.360737, 10
0.089293, 1.514727, 10
0.105989, 1.669606, 10
0.124244, 1.825463, 10
0.144068, 1.982390, 10
0.165473, 2.140477, 10
0.188471, 2.299813, 10
0.213076, 2.460487, 10
0.239301, 2.622584, 10
0.267163, 2.786189, 10
0.296677, 2.951383, 10
0.327860, 3.118241, 10
0.360728, 3.286833, 10
0.395300, 3.457222, 10
0.431595, 3.629461, 10
0.469631, 3.803592, 10
0.509427, 3.979644, 10
0.551003, 4.157627, 10
0.594379, 4.337535, 10
0.639572, 4.519336, 10
0.686602, 4.702972, 10
0.735485, 4.888354, 10
0.786239, 5.075357, 10
0.838877, 5.263816, 10
0.893412, 5.453519, 10
0.949854, 5.644207, 10
1.008210, 5.835564, 10
1.068482, 6.027215, 10
1.130669, 6.218723, 10
1.194765, 6.409586, 10
1.260758, 6.599235, 10
1.328628, 6.787037, 10
1.398351, 6.972293, 10
1.469893, 7.154249, 10
1.543214, 7.332103, 10
1.618264, 7.505012, 10
1.694986, 7.672111, 10
1.773311, 7.832529, 10
1.853165, 7.985409, 10
1.934464, 8.129927, 10
2.017117, 8.265320, 10
2.101026, 8.390901, 10
2.186087, 8.506089, 10
2.272192, 8.610419, 10
2.359227, 8.703563, 10
2.447081, 8.785335, 10
2.535637, 8.855698, 10
2.624706, 8.906850, 10
2.714022, 8.931632, 10
2.803335, 8.931296, 10
2.892408, 8.907282, 10
2.981020, 8.861167, 10
3.068966, 8.794606, 10
3.156059, 8.709282, 10
3.242127, 8.606857, 10
3.327017, 8.488935, 10
3.410587, 8.357032, 10
3.492780, 8.219345, 10
3.573614, 8.083387, 10
3.653109, 7.949439, 10
3.731286, 7.817700, 10
3.808169, 7.688298, 10
3.883781, 7.561292, 10
3.958148, 7.436692, 10
4.031293, 7.314458, 10
4.103238, 7.194511, 10
4.174006, 7.076741, 10
4.243616, 6.961009, 10
4.312087, 6.847155, 10
4.379437, 6.735001, 10
4.445681, 6.624354, 10
4.510831, 6.515010, 10
4.574898, 6.406756, 10
4.637892, 6.299372, 10
4.699818, 6.192635, 10
4.760682, 6.086316, 10
4.820483, 5.980184, 10
4.879224, 5.874009, 10
4.936899, 5.767560, 10
4.993505, 5.660607, 10
