dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.000024,14.5,0.00005,0.01,1,100,0
0.01,4.000085,14.5,0.00011,0.006024,-0.397605,-139.760474,0.000033
0.01,4.000367,14.5,0.000393,0.028252,2.222792,262.039645,0.000145
0.01,4.000869,14.5,0.000895,0.050219,2.196675,-2.611637,0.000344
0.01,4.001654,14.500001,0.001679,0.078449,2.823024,62.634833,0.000654
0.01,4.002783,14.500002,0.002809,0.112928,3.447946,62.492196,0.001101
0.01,4.004319,14.500004,0.004345,0.153636,4.070751,62.280545,0.00171
0.01,4.006325,14.500008,0.00635,0.200542,4.690612,61.986122,0.002507
0.01,4.008861,14.500016,0.008887,0.253607,5.306553,61.594064,0.003516
0.01,4.011989,14.500029,0.012014,0.312782,5.917472,61.091895,0.004764
0.01,4.015769,14.500049,0.015794,0.378003,6.522122,60.465031,0.006277
0.01,4.02026,14.500082,0.020286,0.449195,7.119126,59.700361,0.008083
0.01,4.025523,14.50013,0.025549,0.526264,7.706965,58.783912,0.010208
0.01,4.031582,14.500199,0.031609,0.606,7.973572,26.660677,0.012668
0.01,4.038434,14.500295,0.038461,0.68521,7.921028,-5.254407,0.015466
0.01,4.046071,14.500426,0.046099,0.763826,7.861558,-5.946991,0.018607
0.01,4.054487,14.500597,0.054517,0.841778,7.795215,-6.634229,0.022095
0.01,4.063674,14.500817,0.063707,0.918999,7.72207,-7.314527,0.025935
0.01,4.073625,14.501096,0.073661,0.995421,7.642214,-7.985595,0.030133
0.01,4.084329,14.501443,0.084371,1.070979,7.555774,-8.643988,0.034693
0.01,4.095777,14.501869,0.095827,1.145608,7.462912,-9.286195,0.039622
0.01,4.107959,14.502384,0.10802,1.219246,7.363832,-9.908056,0.044927
0.01,4.120862,14.503001,0.120938,1.291834,7.258785,-10.504647,0.050615
0.01,4.134476,14.503732,0.134571,1.363315,7.14809,-11.069492,0.056693
0.01,4.148786,14.504591,0.148908,1.433636,7.032145,-11.594553,0.063168
0.01,4.163781,14.505591,0.163935,1.50275,6.911408,-12.07367,0.07005
0.01,4.179444,14.506747,0.179641,1.570615,6.78646,-12.494788,0.077346
0.01,4.195762,14.508075,0.196013,1.637195,6.657977,-12.848291,0.085065
0.01,4.212719,14.50959,0.213038,1.702462,6.526766,-13.121173,0.093215
0.01,4.230299,14.51131,0.230702,1.7664,6.393771,-13.299491,0.101806
0.01,4.248486,14.513251,0.248992,1.829001,6.260105,-13.366573,0.110845
0.01,4.267263,14.515431,0.267894,1.890272,6.127048,-13.305665,0.120344
0.01,4.286612,14.517868,0.287397,1.950232,5.996077,-13.097119,0.130309
0.01,4.306517,14.520582,0.307486,2.008921,5.868885,-12.71925,0.140749
0.01,4.326961,14.523592,0.32815,2.066395,5.747388,-12.149665,0.151673
0.01,4.347926,14.526919,0.349377,2.122733,5.633744,-11.364387,0.163088
