dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.000021,15,0.00005,0.01,1,100,0
0.01,4.00009,15,0.000118,0.006821,-0.317895,-131.789496,0.000034
0.01,4.000375,15,0.000404,0.028576,2.175495,249.339034,0.000144
0.01,4.000883,15,0.000912,0.050797,2.222114,4.661842,0.000339
0.01,4.001677,15.000001,0.001706,0.079359,2.856153,63.403903,0.000643
0.01,4.002819,15.000002,0.002848,0.114251,3.489239,63.3086,0.001081
0.01,4.004374,15.000004,0.004403,0.15546,4.120917,63.167792,0.001678
0.01,4.006404,15.000008,0.006432,0.202967,4.750632,62.971516,0.002458
0.01,4.008971,15.000015,0.009,0.256744,5.377755,62.712327,0.003447
0.01,4.012139,15.000028,0.012167,0.31676,6.001565,62.380932,0.004668
0.01,4.015968,15.000049,0.015997,0.382972,6.621262,61.969789,0.006148
0.01,4.020522,15.000081,0.02055,0.455332,7.235986,61.472361,0.007913
0.01,4.025859,15.000129,0.025888,0.53378,7.844794,60.880765,0.009988
0.01,4.03201,15.000198,0.032039,0.615095,8.131497,28.670291,0.012387
0.01,4.03897,15.000293,0.039,0.696071,8.097572,-3.392462,0.015113
0.01,4.046735,15.000423,0.046767,0.776666,8.059531,-3.804082,0.018169
0.01,4.055302,15.000593,0.055335,0.856842,8.017539,-4.199255,0.021557
0.01,4.064665,15.000812,0.064701,0.93656,7.971799,-4.573983,0.025279
0.01,4.074819,15.001089,0.074858,1.015785,7.922548,-4.925065,0.029341
0.01,4.085759,15.001434,0.085803,1.094486,7.870049,-5.24992,0.033744
0.01,4.097477,15.001858,0.09753,1.172632,7.814629,-5.542008,0.038493
0.01,4.109969,15.002371,0.110032,1.250198,7.756639,-5.799022,0.043592
0.01,4.123226,15.002985,0.123303,1.327163,7.696496,-6.014234,0.049044
0.01,4.137242,15.003714,0.137338,1.40351,7.634678,-6.181781,0.054854
0.01,4.15201,15.004571,0.152131,1.479227,7.571713,-6.296553,0.061026
0.01,4.167521,15.005569,0.167674,1.554309,7.508209,-6.350412,0.067564
0.01,4.183767,15.006725,0.183961,1.628758,7.44485,-6.335889,0.074472
0.01,4.200741,15.008053,0.200987,1.702582,7.382392,-6.245822,0.081755
0.01,4.218434,15.009571,0.218745,1.775798,7.321692,-6.069959,0.089416
0.01,4.236838,15.011296,0.237229,1.848435,7.263685,-5.800672,0.09746
0.01,4.255944,15.013245,0.256435,1.92053,7.209422,-5.42633,0.10589
0.01,4.275744,15.015438,0.276356,1.99213,7.160038,-4.938391,0.114709
0.01,4.296231,15.017894,0.296989,2.063298,7.116782,-4.325572,0.12392
0.01,4.317395,15.020633,0.31833,2.134108,7.081008,-3.5774,0.133526
