dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.00002,14.5,0.00005,0.01,1,100,0
0.01,3.000093,14.5,0.000123,0.00735,-0.265003,-126.500329,0.000029
0.01,3.000399,14.5,0.000429,0.030599,2.324929,258.993235,0.000125
0.01,3.000943,14.5,0.000973,0.054396,2.379715,5.478605,0.000296
0.01,3.001793,14.500001,0.001823,0.084989,3.059216,67.95005,0.000563
0.01,3.003017,14.500001,0.003047,0.122371,3.738251,67.903563,0.000947
0.01,3.004682,14.500003,0.004712,0.166537,4.416598,67.834662,0.00147
0.01,3.006857,14.500007,0.006887,0.217477,5.093991,67.73936,0.002154
0.01,3.009609,14.500014,0.009639,0.275178,5.770126,67.613464,0.003019
0.01,3.013005,14.500027,0.013035,0.339625,6.444665,67.453876,0.004088
0.01,3.017113,14.500046,0.017143,0.410797,7.117236,67.257141,0.005383
0.01,3.022,14.500076,0.02203,0.488672,7.787449,67.021247,0.006925
0.01,3.027732,14.500121,0.027762,0.573221,8.454888,66.743929,0.008737
0.01,3.034376,14.500186,0.034406,0.664412,9.119141,66.425331,0.010841
0.01,3.041997,14.500278,0.042028,0.76221,9.779791,66.064962,0.013259
0.01,3.050628,14.500404,0.05066,0.863191,10.098077,31.828618,0.016005
0.01,3.060266,14.500573,0.0603,0.963942,10.07512,-2.29575,0.019079
0.01,3.070908,14.500794,0.070944,1.064444,10.050258,-2.486156,0.022482
0.01,3.082552,14.501078,0.082591,1.164682,10.023778,-2.64797,0.026218
0.01,3.095193,14.501435,0.095237,1.264642,9.996003,-2.777503,0.030287
0.01,3.108829,14.501878,0.108881,1.364315,9.9673,-2.870303,0.034691
0.01,3.123456,14.502421,0.123517,1.463696,9.938081,-2.921974,0.039433
0.01,3.13907,14.503076,0.139145,1.562784,9.908804,-2.927616,0.044515
0.01,3.155667,14.503861,0.155761,1.661584,9.879978,-2.882622,0.049938
0.01,3.173244,14.50479,0.173362,1.760106,9.852169,-2.780873,0.055703
0.01,3.191795,14.505881,0.191946,1.858366,9.825998,-2.617155,0.061814
0.01,3.211318,14.507153,0.21151,1.956387,9.802137,-2.386126,0.068272
0.01,3.231807,14.508624,0.232052,2.0542,9.781329,-2.080741,0.075077
0.01,3.253259,14.510315,0.25357,2.151844,9.764371,-1.69578,0.082231
0.01,3.27567,14.512246,0.276064,2.249365,9.752126,-1.224535,0.089736
0.01,3.299035,14.514441,0.299532,2.34682,9.745514,-0.661207,0.09759
0.01,3.323351,14.516922,0.323975,2.444276,9.745522,0.00075,0.105795
0.01,3.348616,14.519715,0.349393,2.541807,9.753183,0.76617,0.114349
0.01,3.374825,14.522843,0.375788,2.639503,9.769595,1.641186,0.123253
0.01,3.401976,14.526334,0.403163,2.737462,9.795896,2.630043,0.132503
0.01,3.430067,14.530215,0.43152,2.835795,9.833259,3.736344,0.142097
0.01,3.459096,14.534516,0.460867,2.934624,9.882891,4.963167,0.152033
0.01,3.489063,14.539265,0.491208,3.034084,9.946011,6.311992,0.162306
0.01,3.519967,14.544493,0.522551,3.134322,10.023838,7.782795,0.17291
0.01,3.551809,14.550234,0.554906,3.235498,10.117572,9.373384,0.18384
0.01,3.584589,14.556521,0.588284,3.337782,10.228379,11.080655,0.195088
0.01,3.618311,14.563387,0.622697,3.441355,10.357358,12.897872,0.206646
0.01,3.652977,14.570869,0.658161,3.546411,10.50553,14.817217,0.218503
0.01,3.688591,14.579005,0.694693,3.653149,10.673804,16.82745,0.230648
0.01,3.725158,14.587832,0.73231,3.761778,10.862949,18.914448,0.24307
0.01,3.762685,14.597391,0.771036,3.872514,11.073575,21.062646,0.255753
0.01,3.801178,14.607723,0.810891,3.985575,11.3061,23.252448,0.268682
0.01,3.840646,14.61887,0.851903,4.101182,11.560725,25.462537,0.281841
0.01,3.881097,14.630877,0.894099,4.219556,11.837417,27.669234,0.29521
0.01,3.922542,14.643789,0.937508,4.340915,12.135888,29.847031,0.30877
0.01,3.964958,14.65764,0.982128,4.46204,12.112489,-2.339907,0.32249
0.01,4.008291,14.672456,1.027924,4.579605,11.756478,-35.601017,0.336326
0.01,4.052488,14.688254,1.074861,4.693619,11.401423,-35.50551,0.350235
0.01,4.097496,14.705053,1.122901,4.804044,11.042469,-35.895447,0.364174
0.01,4.14326,14.722865,1.172009,4.910791,10.674664,-36.780528,0.378102
0.01,4.189726,14.741697,1.222146,5.013721,10.293082,-38.15818,0.391977
0.01,4.236838,14.761555,1.273273,5.112651,9.89295,-40.013142,0.405759
0.01,4.284541,14.782437,1.325346,5.207348,9.469763,-42.318705,0.41941
