dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.000024,14.5,0.00005,0.01,1,100,0
0.01,5.000084,14.5,0.00011,0.005955,-0.404538,-140.453838,0.000035
0.01,5.00036,14.5,0.000386,0.027619,2.166406,257.094428,0.000151
0.01,5.000851,14.5,0.000877,0.049092,2.147289,-1.911701,0.000357
0.01,5.001618,14.500001,0.001643,0.076684,2.759271,61.198208,0.000679
0.01,5.002722,14.500002,0.002747,0.11038,3.369545,61.027403,0.001143
0.01,5.004223,14.500004,0.004249,0.150153,3.977279,60.773415,0.001776
0.01,5.006183,14.500008,0.006208,0.195967,4.581473,60.419345,0.002603
0.01,5.008661,14.500016,0.008686,0.247777,5.180953,59.948058,0.003651
0.01,5.011716,14.500029,0.011741,0.305521,5.77439,59.343656,0.004947
0.01,5.015377,14.50005,0.015402,0.366075,6.055449,28.105894,0.006507
0.01,5.01964,14.500082,0.019666,0.426329,6.025418,-3.003083,0.008331
0.01,5.024502,14.500127,0.024528,0.486233,5.990342,-3.507567,0.010423
0.01,5.029959,14.50019,0.029985,0.545735,5.950211,-4.013119,0.012785
0.01,5.036006,14.500276,0.036033,0.604785,5.905006,-4.520517,0.01542
0.01,5.042638,14.500388,0.042666,0.663332,5.854722,-5.028407,0.018331
0.01,5.04985,14.500531,0.04988,0.721326,5.799361,-5.536073,0.021522
0.01,5.057635,14.500712,0.057667,0.778715,5.738911,-6.044999,0.024997
0.01,5.065987,14.500937,0.066021,0.835449,5.673396,-6.551467,0.028761
0.01,5.074897,14.501211,0.074936,0.891477,5.602834,-7.056205,0.032818
0.01,5.084359,14.501543,0.084404,0.94675,5.527264,-7.557025,0.037173
0.01,5.094363,14.501938,0.094416,1.001217,5.44674,-8.052397,0.041831
0.01,5.104901,14.502405,0.104964,1.054831,5.361348,-8.539172,0.046799
0.01,5.115963,14.502952,0.116039,1.107543,5.271184,-9.016437,0.052082
0.01,5.127539,14.503588,0.127632,1.159306,5.176396,-9.478756,0.057687
0.01,5.139617,14.504322,0.139733,1.210078,5.077157,-9.923941,0.063619
0.01,5.152187,14.505162,0.152331,1.259815,4.973689,-10.346843,0.069887
0.01,5.165237,14.506119,0.165416,1.308478,4.866264,-10.74243,0.076497
0.01,5.178754,14.507202,0.178976,1.35603,4.755223,-11.10417,0.083457
0.01,5.192725,14.508422,0.193001,1.402439,4.640954,-11.42682,0.090774
0.01,5.207137,14.509789,0.207478,1.447679,4.523953,-11.700176,0.098456
0.01,5.221976,14.511315,0.222395,1.491727,4.40478,-11.917313,0.106511
0.01,5.237228,14.513011,0.237741,1.534568,4.284104,-12.067541,0.114948
0.01,5.252878,14.514888,0.253503,1.576195,4.162711,-12.139341,0.123773
0.01,5.268911,14.516957,0.269669,1.61661,4.04149,-12.122024,0.132996
0.01,5.285312,14.519232,0.286227,1.655825,3.921492,-11.99981,0.142623
0.01,5.302067,14.521723,0.303166,1.693864,3.803893,-11.759977,0.152664
0.01,5.319159,14.524444,0.320473,1.730764,3.690039,-11.385362,0.163126
0.01,5.336575,14.527408,0.338139,1.766578,3.581439,-10.860016,0.174015
0.01,5.354298,14.530627,0.356153,1.801376,3.479786,-10.165284,0.185339
0.01,5.372316,14.534114,0.374505,1.835246,3.386955,-9.283068,0.197104
0.01,5.390615,14.537885,0.393188,1.868296,3.305008,-8.194745,0.209315
0.01,5.409181,14.541951,0.412195,1.900658,3.2362,-6.880744,0.221978
0.01,5.428004,14.546329,0.43152,1.932488,3.182967,-5.323386,0.235094
0.01,5.447072,14.551033,0.451159,1.963967,3.147911,-3.505593,0.248668
0.01,5.466377,14.556079,0.471112,1.995305,3.133795,-1.411589,0.262699
0.01,5.48591,14.561483,0.49138,2.02674,3.143492,0.96974,0.277187
0.01,5.505667,14.567264,0.511965,2.058539,3.179974,3.648168,0.29213
0.01,5.525644,14.573439,0.532875,2.091002,3.246241,6.626701,0.307523
0.01,5.545841,14.58003,0.55412,2.124454,3.345264,9.902336,0.32336
0.01,5.566258,14.587057,0.575712,2.159254,3.479933,13.466928,0.339632
0.01,5.5869,14.594544,0.59767,2.195783,3.652948,17.30144,0.356326
0.01,5.607773,14.602518,0.620015,2.234451,3.866746,21.37979,0.37343
0.01,5.628888,14.611004,0.642771,2.275684,4.123394,25.664794,0.390925
0.01,5.650258,14.620036,0.665971,2.319929,4.424492,30.109855,0.408792
0.01,5.671896,14.629645,0.689647,2.36764,4.771068,34.657595,0.427007
0.01,5.693823,14.639868,0.71384,2.419275,5.163478,39.241002,0.445545
0.01,5.716058,14.650745,0.738593,2.475288,5.601331,43.785259,0.464377
0.01,5.738624,14.66232,0.763954,2.536122,6.083404,48.207356,0.483469
0.01,5.761545,14.674639,0.789976,2.602198,6.607614,52.421003,0.502787
0.01,5.784827,14.68774,0.816691,2.671509,6.931021,32.340676,0.522277
0.01,5.808455,14.701651,0.84411,2.741864,7.03555,10.452914,0.541864
0.01,5.832413,14.716397,0.872242,2.813282,7.141767,10.621628,0.561475
0.01,5.856687,14.732001,0.901099,2.885639,7.235707,9.39404,0.581037
0.01,5.881259,14.748481,0.930686,2.958674,7.303502,6.779472,0.600479
0.01,5.906108,14.765855,0.961006,3.031993,7.331897,2.839558,0.619732
0.01,5.93121,14.78413,0.992056,3.10508,7.308729,-2.316795,0.638732
0.01,5.95654,14.803312,1.023829,3.177313,7.223328,-8.540141,0.657416
0.01,5.982066,14.823396,1.056309,3.247982,7.066823,-15.650475,0.675729
0.01,6.007754,14.84437,1.089472,3.316305,6.832343,-23.448016,0.69362
0.01,6.033586,14.866235,1.123315,3.384305,6.800006,-3.233728,0.711058
0.01,6.059564,14.889002,1.157858,3.454271,6.996547,19.654154,0.728029
0.01,6.085688,14.912681,1.193116,3.525825,7.155426,15.887915,0.744523
0.01,6.111955,14.937278,1.229102,3.598612,7.278702,12.327605,0.760532
0.01,6.138361,14.962799,1.265825,3.672299,7.368725,9.002238,0.77605
0.01,6.1649,14.989245,1.303291,3.74658,7.428044,5.931917,0.791072
0.01,6.191566,15.016613,1.341503,3.821173,7.45934,3.129568,0.805598
0.01,6.218352,15.044902,1.380461,3.895826,7.465346,0.60061,0.819625
0.01,6.24525,15.074105,1.420164,3.970314,7.448795,-1.6551,0.833156
0.01,6.272254,15.104215,1.460609,4.044438,7.412369,-3.64254,0.846193
0.01,6.299354,15.135221,1.501789,4.118025,7.358658,-5.371128,0.85874
0.01,6.326543,15.167113,1.543698,4.190926,7.290131,-6.852694,0.8708
0.01,6.353815,15.199879,1.586328,4.263017,7.209113,-8.101837,0.88238
0.01,6.381163,15.233504,1.62967,4.334195,7.117771,-9.134187,0.893485
0.01,6.40858,15.267973,1.673714,4.404376,7.018105,-9.966618,0.904122
0.01,6.436062,15.303271,1.718449,4.473495,6.911945,-10.615948,0.914299
0.01,6.463604,15.339382,1.763864,4.541505,6.800952,-11.099298,0.924022
0.01,6.491202,15.376288,1.809948,4.608371,6.686622,-11.433001,0.933299
0.01,6.518854,15.413972,1.856689,4.674074,6.570292,-11.632999,0.942139
0.01,6.546556,15.452417,1.904075,4.738605,6.453152,-11.713999,0.950548
0.01,6.574309,15.491604,1.952094,4.801968,6.336248,-11.690426,0.958535
0.01,6.602112,15.531517,2.000736,4.864173,6.220501,-11.57468,0.966107
0.01,6.629965,15.572137,2.049988,4.92524,6.106713,-11.378871,0.973272
0.01,6.657871,15.613447,2.09984,4.985196,5.995574,-11.113831,0.980037
0.01,6.68583,15.655429,2.150281,5.044073,5.887685,-10.788913,0.98641
0.01,6.713848,15.698067,2.2013,5.101908,5.783554,-10.413155,0.992397
0.01,6.741927,15.741343,2.252888,5.158744,5.683614,-9.993934,0.998006
