dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.00002,14.5,0.00005,0.01,1,100,0
0.01,3.000092,14.5,0.000122,0.007165,-0.283472,-128.347199,0.000035
0.01,3.000378,14.5,0.000407,0.028566,2.140072,242.354445,0.000145
0.01,3.000885,14.5,0.000915,0.05078,2.221397,8.13246,0.00034
0.01,3.001679,14.500001,0.001708,0.079333,2.855341,63.394404,0.000644
0.01,3.002821,14.500002,0.002851,0.114218,3.48846,63.311884,0.001083
0.01,3.004375,14.500004,0.004405,0.155422,4.120352,63.189243,0.00168
0.01,3.006404,14.500008,0.006434,0.202927,4.750545,63.019218,0.00246
0.01,3.008971,14.500015,0.009001,0.256712,5.378494,62.794914,0.003449
0.01,3.012139,14.500028,0.012169,0.316748,6.003573,62.507914,0.004671
0.01,3.015969,14.500049,0.015999,0.382999,6.625117,62.154375,0.006151
0.01,3.020523,14.500081,0.020553,0.455423,7.242376,61.725913,0.007914
0.01,3.025862,14.500129,0.025893,0.533968,7.85458,61.220424,0.009988
0.01,3.032048,14.500198,0.032078,0.618577,8.460912,60.633245,0.012397
0.01,3.039139,14.500296,0.03917,0.709183,9.060534,59.962136,0.01517
0.01,3.047163,14.50043,0.047196,0.802564,9.338134,27.760035,0.018319
0.01,3.056117,14.50061,0.056151,0.89552,9.29561,-4.252413,0.021849
0.01,3.065994,14.500845,0.066031,0.988011,9.249073,-4.653712,0.025762
0.01,3.07679,14.501147,0.076831,1.08,9.198886,-5.018663,0.030062
0.01,3.088498,14.501526,0.088546,1.171455,9.145485,-5.340139,0.034752
0.01,3.101113,14.501997,0.101169,1.262348,9.089355,-5.612973,0.039837
0.01,3.114627,14.502572,0.114696,1.352659,9.031069,-5.828564,0.045319
0.01,3.129034,14.503268,0.129119,1.442372,8.971273,-5.979664,0.051203
0.01,3.144326,14.5041,0.144434,1.531479,8.910697,-6.057536,0.057493
0.01,3.160496,14.505085,0.160634,1.61998,8.850173,-6.052478,0.064194
0.01,3.177536,14.506241,0.177713,1.707887,8.790622,-5.955019,0.071308
0.01,3.195438,14.507588,0.195665,1.795217,8.733091,-5.753166,0.078839
0.01,3.214193,14.509144,0.214485,1.882005,8.678731,-5.436,0.086793
0.01,3.233795,14.510933,0.234168,1.968293,8.628811,-4.992,0.095171
0.01,3.254234,14.512975,0.25471,2.05414,8.584741,-4.407019,0.103976
0.01,3.275505,14.515293,0.276106,2.139621,8.548045,-3.669564,0.113212
0.01,3.297598,14.517913,0.298354,2.224825,8.520382,-2.766284,0.12288
0.01,3.320508,14.52086,0.321453,2.30986,8.503539,-1.684359,0.132981
0.01,3.344228,14.52416,0.345401,2.394854,8.499422,-0.411638,0.143515
0.01,3.368753,14.527842,0.370201,2.479955,8.510046,1.06237,0.154482
0.01,3.394078,14.531933,0.395854,2.56533,8.537525,2.747915,0.16588
0.01,3.420199,14.536465,0.422366,2.65117,8.584046,4.652057,0.177705
0.01,3.447115,14.54147,0.449743,2.737689,8.651845,6.779986,0.189954
0.01,3.474823,14.546979,0.477994,2.825121,8.743174,9.132839,0.202619
0.01,3.503326,14.553029,0.507131,2.913723,8.860261,11.708747,0.215695
0.01,3.532623,14.559656,0.537169,3.003776,9.005262,14.500068,0.229169
0.01,3.56272,14.566897,0.568125,3.095578,9.180212,17.494961,0.243032
0.01,3.593622,14.574792,0.600019,3.189448,9.386961,20.67495,0.257269
0.01,3.625336,14.583384,0.632876,3.285719,9.627121,24.016016,0.271864
0.01,3.657871,14.592717,0.666724,3.384739,9.901989,27.486745,0.286799
0.01,3.691239,14.602836,0.701592,3.486864,10.212494,31.050514,0.302053
0.01,3.725453,14.61379,0.737517,3.592455,10.559128,34.663425,0.317603
0.01,3.760528,14.625629,0.774535,3.701874,10.941892,38.276413,0.333423
0.01,3.79648,14.638406,0.81269,3.815476,11.360248,41.835607,0.349486
0.01,3.833327,14.652176,0.852026,3.933607,11.813088,45.283992,0.365762
0.01,3.871059,14.666986,0.892561,4.053473,11.986614,17.35258,0.382205
0.01,3.909639,14.682868,0.934282,4.172121,11.86478,-12.183381,0.398758
0.01,3.949029,14.699852,0.977178,4.289568,11.744693,-12.008703,0.41536
0.01,3.989191,14.717965,1.021235,4.405744,11.617591,-12.710219,0.431955
0.01,4.030085,14.737231,1.06644,4.52049,11.474645,-14.294558,0.448484
0.01,4.071671,14.757666,1.112776,4.633563,11.307234,-16.741124,0.464894
0.01,4.113907,14.779283,1.160222,4.744635,11.10721,-20.00244,0.481129
0.01,4.156748,14.802089,1.208755,4.853306,10.867132,-24.007789,0.49714
0.01,4.200147,14.826084,1.258346,4.959111,10.580464,-28.666762,0.512879
0.01,4.244056,14.851262,1.308962,5.061528,10.241722,-33.874227,0.528302
0.01,4.288422,14.877609,1.360562,5.159994,9.846564,-39.51579,0.543368
0.01,4.333192,14.905105,1.413101,5.253912,9.391834,-45.472989,0.558042
0.01,4.37831,14.93372,1.466527,5.342667,8.875549,-51.628484,0.57229
0.01,4.423715,14.96342,1.520784,5.425636,8.296846,-57.870371,0.586086
0.01,4.46935,14.99416,1.575806,5.502195,7.655886,-64.095943,0.599404
0.01,4.51518,15.025911,1.63156,5.575474,7.327882,-32.800454,0.612234
0.01,4.561206,15.058662,1.688049,5.648865,7.33911,1.12284,0.624575
0.01,4.607424,15.092399,1.745271,5.722188,7.332317,-0.679365,0.636427
0.01,4.653833,15.127109,1.803224,5.795285,7.309719,-2.25978,0.647791
0.01,4.70043,15.162775,1.861904,5.86802,7.273455,-3.626351,0.658671
0.01,4.747215,15.199379,1.921307,5.940275,7.225564,-4.78914,0.669069
0.01,4.794185,15.236904,1.981426,6.011955,7.167966,-5.759757,0.678989
0.01,4.84134,15.275331,2.042256,6.082979,7.102459,-6.550766,0.688436
0.01,4.888681,15.31464,2.103789,6.153287,7.030703,-7.175546,0.697414
0.01,4.936207,15.35481,2.166017,6.222829,6.954229,-7.647369,0.705928
0.01,4.98392,15.395821,2.228933,6.291573,6.874431,-7.979794,0.713984
0.01,5.031821,15.437651,2.292528,6.359499,6.792576,-8.185577,0.721587
0.01,5.079916,15.480278,2.356794,6.426597,6.709801,-8.277512,0.728743
0.01,5.128206,15.52368,2.421723,6.492868,6.627128,-8.267277,0.735457
0.01,5.176697,15.567836,2.487306,6.558323,6.545467,-8.166042,0.741735
0.01,5.225396,15.612724,2.553536,6.622979,6.465625,-7.98421,0.747582
0.01,5.274307,15.65832,2.620404,6.686862,6.388313,-7.731269,0.753003
0.01,5.323441,15.704604,2.687904,6.750004,6.314153,-7.415934,0.758003
0.01,5.372804,15.751553,2.756029,6.812441,6.243692,-7.046154,0.762586
0.01,5.422407,15.799145,2.824771,6.874215,6.177401,-6.629114,0.766758
0.01,5.472261,15.847358,2.894125,6.935372,6.115689,-6.171173,0.770522
0.01,5.522377,15.896172,2.964084,6.995961,6.058906,-5.678249,0.773883
0.01,5.572767,15.945564,3.034645,7.056034,6.007352,-5.155404,0.776842
0.01,5.623445,15.995514,3.105801,7.115647,5.96128,-4.607272,0.779405
0.01,5.674425,16.046,3.17755,7.174856,5.9209,-4.037981,0.781572
