dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.000016,15.4,0.00005,0.01,1,100,0
0.01,5.000093,15.4,0.000127,0.007744,-0.225567,-122.556744,0.000046
0.01,5.000351,15.4,0.000385,0.025762,1.801725,202.729229,0.000175
0.01,5.000809,15.4,0.000843,0.045794,2.003203,20.147797,0.000403
0.01,5.001524,15.400001,0.001558,0.07154,2.574671,57.146807,0.000759
0.01,5.002554,15.400002,0.002588,0.102992,3.145166,57.049505,0.001273
0.01,5.003955,15.400004,0.00399,0.140134,3.71422,56.905394,0.001972
0.01,5.005785,15.400008,0.005819,0.182947,4.281276,56.705646,0.002885
0.01,5.008099,15.400016,0.008133,0.231404,4.845702,56.442584,0.004043
0.01,5.010954,15.40003,0.010988,0.285472,5.406788,56.108627,0.005473
0.01,5.014405,15.400052,0.014439,0.345109,5.963762,55.697362,0.007205
0.01,5.018507,15.400086,0.018542,0.410268,6.515808,55.204594,0.00927
0.01,5.023316,15.400136,0.023351,0.480888,7.062071,54.626294,0.011698
0.01,5.028884,15.400209,0.02892,0.556905,7.601694,53.962288,0.014518
0.01,5.035266,15.400312,0.035302,0.638244,8.133835,53.21415,0.017763
0.01,5.042485,15.400454,0.042522,0.721992,8.374852,24.101687,0.02145
0.01,5.050535,15.400643,0.050575,0.805263,8.327139,-4.771321,0.025582
0.01,5.059412,15.40089,0.059455,0.88802,8.275627,-5.151197,0.030162
0.01,5.069109,15.401207,0.069157,0.97023,8.220982,-5.464487,0.035193
0.01,5.07962,15.401606,0.079676,1.051869,8.163988,-5.699414,0.040681
0.01,5.090938,15.402101,0.091005,1.132925,8.105527,-5.846129,0.046628
0.01,5.103057,15.402705,0.103139,1.213391,8.046619,-5.890777,0.053039
0.01,5.115969,15.403435,0.116072,1.293275,7.98841,-5.82094,0.059917
0.01,5.129668,15.404307,0.129798,1.372597,7.932194,-5.621514,0.067266
0.01,5.144145,15.405339,0.144312,1.451391,7.879414,-5.278037,0.07509
0.01,5.159394,15.40655,0.159609,1.529708,7.831679,-4.773496,0.083392
0.01,5.175408,15.407959,0.175685,1.607615,7.790761,-4.091838,0.092175
0.01,5.192181,15.409588,0.192537,1.685202,7.758605,-3.215618,0.10144
0.01,5.209707,15.411459,0.210163,1.762575,7.737323,-2.128141,0.111189
0.01,5.227982,15.413593,0.228561,1.839867,7.729202,-0.812088,0.121424
0.01,5.247,15.416018,0.247734,1.917234,7.736681,0.74792,0.132142
0.01,5.26676,15.418757,0.267682,1.994857,7.762347,2.56653,0.143343
0.01,5.287259,15.421838,0.288412,2.072946,7.808905,4.655802,0.155023
0.01,5.308498,15.425289,0.309929,2.151738,7.879152,7.024736,0.167178
0.01,5.330478,15.429141,0.332244,2.231497,7.975938,9.678641,0.179801
0.01,5.353203,15.433425,0.355369,2.312518,8.102118,12.617906,0.192884
0.01,5.376678,15.438176,0.37932,2.395123,8.260486,15.836814,0.206417
0.01,5.400912,15.443427,0.404117,2.47966,8.453717,19.323117,0.220386
0.01,5.425916,15.449218,0.429782,2.566503,8.684285,23.056813,0.234776
0.01,5.451701,15.455588,0.456342,2.656047,8.954383,27.009759,0.249568
0.01,5.478284,15.462579,0.483829,2.748705,9.265828,31.14454,0.264743
0.01,5.505683,15.470236,0.512279,2.844905,9.619982,35.415442,0.280277
0.01,5.533919,15.478608,0.541729,2.945082,10.017657,39.76749,0.296143
0.01,5.563015,15.487744,0.572226,3.049672,10.459038,44.138022,0.312312
0.01,5.592997,15.497698,0.603817,3.159108,10.943612,48.457479,0.328751
0.01,5.623892,15.508527,0.636555,3.273809,11.470125,52.651278,0.345425
0.01,5.655731,15.52029,0.670497,3.394175,12.036546,56.642047,0.362297
0.01,5.688543,15.533049,0.705703,3.520575,12.640066,60.352001,0.379326
0.01,5.722362,15.546869,0.742236,3.653347,13.27713,63.706446,0.39647
0.01,5.757219,15.561818,0.780164,3.792782,13.943493,66.636246,0.413685
0.01,5.793121,15.577952,0.819525,3.936083,14.330175,38.668291,0.430911
0.01,5.830044,15.595314,0.860326,4.080159,14.407518,7.734254,0.448076
0.01,5.867963,15.613943,0.902574,4.22471,14.455105,4.758745,0.465111
0.01,5.906847,15.633871,0.946267,4.369326,14.46163,0.65248,0.481948
0.01,5.946664,15.655125,0.991402,4.513494,14.416795,-4.483536,0.498525
0.01,5.987379,15.677724,1.037968,4.65661,14.311621,-10.517382,0.51478
0.01,6.02895,15.701681,1.085948,4.797997,14.138677,-17.294375,0.53066
0.01,6.071333,15.726998,1.135317,4.936919,13.892216,-24.646095,0.546114
0.01,6.114481,15.753671,1.186043,5.072601,13.568224,-32.399244,0.561096
0.01,6.15834,15.781685,1.238085,5.204245,13.164382,-40.384227,0.575567
0.01,6.202856,15.811016,1.291396,5.331045,12.679963,-48.441903,0.589493
0.01,6.24797,15.841632,1.345918,5.452201,12.115666,-56.429661,0.602845
0.01,6.293622,15.873491,1.401587,5.566936,11.473418,-64.224826,0.615599
0.01,6.339748,15.906542,1.458332,5.674497,10.756145,-71.727252,0.627735
0.01,6.386284,15.940726,1.516074,5.774172,9.967549,-78.859644,0.63924
0.01,6.433194,15.976,1.574766,5.869235,9.5063,-46.124831,0.650112
0.01,6.480475,16.01234,1.6344,5.963317,9.408138,-9.81627,0.660356
0.01,6.528125,16.049722,1.694963,6.056326,9.300899,-10.72391,0.669981
0.01,6.576142,16.08812,1.756445,6.1482,9.187452,-11.344712,0.678992
0.01,6.624526,16.127508,1.818834,6.238904,9.070367,-11.708426,0.6874
0.01,6.673278,16.167857,1.882118,6.328423,8.951931,-11.843655,0.69521
0.01,6.722403,16.20914,1.946286,6.416765,8.834157,-11.777334,0.702432
0.01,6.771904,16.251328,2.011325,6.503953,8.718813,-11.534431,0.709072
0.01,6.821787,16.294392,2.077225,6.590027,8.607433,-11.138035,0.715138
0.01,6.872061,16.338302,2.143976,6.675041,8.501342,-10.609044,0.720638
0.01,6.922735,16.383031,2.211566,6.759058,8.401679,-9.966304,0.725577
0.01,6.97382,16.428548,2.279988,6.842152,8.309412,-9.226752,0.729963
0.01,7.02533,16.474824,2.349232,6.924405,8.225359,-8.405313,0.7338
0.01,7.077278,16.521831,2.419291,7.005907,8.150204,-7.515483,0.737094
0.01,7.129683,16.569538,2.490159,7.086752,8.084514,-6.568958,0.739849
0.01,7.18256,16.617918,2.561829,7.16704,8.028752,-5.576211,0.742069
