dt,x,y,position,velocity,acceleration,jerk,heading
0.01,5.00002,15.4,0.000049,0.009848,0.984848,98.484848,0
0.01,5.000086,15.4,0.000115,0.006593,-0.325565,-131.041324,0.000042
0.01,5.000341,15.4,0.00037,0.025458,1.88653,221.209452,0.000168
0.01,5.000793,15.4,0.000822,0.045252,1.97937,9.284058,0.000392
0.01,5.0015,15.400001,0.001529,0.070688,2.5436,56.422959,0.000741
0.01,5.002518,15.400002,0.002547,0.101752,3.106381,56.278081,0.001245
0.01,5.003902,15.400004,0.003931,0.138422,3.666998,56.06174,0.00193
0.01,5.005708,15.400008,0.005738,0.180668,4.224618,55.761956,0.002827
0.01,5.007993,15.400016,0.008022,0.22845,4.77826,55.364194,0.003963
0.01,5.01081,15.400029,0.010839,0.281719,5.326812,54.855281,0.005368
0.01,5.014214,15.40005,0.014243,0.340409,5.869046,54.223397,0.007071
0.01,5.018258,15.400083,0.018288,0.404445,6.403604,53.455788,0.009102
0.01,5.022995,15.400132,0.023025,0.473735,6.929024,52.542014,0.011491
0.01,5.028477,15.400202,0.028507,0.548173,7.443749,51.472414,0.014271
0.01,5.034752,15.400302,0.034783,0.627634,7.946139,50.238999,0.017473
0.01,5.041843,15.400439,0.041875,0.709202,8.156821,21.068244,0.021117
0.01,5.049741,15.400622,0.049775,0.789992,8.078993,-7.78284,0.025206
0.01,5.058437,15.400861,0.058474,0.869922,7.993014,-8.597846,0.029747
0.01,5.067921,15.401166,0.067964,0.948915,7.8993,-9.37138,0.034747
0.01,5.078183,15.401551,0.078233,1.026899,7.798364,-10.093645,0.040212
0.01,5.089211,15.402028,0.089271,1.103807,7.690811,-10.755334,0.046148
0.01,5.100992,15.402609,0.101066,1.179581,7.577368,-11.344299,0.052565
0.01,5.113514,15.403312,0.113608,1.25417,7.458908,-11.845964,0.059469
0.01,5.126763,15.404149,0.126883,1.327534,7.33645,-12.2458,0.066869
0.01,5.140724,15.40514,0.14088,1.399646,7.211195,-12.525468,0.074772
0.01,5.155383,15.4063,0.155585,1.470492,7.084546,-12.664952,0.083189
0.01,5.170725,15.407648,0.170986,1.540073,6.95812,-12.642614,0.092126
0.01,5.186734,15.409203,0.18707,1.608411,6.833788,-12.433122,0.101593
0.01,5.203394,15.410986,0.203825,1.675548,6.713681,-12.010733,0.111597
0.01,5.220691,15.413016,0.221241,1.74155,6.600222,-11.345881,0.122145
0.01,5.238609,15.415317,0.239306,1.806511,6.496136,-10.408658,0.133246
0.01,5.257134,15.417909,0.258011,1.870556,6.404471,-9.166507,0.144904
0.01,5.276252,15.420818,0.27735,1.933842,6.328589,-7.588111,0.157125
0.01,5.295952,15.424068,0.297315,1.996564,6.27219,-5.639974,0.169913
0.01,5.316221,15.427685,0.317905,2.058957,6.23927,-3.291965,0.18327
0.01,5.337051,15.431696,0.339118,2.121298,6.234116,-0.515406,0.197196
0.01,5.358436,15.43613,0.360957,2.18391,6.261249,2.71325,0.21169
0.01,5.38037,15.441016,0.383429,2.247164,6.325367,6.411842,0.226747
0.01,5.402852,15.446388,0.406543,2.311476,6.431266,10.58986,0.242359
0.01,5.425883,15.45228,0.430317,2.377314,6.583716,15.245068,0.258518
0.01,5.449469,15.458728,0.454768,2.445187,6.787357,20.364056,0.275209
