0.000050, 0.010000, 10
0.000259, 0.020909, 10
0.000877, 0.061748, 10
0.001974, 0.109781, 10
0.003690, 0.171551, 10
0.006161, 0.247072, 10
0.009524, 0.336364, 10
0.013919, 0.439458, 10
0.019483, 0.556392, 10
0.026355, 0.687218, 10
0.034675, 0.831996, 10
0.044583, 0.990805, 10
0.056220, 1.163735, 10
0.069660, 1.343999, 10
0.084908, 1.524789, 10
0.101970, 1.706173, 10
0.120852, 1.888221, 10
0.141562, 2.070999, 10
0.164108, 2.254577, 10
0.188498, 2.439018, 10
0.214742, 2.624388, 10
0.242849, 2.810749, 10
0.272831, 2.998160, 10
0.304698, 3.186678, 10
0.338461, 3.376355, 10
0.374134, 3.567240, 10
0.411728, 3.759373, 10
0.451255, 3.952791, 10
0.492731, 4.147521, 10
0.536166, 4.343581, 10
0.581576, 4.540977, 10
0.628973, 4.739703, 10
0.678371, 4.939739, 10
0.729781, 5.141046, 10
0.783217, 5.343568, 10
0.838689, 5.547226, 10
0.896208, 5.751917, 10
0.955783, 5.957512, 10
1.017422, 6.163852, 10
1.081129, 6.370747, 10
1.146909, 6.577971, 10
1.214762, 6.785264, 10
1.284685, 6.992327, 10
1.356673, 7.198821, 10
1.430717, 7.404369, 10
1.506802, 7.608554, 10
1.584912, 7.810922, 10
1.665021, 8.010985, 10
1.747104, 8.208225, 10
1.831125, 8.402099, 10
1.916971, 8.584621, 10
2.004449, 8.747842, 10
2.093362, 8.891316, 10
2.183509, 9.014693, 10
2.274687, 9.117735, 10
2.366690, 9.200325, 10
2.459315, 9.262476, 10
2.552358, 9.304335, 10
2.645620, 9.326176, 10
2.738904, 9.328398, 10
2.832019, 9.311509, 10
2.924780, 9.276116, 10
3.017009, 9.222905, 10
3.108606, 9.159641, 10
3.199544, 9.093878, 10
3.289804, 9.025995, 10
3.379368, 8.956358, 10
3.468221, 8.885316, 10
3.556353, 8.813198, 10
3.643756, 8.740308, 10
3.730425, 8.666928, 10
3.816359, 8.593314, 10
3.901555, 8.519694, 10
3.986018, 8.446273, 10
4.069751, 8.373231, 10
4.152758, 8.300722, 10
4.235047, 8.228879, 10
4.316625, 8.157813, 10
4.397501, 8.087615, 10
4.477684, 8.018358, 10
4.557185, 7.950097, 10
4.636014, 7.882874, 10
4.714181, 7.816714, 10
4.791698, 7.751633, 10
4.868574, 7.687635, 10
4.944821, 7.624712, 10
5.020450, 7.562852, 10
5.095470, 7.502031, 10
5.169892, 7.442222, 10
5.243726, 7.383390, 10
5.316981, 7.325497, 10
5.389666, 7.268500, 10
5.461789, 7.212353, 10
5.533360, 7.157007, 10
5.604384, 7.102409, 10
5.674869, 7.048508, 10
5.744821, 6.995246, 10
5.814247, 6.942568, 10
5.883151, 6.890416, 10
5.951538, 6.838731, 10
6.019413, 6.787453, 10
6.086778, 6.736523, 10
6.153637, 6.685881, 10
6.219992, 6.635464, 10
6.285844, 6.585213, 10
6.351194, 6.535066, 10
6.416044, 6.484962, 10
6.480392, 6.434840, 10
6.544239, 6.384637, 10
6.607582, 6.334294, 10
6.670419, 6.283748, 10
6.732749, 6.232940, 10
6.794567, 6.181808, 10
6.855870, 6.130292, 10
6.916653, 6.078332, 10
6.976912, 6.025870, 10
7.036640, 5.972848, 10
7.095832, 5.919207, 10
7.154481, 5.864893, 10
7.212580, 5.809851, 10
7.270120, 5.754028, 10
7.327094, 5.697374, 10
7.383492, 5.639842, 10
7.439306, 5.581388, 10
7.494526, 5.521971, 10
7.549141, 5.461556, 10
7.603142, 5.400110, 10
7.656518, 5.337611, 10
7.709259, 5.274040, 10
7.761353, 5.209388, 10
7.812789, 5.143655, 10
7.863558, 5.076849, 10
7.913648, 5.008994, 10
7.963049, 4.940125, 10
8.011752, 4.870289, 10
8.059747, 4.799555, 10
8.107027, 4.728004, 10
8.153585, 4.655741, 10
8.199414, 4.582888, 10
8.244510, 4.509591, 10
8.288870, 4.436021, 10
8.332493, 4.362371, 10
8.375382, 4.288860, 10
8.417539, 4.215734, 10
8.458972, 4.143264, 10
8.499690, 4.071745, 10
8.539705, 4.001498, 10
8.579033, 3.932862, 10
8.617695, 3.866198, 10
8.655714, 3.801882, 10
8.693100, 3.738579, 10
8.729839, 3.673976, 10
8.765916, 3.607612, 10
8.801317, 3.540125, 10
8.836038, 3.472067, 10
8.870076, 3.403880, 10
8.903435, 3.335889, 10
8.936118, 3.268294, 10
8.968130, 3.201159, 10
8.999474, 3.134420, 10
9.030153, 3.067886, 10
9.060165, 3.001250, 10
9.089506, 2.934102, 10
9.118181, 2.867497, 10
9.146216, 2.803457, 10
9.173640, 2.742456, 10
9.200480, 2.683963, 10
9.226755, 2.627479, 10
9.252480, 2.572536, 10
9.277667, 2.518700, 10
9.302323, 2.465580, 10
9.326451, 2.412821, 10
9.350052, 2.360108, 10
9.373124, 2.307165, 10
9.395661, 2.253754, 10
9.417658, 2.199670, 10
9.439106, 2.144743, 10
9.459994, 2.088830, 10
9.480312, 2.031819, 10
9.500048, 1.973623, 10
9.519190, 1.914175, 10
9.537724, 1.853432, 10
9.555638, 1.791364, 10
9.572918, 1.727961, 10
9.589550, 1.663224, 10
9.605522, 1.597167, 10
9.620820, 1.529814, 10
9.635432, 1.461196, 10
9.649345, 1.391354, 10
9.662549, 1.320333, 10
9.675030, 1.248183, 10
9.686780, 1.174961, 10
9.697787, 1.100723, 10
9.708043, 1.025532, 10
9.717537, 0.949451, 10
9.726262, 0.872544, 10
9.734211, 0.794880, 10
9.741377, 0.716525, 10
9.747752, 0.637548, 10
9.753332, 0.558018, 10
9.758131, 0.479883, 10
9.762194, 0.406347, 10
9.765582, 0.338746, 10
9.768354, 0.277162, 10
9.770570, 0.221663, 10
9.772293, 0.172304, 10
9.773584, 0.129128, 10
9.774506, 0.092169, 10
9.775121, 0.061452, 10
9.775491, 0.036993, 10
9.775679, 0.018802, 10
9.775748, 0.006887, 10
9.775760, 0.001249, 10
9.775760, 0.000000, 10
