0.000049, 0.009848, 10
0.000283, 0.023356, 10
0.000915, 0.063178, 10
0.002038, 0.112324, 10
0.003793, 0.175524, 10
0.006321, 0.252794, 10
0.009763, 0.344154, 10
0.014259, 0.449635, 10
0.019952, 0.569277, 10
0.026983, 0.703130, 10
0.035496, 0.851258, 10
0.045633, 1.013737, 10
0.057539, 1.190658, 10
0.071361, 1.382130, 10
0.087244, 1.588274, 10
0.105265, 1.802160, 10
0.125433, 2.016824, 10
0.147757, 2.232348, 10
0.172245, 2.448808, 10
0.198908, 2.666278, 10
0.227756, 2.884823, 10
0.258801, 3.104503, 10
0.292055, 3.325366, 10
0.327529, 3.547454, 10
0.365237, 3.770795, 10
0.405191, 3.995401, 10
0.447404, 4.221271, 10
0.491888, 4.448385, 10
0.538655, 4.676699, 10
0.587716, 4.906147, 10
0.639082, 5.136635, 10
0.692763, 5.368039, 10
0.748765, 5.600202, 10
0.807094, 5.832928, 10
0.867754, 6.065983, 10
0.930745, 6.299089, 10
0.996064, 6.531923, 10
1.063705, 6.764115, 10
1.133658, 6.995247, 10
1.205906, 7.224855, 10
1.280431, 7.452425, 10
1.357205, 7.677404, 10
1.436197, 7.899196, 10
1.517368, 8.117177, 10
1.600601, 8.323296, 10
1.685697, 8.509561, 10
1.772452, 8.675480, 10
1.860658, 8.820665, 10
1.950107, 8.944848, 10
2.040586, 9.047899, 10
2.131884, 9.129827, 10
2.223792, 9.190792, 10
2.316103, 9.231095, 10
2.408615, 9.251177, 10
2.501131, 9.251600, 10
2.593461, 9.233038, 10
2.685424, 9.196250, 10
2.776844, 9.142062, 10
2.867558, 9.071347, 10
2.957476, 8.991784, 10
3.046583, 8.910744, 10
3.134869, 8.828612, 10
3.222326, 8.745742, 10
3.308951, 8.662454, 10
3.394741, 8.579038, 10
3.479699, 8.495746, 10
3.563827, 8.412802, 10
3.647131, 8.330395, 10
3.729618, 8.248687, 10
3.811296, 8.167811, 10
3.892175, 8.087874, 10
3.972264, 8.008959, 10
4.051575, 7.931128, 10
4.130120, 7.854423, 10
4.207908, 7.778870, 10
4.284953, 7.704478, 10
4.361266, 7.631241, 10
4.436857, 7.559143, 10
4.511739, 7.488158, 10
4.585921, 7.418249, 10
4.659415, 7.349371, 10
4.732230, 7.281475, 10
4.804375, 7.214502, 10
4.875858, 7.148393, 10
4.946689, 7.083080, 10
5.016874, 7.018495, 10
5.086420, 6.954565, 10
5.155332, 6.891218, 10
5.223616, 6.828375, 10
5.291275, 6.765959, 10
5.358314, 6.703892, 10
5.424735, 6.642094, 10
5.490540, 6.580482, 10
5.555730, 6.518978, 10
5.620305, 6.457498, 10
5.684264, 6.395962, 10
5.747607, 6.334288, 10
5.810331, 6.272395, 10
5.872433, 6.210204, 10
5.933910, 6.147633, 10
5.994756, 6.084605, 10
6.054966, 6.021042, 10
6.114535, 5.956869, 10
6.173455, 5.892012, 10
6.231719, 5.826400, 10
6.289319, 5.759966, 10
6.346245, 5.692644, 10
6.402489, 5.624376, 10
6.458040, 5.555107, 10
6.512888, 5.484787, 10
6.567021, 5.413377, 10
6.620430, 5.340842, 10
6.673102, 5.267160, 10
6.725025, 5.192319, 10
6.776188, 5.116318, 10
6.826580, 5.039174, 10
6.876189, 4.960916, 10
6.925005, 4.881596, 10
6.973018, 4.801282, 10
7.020218, 4.720066, 10
7.066599, 4.638067, 10
7.112153, 4.555426, 10
7.156876, 4.472317, 10
7.200766, 4.388941, 10
7.243821, 4.305534, 10
7.286045, 4.222361, 10
7.327442, 4.139725, 10
7.368021, 4.057957, 10
7.407796, 3.977425, 10
7.446770, 3.897402, 10
7.484925, 3.815530, 10
7.522233, 3.730827, 10
7.558675, 3.644148, 10
7.594238, 3.556297, 10
7.628918, 3.468004, 10
7.662717, 3.379899, 10
7.695642, 3.292502, 10
7.727704, 3.206200, 10
7.758916, 3.121242, 10
7.789294, 3.037728, 10
7.818850, 2.955615, 10
7.847597, 2.874718, 10
7.875544, 2.794721, 10
7.902696, 2.715195, 10
7.929061, 2.636547, 10
7.954668, 2.560605, 10
7.979550, 2.488232, 10
8.003738, 2.418815, 10
8.027256, 2.351773, 10
8.050121, 2.286568, 10
8.072348, 2.222704, 10
8.093946, 2.159734, 10
8.114918, 2.097260, 10
8.135268, 2.034929, 10
8.154992, 1.972435, 10
8.174087, 1.909519, 10
8.192547, 1.845960, 10
8.210363, 1.781579, 10
8.227525, 1.716231, 10
8.244023, 1.649803, 10
8.259845, 1.582213, 10
8.274979, 1.513403, 10
8.289413, 1.443340, 10
8.303133, 1.372011, 10
8.316127, 1.299419, 10
8.328383, 1.225584, 10
8.339888, 1.150538, 10
8.350631, 1.074327, 10
8.360601, 0.997003, 10
8.369788, 0.918629, 10
8.378180, 0.839272, 10
8.385770, 0.759007, 10
8.392550, 0.677914, 10
8.398521, 0.597149, 10
8.403717, 0.519610, 10
8.408189, 0.447143, 10
8.411987, 0.379865, 10
8.415166, 0.317878, 10
8.417779, 0.261267, 10
8.419880, 0.210103, 10
8.421524, 0.164445, 10
8.422768, 0.124339, 10
8.423666, 0.089821, 10
8.424275, 0.060918, 10
8.424651, 0.037649, 10
8.424852, 0.020026, 10
8.424932, 0.008056, 10
8.424950, 0.001742, 10
8.424950, 0.000000, 10
