0.000050, 0.010000, 10
0.000268, 0.021772, 10
0.000882, 0.061434, 10
0.001974, 0.109220, 10
0.003681, 0.170667, 10
0.006139, 0.245782, 10
0.009485, 0.334578, 10
0.013855, 0.437073, 10
0.019388, 0.553288, 10
0.026221, 0.683252, 10
0.034491, 0.827001, 10
0.044336, 0.984577, 10
0.055897, 1.156031, 10
0.069311, 1.341422, 10
0.084719, 1.540816, 10
0.102193, 1.747435, 10
0.121738, 1.954478, 10
0.143358, 2.161987, 10
0.167058, 2.369997, 10
0.192844, 2.578542, 10
0.220720, 2.787647, 10
0.250693, 2.997336, 10
0.282770, 3.207622, 10
0.316955, 3.418513, 10
0.353255, 3.630010, 10
0.391676, 3.842102, 10
0.432224, 4.054769, 10
0.474903, 4.267979, 10
0.519720, 4.481688, 10
0.566679, 4.695838, 10
0.615782, 4.910354, 10
0.667034, 5.125147, 10
0.720435, 5.340107, 10
0.775986, 5.555109, 10
0.833686, 5.770004, 10
0.893532, 5.984624, 10
0.955520, 6.198778, 10
1.019642, 6.412254, 10
1.085891, 6.624816, 10
1.154253, 6.836207, 10
1.224714, 7.046148, 10
1.297257, 7.254339, 10
1.371862, 7.460463, 10
1.448504, 7.664184, 10
1.527155, 7.865157, 10
1.607786, 8.063024, 10
1.690360, 8.257426, 10
1.774840, 8.448000, 10
1.861184, 8.634390, 10
1.949346, 8.816252, 10
2.039210, 8.986380, 10
2.130587, 9.137727, 10
2.223290, 9.270276, 10
2.317131, 9.384098, 10
2.411925, 9.479350, 10
2.507488, 9.556278, 10
2.603640, 9.615207, 10
2.700205, 9.656539, 10
2.797012, 9.680738, 10
2.893896, 9.688326, 10
2.990694, 9.679866, 10
3.087254, 9.655954, 10
3.183426, 9.617206, 10
3.279068, 9.564245, 10
3.374045, 9.497694, 10
3.468290, 9.424424, 10
3.561800, 9.351040, 10
3.654577, 9.277724, 10
3.746623, 9.204634, 10
3.837943, 9.131906, 10
3.928539, 9.059657, 10
4.018419, 8.987984, 10
4.107589, 8.916965, 10
4.196055, 8.846663, 10
4.283826, 8.777126, 10
4.370910, 8.708386, 10
4.457315, 8.640465, 10
4.543049, 8.573371, 10
4.628120, 8.507104, 10
4.712536, 8.441653, 10
4.796306, 8.377000, 10
4.879437, 8.313119, 10
4.961937, 8.249981, 10
5.043813, 8.187546, 10
5.125070, 8.125774, 10
5.205717, 8.064620, 10
5.285757, 8.004032, 10
5.365197, 7.943960, 10
5.444040, 7.884349, 10
5.522292, 7.825141, 10
5.599954, 7.766278, 10
5.677031, 7.707700, 10
5.753525, 7.649346, 10
5.829436, 7.591153, 10
5.904767, 7.533059, 10
5.979517, 7.475000, 10
6.053686, 7.416915, 10
6.127273, 7.358739, 10
6.200278, 7.300410, 10
6.272696, 7.241866, 10
6.344527, 7.183045, 10
6.415766, 7.123888, 10
6.486409, 7.064335, 10
6.556452, 7.004328, 10
6.625890, 6.943814, 10
6.694718, 6.882739, 10
6.762928, 6.821053, 10
6.830515, 6.758711, 10
6.897472, 6.695670, 10
6.963791, 6.631892, 10
7.029464, 6.567344, 10
7.094484, 6.502002, 10
7.158843, 6.435845, 10
7.222531, 6.368862, 10
7.285542, 6.301050, 10
7.347866, 6.232419, 10
7.409496, 6.162986, 10
7.470424, 6.092782, 10
7.530642, 6.021854, 10
7.590145, 5.950261, 10
7.648926, 5.878080, 10
7.706980, 5.805405, 10
7.764303, 5.732350, 10
7.820894, 5.659050, 10
7.876750, 5.585658, 10
7.931874, 5.512352, 10
7.986236, 5.436224, 10
8.039777, 5.354110, 10
8.092438, 5.266122, 10
8.144167, 5.172885, 10
8.194917, 5.075016, 10
8.244649, 4.973114, 10
8.293326, 4.867748, 10
8.340921, 4.759446, 10
8.387407, 4.648681, 10
8.432766, 4.535864, 10
8.476979, 4.421331, 10
8.520033, 4.305339, 10
8.561913, 4.188058, 10
8.602609, 4.069570, 10
8.642108, 3.949871, 10
8.680423, 3.831507, 10
8.717596, 3.717292, 10
8.753669, 3.607309, 10
8.788681, 3.501203, 10
8.822667, 3.398615, 10
8.855659, 3.299181, 10
8.887684, 3.202545, 10
8.918768, 3.108358, 10
8.948931, 3.016284, 10
8.978191, 2.926003, 10
9.006563, 2.837212, 10
9.034059, 2.749630, 10
9.060689, 2.662997, 10
9.086460, 2.577072, 10
9.111376, 2.491641, 10
9.135441, 2.406511, 10
9.158656, 2.321509, 10
9.181021, 2.236485, 10
9.202534, 2.151310, 10
9.223193, 2.065872, 10
9.242994, 1.980079, 10
9.261932, 1.893855, 10
9.280004, 1.807140, 10
9.297203, 1.719886, 10
9.313523, 1.632061, 10
9.328960, 1.543642, 10
9.343506, 1.454620, 10
9.357156, 1.364991, 10
9.369903, 1.274763, 10
9.381743, 1.183950, 10
9.392669, 1.092573, 10
9.402675, 1.000657, 10
9.411758, 0.908235, 10
9.419911, 0.815343, 10
9.427131, 0.722019, 10
9.433442, 0.631032, 10
9.438898, 0.545597, 10
9.443560, 0.466217, 10
9.447489, 0.392951, 10
9.450748, 0.325851, 10
9.453397, 0.264961, 10
9.455500, 0.210317, 10
9.457120, 0.161948, 10
9.458319, 0.119879, 10
9.459160, 0.084126, 10
9.459707, 0.054703, 10
9.460023, 0.031618, 10
9.460172, 0.014877, 10
9.460217, 0.004482, 10
9.460221, 0.000436, 10
9.460221, 0.000000, 10
