0.000050, 0.010000, 10
0.000252, 0.020150, 10
0.000846, 0.059401, 10
0.001902, 0.105604, 10
0.003552, 0.165011, 10
0.005928, 0.237629, 10
0.009163, 0.323463, 10
0.013388, 0.422523, 10
0.018736, 0.534822, 10
0.025340, 0.660375, 10
0.033332, 0.799203, 10
0.042845, 0.951328, 10
0.054013, 1.116779, 10
0.066969, 1.295588, 10
0.081847, 1.487789, 10
0.098715, 1.686808, 10
0.117575, 1.886057, 10
0.138431, 2.085554, 10
0.161284, 2.285316, 10
0.186138, 2.485355, 10
0.212994, 2.685681, 10
0.241857, 2.886300, 10
0.272729, 3.087211, 10
0.305614, 3.288410, 10
0.340512, 3.489887, 10
0.377429, 3.691626, 10
0.416365, 3.893603, 10
0.457323, 4.095788, 10
0.500304, 4.298142, 10
0.545310, 4.500619, 10
0.592342, 4.703161, 10
0.641399, 4.905704, 10
0.692481, 5.108169, 10
0.745585, 5.310470, 10
0.800710, 5.512508, 10
0.857852, 5.714172, 10
0.917005, 5.915340, 10
0.978164, 6.115876, 10
1.041321, 6.315633, 10
1.106465, 6.514453, 10
1.173587, 6.712165, 10
1.242673, 6.908587, 10
1.313708, 7.103527, 10
1.386676, 7.296784, 10
1.461557, 7.488149, 10
1.538331, 7.677409, 10
1.616975, 7.864342, 10
1.697462, 8.048730, 10
1.779766, 8.230351, 10
1.863855, 8.408987, 10
1.949634, 8.577858, 10
2.036937, 8.730289, 10
2.125600, 8.866272, 10
2.215458, 8.985844, 10
2.306349, 9.089096, 10
2.398111, 9.176165, 10
2.490583, 9.247236, 10
2.583608, 9.302539, 10
2.677032, 9.342347, 10
2.770702, 9.366968, 10
2.864469, 9.376742, 10
2.958189, 9.372036, 10
3.051722, 9.353235, 10
3.144929, 9.320738, 10
3.237679, 9.274955, 10
3.329903, 9.222425, 10
3.421598, 9.169510, 10
3.512761, 9.116328, 10
3.603391, 9.062986, 10
3.693487, 9.009581, 10
3.783049, 8.956201, 10
3.872078, 8.902924, 10
3.960576, 8.849820, 10
4.048546, 8.796948, 10
4.135989, 8.744361, 10
4.222910, 8.692101, 10
4.309313, 8.640205, 10
4.395200, 8.588703, 10
4.480576, 8.537617, 10
4.565445, 8.486963, 10
4.649813, 8.436753, 10
4.733683, 8.386992, 10
4.817060, 8.337681, 10
4.899948, 8.288817, 10
4.982352, 8.240394, 10
5.064276, 8.192400, 10
5.145724, 8.144823, 10
5.226700, 8.097645, 10
5.307209, 8.050848, 10
5.387253, 8.004410, 10
5.466836, 7.958308, 10
5.545961, 7.912517, 10
5.624631, 7.867012, 10
5.702849, 7.821763, 10
5.780616, 7.776743, 10
5.857936, 7.731920, 10
5.934808, 7.687266, 10
6.011236, 7.642748, 10
6.087219, 7.598334, 10
6.162759, 7.553992, 10
6.237856, 7.509691, 10
6.312510, 7.465396, 10
6.386721, 7.421076, 10
6.460488, 7.376697, 10
6.533810, 7.332228, 10
6.606686, 7.287637, 10
6.679115, 7.242891, 10
6.751095, 7.197961, 10
6.822623, 7.152815, 10
6.893697, 7.107424, 10
6.964315, 7.061760, 10
7.034473, 7.015797, 10
7.104168, 6.969507, 10
7.173396, 6.922869, 10
7.242155, 6.875858, 10
7.310440, 6.828456, 10
7.378246, 6.780644, 10
7.445570, 6.732409, 10
7.512407, 6.683737, 10
7.578754, 6.634620, 10
7.644604, 6.585054, 10
7.709955, 6.535037, 10
7.774800, 6.484573, 10
7.839137, 6.433672, 10
7.902961, 6.382346, 10
7.966267, 6.330616, 10
8.029052, 6.278508, 10
8.091312, 6.226055, 10
8.153045, 6.173298, 10
8.214248, 6.120285, 10
8.274919, 6.067071, 10
8.335056, 6.013723, 10
8.394659, 5.960315, 10
8.453728, 5.906929, 10
8.512265, 5.853659, 10
8.570271, 5.800609, 10
8.627750, 5.747891, 10
8.684685, 5.693495, 10
8.741024, 5.633886, 10
8.796702, 5.567795, 10
8.851658, 5.495626, 10
8.905836, 5.417770, 10
8.959182, 5.334604, 10
9.011647, 5.246479, 10
9.063184, 5.153719, 10
9.113750, 5.056612, 10
9.163304, 4.955407, 10
9.211807, 4.850309, 10
9.259222, 4.741477, 10
9.305512, 4.629022, 10
9.350642, 4.513004, 10
9.394577, 4.393435, 10
9.437298, 4.272189, 10
9.478824, 4.152530, 10
9.519181, 4.035733, 10
9.558397, 3.921580, 10
9.596495, 3.809848, 10
9.633498, 3.700319, 10
9.669426, 3.592774, 10
9.704296, 3.487002, 10
9.738124, 3.382800, 10
9.770924, 3.279970, 10
9.802707, 3.178327, 10
9.833484, 3.077695, 10
9.863263, 2.977909, 10
9.892051, 2.878818, 10
9.919854, 2.780281, 10
9.946676, 2.682170, 10
9.972520, 2.584369, 10
9.997387, 2.486775, 10
10.021280, 2.389294, 10
10.044199, 2.291846, 10
10.066142, 2.194360, 10
10.087110, 2.096775, 10
10.107101, 1.999040, 10
10.126112, 1.901113, 10
10.144141, 1.802960, 10
10.161187, 1.704555, 10
10.177246, 1.605879, 10
10.192315, 1.506918, 10
10.206391, 1.407666, 10
10.219473, 1.308121, 10
10.231556, 1.208286, 10
10.242637, 1.108169, 10
10.252715, 1.007782, 10
10.261786, 0.907138, 10
10.269849, 0.806257, 10
10.276920, 0.707069, 10
10.283050, 0.612995, 10
10.288305, 0.525548, 10
10.292753, 0.444761, 10
10.296459, 0.370665, 10
10.299492, 0.303284, 10
10.301919, 0.242641, 10
10.303806, 0.188752, 10
10.305222, 0.141631, 10
10.306235, 0.101290, 10
10.306913, 0.067737, 10
10.307322, 0.040976, 10
10.307533, 0.021013, 10
10.307611, 0.007848, 10
10.307626, 0.001483, 10
10.307626, 0.000000, 10
