0.000050, 0.010000, 10
0.000264, 0.021403, 10
0.000888, 0.062381, 10
0.001997, 0.110908, 10
0.003730, 0.173316, 10
0.006226, 0.249620, 10
0.009625, 0.339847, 10
0.014065, 0.444033, 10
0.019687, 0.562223, 10
0.026632, 0.694479, 10
0.034971, 0.833925, 10
0.044708, 0.973670, 10
0.055846, 1.113767, 10
0.068388, 1.254265, 10
0.082341, 1.395215, 10
0.097707, 1.536667, 10
0.114494, 1.678673, 10
0.132707, 1.821284, 10
0.152352, 1.964550, 10
0.173437, 2.108521, 10
0.195970, 2.253248, 10
0.219958, 2.398780, 10
0.245409, 2.545166, 10
0.272334, 2.692453, 10
0.300741, 2.840688, 10
0.330640, 2.989916, 10
0.362042, 3.140178, 10
0.394957, 3.291514, 10
0.429396, 3.443961, 10
0.465372, 3.597549, 10
0.502895, 3.752308, 10
0.541978, 3.908259, 10
0.582632, 4.065416, 10
0.624870, 4.223786, 10
0.668703, 4.383369, 10
0.714145, 4.544151, 10
0.761206, 4.706110, 10
0.809898, 4.869206, 10
0.860232, 5.033388, 10
0.912218, 5.198586, 10
0.965865, 5.364713, 10
1.021181, 5.531658, 10
1.078174, 5.699291, 10
1.136849, 5.867457, 10
1.197209, 6.035972, 10
1.259255, 6.204628, 10
1.322987, 6.373187, 10
1.388401, 6.541381, 10
1.455490, 6.708911, 10
1.524244, 6.875452, 10
1.594651, 7.040645, 10
1.666692, 7.204108, 10
1.740346, 7.365432, 10
1.815588, 7.524191, 10
1.892387, 7.679938, 10
1.970710, 7.832219, 10
2.050515, 7.980576, 10
2.131761, 8.124555, 10
2.214398, 8.263714, 10
2.298374, 8.397631, 10
2.383557, 8.518314, 10
2.469737, 8.617954, 10
2.556702, 8.696534, 10
2.644244, 8.754176, 10
2.732156, 8.791141, 10
2.820234, 8.807824, 10
2.908281, 8.804741, 10
2.996106, 8.782513, 10
3.083525, 8.741851, 10
3.170360, 8.683535, 10
3.256516, 8.615543, 10
3.341971, 8.545585, 10
3.426712, 8.474039, 10
3.510724, 8.401260, 10
3.594000, 8.327580, 10
3.676533, 8.253308, 10
3.758321, 8.178722, 10
3.839361, 8.104075, 10
3.919657, 8.029594, 10
3.999212, 7.955477, 10
4.078031, 7.881897, 10
4.156121, 7.809001, 10
4.233490, 7.736916, 10
4.310148, 7.665744, 10
4.386103, 7.595568, 10
4.461368, 7.526453, 10
4.535952, 7.458448, 10
4.609868, 7.391586, 10
4.683127, 7.325887, 10
4.755741, 7.261359, 10
4.827721, 7.198000, 10
4.899079, 7.135798, 10
4.969826, 7.074734, 10
5.039974, 7.014781, 10
5.109533, 6.955907, 10
5.178514, 6.898074, 10
5.246926, 6.841240, 10
5.314780, 6.785360, 10
5.382083, 6.730384, 10
5.448846, 6.676263, 10
5.515075, 6.622942, 10
5.580779, 6.570367, 10
5.645964, 6.518481, 10
5.710636, 6.467226, 10
5.774802, 6.416546, 10
5.838465, 6.366379, 10
5.901632, 6.316668, 10
5.964306, 6.267351, 10
6.026489, 6.218368, 10
6.088186, 6.169660, 10
6.149398, 6.121165, 10
6.210126, 6.072823, 10
6.270372, 6.024573, 10
6.330135, 5.976354, 10
6.389416, 5.928104, 10
6.448214, 5.879764, 10
6.506526, 5.831273, 10
6.564352, 5.782569, 10
6.621688, 5.733592, 10
6.678531, 5.684281, 10
6.734877, 5.634577, 10
6.790721, 5.584419, 10
6.846058, 5.533748, 10
6.900883, 5.482504, 10
6.955190, 5.430629, 10
7.008970, 5.378067, 10
7.062218, 5.324759, 10
7.114924, 5.270652, 10
7.167081, 5.215692, 10
7.218680, 5.159827, 10
7.269710, 5.103010, 10
7.320162, 5.045194, 10
7.370025, 4.986337, 10
7.419289, 4.926403, 10
7.467943, 4.865357, 10
7.515974, 4.803174, 10
7.563373, 4.739834, 10
7.610126, 4.675325, 10
7.656222, 4.609645, 10
7.701650, 4.542801, 10
7.746399, 4.474813, 10
7.790456, 4.405714, 10
7.833811, 4.335553, 10
7.876455, 4.264394, 10
7.918378, 4.192319, 10
7.959573, 4.119432, 10
8.000031, 4.045858, 10
8.039749, 3.971743, 10
8.078721, 3.897260, 10
8.116947, 3.822608, 10
8.154427, 3.748011, 10
8.191165, 3.673722, 10
8.227165, 3.600020, 10
8.262437, 3.527213, 10
8.296993, 3.455632, 10
8.330850, 3.385632, 10
8.364026, 3.317591, 10
8.396518, 3.249264, 10
8.428304, 3.178625, 10
8.459369, 3.106408, 10
8.489702, 3.033323, 10
8.519302, 2.959996, 10
8.548171, 2.886945, 10
8.576317, 2.814565, 10
8.603748, 2.743120, 10
8.630475, 2.672736, 10
8.656509, 2.603399, 10
8.681882, 2.537259, 10
8.706645, 2.476327, 10
8.730847, 2.420224, 10
8.754533, 2.368508, 10
8.777740, 2.320724, 10
8.800504, 2.276415, 10
8.822855, 2.235125, 10
8.844819, 2.196410, 10
8.866418, 2.159841, 10
8.887668, 2.125009, 10
8.908583, 2.091532, 10
8.929174, 2.059051, 10
8.949446, 2.027238, 10
8.969404, 1.995796, 10
8.989049, 1.964456, 10
9.008378, 1.932980, 10
9.027390, 1.901156, 10
9.046078, 1.868804, 10
9.064436, 1.835766, 10
9.082455, 1.801911, 10
9.100126, 1.767130, 10
9.117439, 1.731334, 10
9.134384, 1.694454, 10
9.150948, 1.656436, 10
9.167121, 1.617242, 10
9.182889, 1.576850, 10
9.198242, 1.535245, 10
9.213166, 1.492426, 10
9.227650, 1.448401, 10
9.241682, 1.403183, 10
9.255250, 1.356796, 10
9.268342, 1.309265, 10
9.280949, 1.260623, 10
9.293058, 1.210906, 10
9.304659, 1.160154, 10
9.315743, 1.108409, 10
9.326300, 1.055715, 10
9.336322, 1.002119, 10
9.345798, 0.947668, 10
9.354722, 0.892411, 10
9.363086, 0.836397, 10
9.370883, 0.779677, 10
9.378106, 0.722301, 10
9.384749, 0.664320, 10
9.390807, 0.605784, 10
9.396275, 0.546744, 10
9.401147, 0.487251, 10
9.405421, 0.427356, 10
9.409092, 0.367110, 10
9.412157, 0.306562, 10
9.414645, 0.248771, 10
9.416614, 0.196860, 10
9.418123, 0.150942, 10
9.419234, 0.111066, 10
9.420006, 0.077266, 10
9.420502, 0.049568, 10
9.420782, 0.027990, 10
9.420907, 0.012542, 10
9.420940, 0.003229, 10
9.420940, 0.000053, 10
9.420940, 0.000000, 10
