0.000050, 0.010000, 10
0.000298, 0.024844, 10
0.000941, 0.064238, 10
0.002083, 0.114206, 10
0.003867, 0.178460, 10
0.006438, 0.257008, 10
0.009936, 0.349866, 10
0.014507, 0.457053, 10
0.020293, 0.578596, 10
0.027438, 0.714528, 10
0.036087, 0.864890, 10
0.046384, 1.029732, 10
0.058475, 1.209111, 10
0.072506, 1.403094, 10
0.088624, 1.611755, 10
0.106904, 1.828006, 10
0.127351, 2.044735, 10
0.149971, 2.261978, 10
0.174769, 2.479767, 10
0.201750, 2.698126, 10
0.230921, 2.917069, 10
0.262287, 3.136602, 10
0.295854, 3.356716, 10
0.331628, 3.577392, 10
0.369614, 3.798596, 10
0.409816, 4.020276, 10
0.452240, 4.242366, 10
0.496888, 4.464777, 10
0.543762, 4.687400, 10
0.592863, 4.910104, 10
0.644190, 5.132733, 10
0.697741, 5.355105, 10
0.753511, 5.577010, 10
0.811494, 5.798213, 10
0.871678, 6.018448, 10
0.934052, 6.237421, 10
0.998600, 6.454809, 10
1.065303, 6.670265, 10
1.134137, 6.883415, 10
1.205076, 7.093864, 10
1.278088, 7.301198, 10
1.353138, 7.504991, 10
1.430186, 7.704807, 10
1.509188, 7.900209, 10
1.590095, 8.090765, 10
1.672856, 8.276057, 10
1.757413, 8.455685, 10
1.843706, 8.629278, 10
1.931671, 8.796501, 10
2.021241, 8.957061, 10
2.112279, 9.103755, 10
2.204576, 9.229678, 10
2.297927, 9.335126, 10
2.392132, 9.420511, 10
2.486995, 9.486346, 10
2.582328, 9.533234, 10
2.677946, 9.561852, 10
2.773676, 9.572937, 10
2.869348, 9.567262, 10
2.964805, 9.545626, 10
3.059893, 9.508835, 10
3.154470, 9.457688, 10
3.248399, 9.392963, 10
3.341554, 9.315411, 10
3.433811, 9.225745, 10
3.525118, 9.130691, 10
3.615484, 9.036618, 10
3.704920, 8.943616, 10
3.793438, 8.851749, 10
3.881048, 8.761052, 10
3.967764, 8.671539, 10
4.053596, 8.583202, 10
4.138556, 8.496019, 10
4.222655, 8.409950, 10
4.305905, 8.324940, 10
4.388314, 8.240927, 10
4.469892, 8.157836, 10
4.550648, 8.075586, 10
4.630589, 7.994086, 10
4.709721, 7.913243, 10
4.788051, 7.832957, 10
4.865582, 7.753125, 10
4.942319, 7.673642, 10
5.018263, 7.594400, 10
5.093416, 7.515288, 10
5.167778, 7.436198, 10
5.241348, 7.357019, 10
5.314124, 7.277641, 10
5.386104, 7.197956, 10
5.457282, 7.117856, 10
5.527655, 7.037239, 10
5.597215, 6.956002, 10
5.665955, 6.874050, 10
5.733868, 6.791291, 10
5.800945, 6.707640, 10
5.867175, 6.623021, 10
5.932548, 6.537363, 10
5.997055, 6.450611, 10
6.060682, 6.362720, 10
6.123418, 6.273657, 10
6.185252, 6.183411, 10
6.246172, 6.091986, 10
6.306166, 5.999410, 10
6.365224, 5.905734, 10
6.423334, 5.811038, 10
6.480465, 5.713110, 10
6.536551, 5.608537, 10
6.591516, 5.496512, 10
6.645293, 5.377770, 10
6.697824, 5.253082, 10
6.749057, 5.123238, 10
6.798947, 4.989044, 10
6.847460, 4.851302, 10
6.894568, 4.710798, 10
6.940251, 4.568285, 10
6.984496, 4.424464, 10
7.027295, 4.279969, 10
7.068649, 4.135349, 10
7.108559, 3.991057, 10
7.147034, 3.847434, 10
7.184099, 3.706505, 10
7.219810, 3.571179, 10
7.254234, 3.442341, 10
7.287431, 3.319673, 10
7.319459, 3.202816, 10
7.350373, 3.091381, 10
7.380222, 2.984956, 10
7.409053, 2.883114, 10
7.436907, 2.785417, 10
7.463822, 2.691430, 10
7.489829, 2.600722, 10
7.514958, 2.512873, 10
7.539232, 2.427481, 10
7.562674, 2.344163, 10
7.585300, 2.262562, 10
7.607123, 2.182344, 10
7.628155, 2.103205, 10
7.648404, 2.024869, 10
7.667875, 1.947086, 10
7.686571, 1.869639, 10
7.704495, 1.792335, 10
7.721645, 1.715007, 10
7.738020, 1.637515, 10
7.753617, 1.559741, 10
7.768433, 1.481591, 10
7.782463, 1.402987, 10
7.795702, 1.323874, 10
7.808144, 1.244211, 10
7.819783, 1.163972, 10
7.830615, 1.083145, 10
7.840632, 1.001731, 10
7.849830, 0.919741, 10
7.858202, 0.837195, 10
7.865743, 0.754121, 10
7.872448, 0.670554, 10
7.878331, 0.588283, 10
7.883433, 0.510211, 10
7.887808, 0.437506, 10
7.891511, 0.370238, 10
7.894595, 0.308470, 10
7.897118, 0.252253, 10
7.899134, 0.201631, 10
7.900701, 0.156641, 10
7.901874, 0.117311, 10
7.902710, 0.083665, 10
7.903268, 0.055719, 10
7.903602, 0.033484, 10
7.903772, 0.016967, 10
7.903834, 0.006173, 10
7.903845, 0.001104, 10
7.903845, 0.000000, 10
