0.000050, 0.010000, 10
0.000254, 0.020352, 10
0.000864, 0.061050, 10
0.001949, 0.108540, 10
0.003645, 0.169608, 10
0.006088, 0.244267, 10
0.009413, 0.332534, 10
0.013758, 0.434433, 10
0.019258, 0.549997, 10
0.026050, 0.679267, 10
0.034273, 0.822293, 10
0.044065, 0.979140, 10
0.055564, 1.149882, 10
0.068842, 1.327794, 10
0.083903, 1.506136, 10
0.100753, 1.684963, 10
0.119396, 1.864329, 10
0.139839, 2.044287, 10
0.162088, 2.224891, 10
0.186150, 2.406189, 10
0.212032, 2.588232, 10
0.239742, 2.771066, 10
0.269290, 2.954733, 10
0.300683, 3.139273, 10
0.333930, 3.324724, 10
0.369041, 3.511115, 10
0.406026, 3.698474, 10
0.444894, 3.886820, 10
0.485656, 4.076166, 10
0.528321, 4.266514, 10
0.572899, 4.457861, 10
0.619401, 4.650189, 10
0.667836, 4.843470, 10
0.718213, 5.037661, 10
0.770540, 5.232704, 10
0.824825, 5.428526, 10
0.881075, 5.625031, 10
0.939296, 5.822107, 10
0.999492, 6.019616, 10
1.061666, 6.217400, 10
1.125819, 6.415274, 10
1.191949, 6.613027, 10
1.260054, 6.810419, 10
1.330125, 7.007186, 10
1.402156, 7.203033, 10
1.476132, 7.397640, 10
1.552039, 7.590658, 10
1.629856, 7.781717, 10
1.709560, 7.970425, 10
1.791124, 8.156372, 10
1.874443, 8.331931, 10
1.959338, 8.489510, 10
2.045626, 8.628789, 10
2.133121, 8.749521, 10
2.221637, 8.851537, 10
2.310984, 8.934760, 10
2.400976, 8.999204, 10
2.491426, 9.044981, 10
2.582149, 9.072296, 10
2.672964, 9.081447, 10
2.763692, 9.072813, 10
2.854160, 9.046847, 10
2.944201, 9.004067, 10
3.033720, 8.951904, 10
3.122696, 8.897617, 10
3.211111, 8.841475, 10
3.298948, 8.783743, 10
3.386195, 8.724677, 10
3.472840, 8.664521, 10
3.558875, 8.603506, 10
3.644294, 8.541846, 10
3.729091, 8.479742, 10
3.813265, 8.417379, 10
3.896814, 8.354923, 10
3.979739, 8.292525, 10
4.062043, 8.230319, 10
4.143727, 8.168425, 10
4.224796, 8.106945, 10
4.305256, 8.045967, 10
4.385112, 7.985568, 10
4.464370, 7.925810, 10
4.543037, 7.866742, 10
4.621121, 7.808405, 10
4.698630, 7.750828, 10
4.775570, 7.694032, 10
4.851950, 7.638028, 10
4.927778, 7.582821, 10
5.003062, 7.528409, 10
5.077810, 7.474784, 10
5.152030, 7.421934, 10
5.225728, 7.369839, 10
5.298913, 7.318479, 10
5.371591, 7.267827, 10
5.443770, 7.217855, 10
5.515455, 7.168532, 10
5.586653, 7.119823, 10
5.657370, 7.071693, 10
5.727611, 7.024104, 10
5.797381, 6.977018, 10
5.866685, 6.930394, 10
5.935527, 6.884191, 10
6.003911, 6.838367, 10
6.071840, 6.792879, 10
6.139316, 6.747683, 10
6.206344, 6.702737, 10
6.272924, 6.657994, 10
6.339058, 6.613411, 10
6.404747, 6.568944, 10
6.469993, 6.524546, 10
6.534795, 6.480173, 10
6.599152, 6.435780, 10
6.663066, 6.391322, 10
6.726533, 6.346753, 10
6.789553, 6.302030, 10
6.852124, 6.257106, 10
6.914244, 6.211939, 10
6.975909, 6.166483, 10
7.037116, 6.120696, 10
7.097861, 6.074535, 10
7.158141, 6.027956, 10
7.217950, 5.980920, 10
7.277284, 5.933386, 10
7.336137, 5.885314, 10
7.394503, 5.836667, 10
7.452377, 5.787408, 10
7.509753, 5.737505, 10
7.566622, 5.686925, 10
7.622978, 5.635639, 10
7.678814, 5.583622, 10
7.734123, 5.530850, 10
7.788896, 5.477306, 10
7.843126, 5.422976, 10
7.896804, 5.367851, 10
7.949924, 5.311928, 10
8.002476, 5.255212, 10
8.054453, 5.197714, 10
8.105847, 5.139452, 10
8.156652, 5.080457, 10
8.206860, 5.020766, 10
8.256464, 4.960428, 10
8.305459, 4.899504, 10
8.353840, 4.838068, 10
8.401602, 4.776208, 10
8.448742, 4.714025, 10
8.495258, 4.651636, 10
8.541150, 4.589174, 10
8.586418, 4.526787, 10
8.631064, 4.464641, 10
8.675093, 4.402919, 10
8.718512, 4.341819, 10
8.761327, 4.281554, 10
8.803551, 4.222355, 10
8.845195, 4.164463, 10
8.886277, 4.108133, 10
8.926813, 4.053629, 10
8.966825, 4.001221, 10
9.006310, 3.948479, 10
9.045238, 3.892818, 10
9.083582, 3.834436, 10
9.121320, 3.773796, 10
9.158433, 3.711284, 10
9.194905, 3.647207, 10
9.230723, 3.581780, 10
9.265874, 3.515125, 10
9.300347, 3.447267, 10
9.334128, 3.378137, 10
9.367204, 3.307577, 10
9.399558, 3.235347, 10
9.431169, 3.161133, 10
9.462040, 3.087058, 10
9.492195, 3.015497, 10
9.521658, 2.946329, 10
9.550449, 2.879162, 10
9.578586, 2.813620, 10
9.606079, 2.749355, 10
9.632940, 2.686042, 10
9.659173, 2.623384, 10
9.684785, 2.561114, 10
9.709774, 2.498988, 10
9.734142, 2.436794, 10
9.757886, 2.374344, 10
9.781001, 2.311475, 10
9.803481, 2.248049, 10
9.825321, 2.183950, 10
9.846511, 2.119082, 10
9.867045, 2.053369, 10
9.886913, 1.986751, 10
9.906104, 1.919184, 10
9.924611, 1.850638, 10
9.942422, 1.781095, 10
9.959527, 1.710548, 10
9.975917, 1.639002, 10
9.991582, 1.566467, 10
10.006512, 1.492962, 10
10.020697, 1.418512, 10
10.034128, 1.343150, 10
10.046797, 1.266909, 10
10.058696, 1.189831, 10
10.069815, 1.111958, 10
10.080149, 1.033335, 10
10.089689, 0.954012, 10
10.098429, 0.874038, 10
10.106364, 0.793467, 10
10.113487, 0.712350, 10
10.119795, 0.630742, 10
10.125282, 0.548700, 10
10.129973, 0.469145, 10
10.133927, 0.395353, 10
10.137204, 0.327734, 10
10.139867, 0.266351, 10
10.141980, 0.211256, 10
10.143605, 0.162493, 10
10.144806, 0.120095, 10
10.145647, 0.084086, 10
10.146192, 0.054484, 10
10.146505, 0.031302, 10
10.146650, 0.014548, 10
10.146692, 0.004226, 10
10.146696, 0.000336, 10
10.146696, 0.000000, 10
