0.000050, 0.010000, 10
0.000310, 0.026037, 10
0.000943, 0.063228, 10
0.002067, 0.112415, 10
0.003824, 0.175675, 10
0.006354, 0.253028, 10
0.009799, 0.344506, 10
0.014300, 0.450152, 10
0.020001, 0.570025, 10
0.027043, 0.704199, 10
0.035570, 0.852767, 10
0.045729, 1.015845, 10
0.057664, 1.193570, 10
0.071455, 1.379029, 10
0.087108, 1.565278, 10
0.104632, 1.752426, 10
0.124038, 1.940583, 10
0.145336, 2.129860, 10
0.168540, 2.320366, 10
0.193662, 2.512213, 10
0.220717, 2.705513, 10
0.249721, 2.900377, 10
0.280690, 3.096914, 10
0.313642, 3.295232, 10
0.348597, 3.495435, 10
0.385573, 3.697625, 10
0.424592, 3.901895, 10
0.465675, 4.108333, 10
0.508845, 4.317014, 10
0.554125, 4.528002, 10
0.601539, 4.741345, 10
0.651110, 4.957070, 10
0.702861, 5.175182, 10
0.756818, 5.395656, 10
0.813002, 5.618432, 10
0.871436, 5.843412, 10
0.932141, 6.070451, 10
0.995134, 6.299351, 10
1.060433, 6.529852, 10
1.128049, 6.761629, 10
1.197992, 6.994280, 10
1.270265, 7.227324, 10
1.344867, 7.460194, 10
1.421790, 7.692230, 10
1.501016, 7.922685, 10
1.582524, 8.150718, 10
1.666278, 8.375405, 10
1.752235, 8.595746, 10
1.840342, 8.810676, 10
1.930533, 9.019089, 10
2.022652, 9.211891, 10
2.116452, 9.380081, 10
2.211681, 9.522813, 10
2.308075, 9.639473, 10
2.405372, 9.729712, 10
2.503307, 9.793467, 10
2.601617, 9.830973, 10
2.700044, 9.842752, 10
2.798340, 9.829600, 10
2.896266, 9.792546, 10
2.993594, 9.732819, 10
3.090112, 9.651793, 10
3.185621, 9.550945, 10
3.280012, 9.439015, 10
3.373255, 9.324304, 10
3.465330, 9.207580, 10
3.556226, 9.089541, 10
3.645934, 8.970806, 10
3.734453, 8.851921, 10
3.821787, 8.733351, 10
3.907941, 8.615490, 10
3.992928, 8.498660, 10
4.076759, 8.383117, 10
4.159450, 8.269057, 10
4.241016, 8.156625, 10
4.321475, 8.045913, 10
4.400845, 7.936973, 10
4.479143, 7.829820, 10
4.556387, 7.724435, 10
4.632595, 7.620773, 10
4.707783, 7.518764, 10
4.781966, 7.418320, 10
4.855159, 7.319333, 10
4.927376, 7.221685, 10
4.998629, 7.125244, 10
5.068927, 7.029869, 10
5.138281, 6.935413, 10
5.206699, 6.841722, 10
5.274185, 6.748637, 10
5.340745, 6.655996, 10
5.406381, 6.563636, 10
5.471095, 6.471390, 10
