dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4,11.5,0.00005,0.01,1,100,0
0.01,4.000299,11.5,0.000349,0.029894,1.989392,98.939161,0.000066
0.01,4.000973,11.5,0.001023,0.067453,3.755916,176.652406,0.000216
0.01,4.002172,11.500001,0.002223,0.119931,5.247808,149.189222,0.000482
0.01,4.004047,11.500002,0.004097,0.18743,6.749864,150.205572,0.000898
0.01,4.006746,11.500005,0.006797,0.269979,8.254923,150.50591,0.001498
0.01,4.010423,11.500012,0.010473,0.367623,9.764439,150.951647,0.002316
0.01,4.015227,11.500026,0.015277,0.480425,11.280183,151.574396,0.003385
0.01,4.021312,11.50005,0.021362,0.608467,12.804209,152.402596,0.004742
0.01,4.02883,11.500092,0.028881,0.751856,14.338881,153.467154,0.006421
0.01,4.037937,11.50016,0.037988,0.910725,15.886869,154.798877,0.008459
0.01,4.048789,11.500265,0.04884,1.085236,17.451159,156.428976,0.010894
0.01,4.061544,11.500422,0.061596,1.275587,19.035049,158.38896,0.013764
0.01,4.076286,11.50065,0.07634,1.47444,19.885309,85.02603,0.017094
0.01,4.093028,11.500968,0.093085,1.674417,19.997653,11.234359,0.02089
0.01,4.111779,11.5014,0.111841,1.875669,20.125256,12.760365,0.025161
0.01,4.132555,11.501972,0.132625,2.078351,20.268144,14.288726,0.029917
0.01,4.155369,11.502715,0.155451,2.282614,20.426306,15.81621,0.035168
0.01,4.180237,11.503661,0.180337,2.48861,20.599666,17.336019,0.040925
0.01,4.207176,11.504849,0.207302,2.696491,20.788062,18.839581,0.047202
0.01,4.236203,11.506319,0.236366,2.906403,20.991218,20.315598,0.054011
0.01,4.267336,11.508117,0.267551,3.11849,21.208714,21.749681,0.061368
0.01,4.300593,11.510292,0.30088,3.33289,21.439949,23.123412,0.069287
0.01,4.335995,11.5129,0.336377,3.549731,21.684084,24.413547,0.077785
0.01,4.373558,11.516,0.374068,3.769131,21.940012,25.592778,0.08688
0.01,4.413303,11.519656,0.41398,3.991193,22.20628,26.626853,0.096588
0.01,4.455245,11.523938,0.45614,4.216004,22.481035,27.475465,0.106928
0.01,4.4994,11.528923,0.500577,4.443623,22.761945,28.090959,0.117919
0.01,4.545784,11.534692,0.547317,4.674084,23.046119,28.417421,0.12958
0.01,4.594406,11.541333,0.596391,4.907385,23.330017,28.389849,0.141929
0.01,4.645275,11.54894,0.647826,5.143478,23.609373,27.935585,0.154986
0.01,4.698394,11.557614,0.701649,5.382269,23.879088,26.971534,0.168768
0.01,4.753762,11.567462,0.757885,5.623601,24.133156,25.406789,0.183292
0.01,4.811368,11.578596,0.816557,5.867247,24.364586,23.142989,0.198574
0.01,4.871197,11.591135,0.877686,6.1129,24.565347,20.076035,0.214627
0.01,4.933223,11.605203,0.941288,6.360164,24.726348,16.100106,0.231462
0.01,4.99741,11.620929,1.007373,6.608538,24.837458,11.111076,0.249086
0.01,5.06371,11.638444,1.075947,6.857414,24.887584,5.012514,0.267503
0.01,5.13206,11.657884,1.147008,7.106062,24.86483,-2.275335,0.286711
0.01,5.202383,11.679383,1.220544,7.35363,24.756738,-10.809239,0.306703
0.01,5.274586,11.703076,1.296536,7.599136,24.550638,-20.610031,0.327464
0.01,5.348559,11.729094,1.37495,7.841477,24.234107,-31.653079,0.348975
0.01,5.424172,11.757563,1.455745,8.079432,23.795533,-43.857332,0.371206
0.01,5.501277,11.788598,1.538862,8.31168,23.224794,-57.07397,0.394118
