dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.000000,14.500000,0.000050,0.010000,1.000000,100.000000,6.283185
0.010000,4.000100,14.500000,0.000149,0.009939,-0.006058,-100.605774,0.000066
0.010000,4.000325,14.500000,0.000375,0.022547,1.260751,126.680892,0.000216
0.010000,4.000726,14.500000,0.000776,0.040069,1.752192,49.144070,0.000482
0.010000,4.001352,14.500001,0.001401,0.062570,2.250135,49.794282,0.000898
0.010000,4.002252,14.500002,0.002301,0.090021,2.745079,49.494429,0.001498
0.010000,4.003476,14.500004,0.003525,0.122377,3.235558,49.047922,0.002316
0.010000,4.005071,14.500009,0.005121,0.159575,3.719815,48.425720,0.003385
0.010000,4.007087,14.500017,0.007136,0.201533,4.195789,47.597323,0.004742
0.010000,4.009568,14.500031,0.009618,0.248144,4.661114,46.532559,0.006421
0.010000,4.012561,14.500053,0.012610,0.299275,5.113121,45.200667,0.008459
0.010000,4.016108,14.500087,0.016158,0.354763,5.548825,43.570453,0.010894
0.010000,4.020252,14.500138,0.020302,0.414413,5.964929,41.610355,0.013764
0.010000,4.025007,14.500212,0.025058,0.475559,6.114660,14.973103,0.017094
0.010000,4.030362,14.500313,0.030414,0.535582,6.002303,-11.235676,0.020890
0.010000,4.036304,14.500450,0.036357,0.594329,5.874690,-12.761349,0.025161
0.010000,4.042818,14.500630,0.042873,0.651647,5.731787,-14.290324,0.029917
0.010000,4.049888,14.500860,0.049947,0.707383,5.573608,-15.817872,0.035168
0.010000,4.057496,14.501149,0.057561,0.761385,5.400229,-17.337877,0.040925
0.010000,4.065623,14.501507,0.065696,0.813503,5.211811,-18.841756,0.047202
0.010000,4.074248,14.501944,0.074332,0.863590,5.008630,-20.318178,0.054011
0.010000,4.083348,14.502470,0.083447,0.911501,4.791104,-21.752526,0.061368
0.010000,4.092898,14.503094,0.093018,0.957099,4.559840,-23.126442,0.069287
0.010000,4.102874,14.503829,0.103021,1.000256,4.315668,-24.417230,0.077785
0.010000,4.113247,14.504685,0.113429,1.040853,4.059700,-25.596762,0.086880
0.010000,4.123990,14.505673,0.124217,1.078787,3.793386,-26.631360,0.096588
0.010000,4.135072,14.506804,0.135357,1.113972,3.518581,-27.480561,0.106928
0.010000,4.146463,14.508090,0.146820,1.146349,3.237616,-28.096522,0.117919
0.010000,4.158132,14.509541,0.158579,1.175882,2.953382,-28.423390,0.129580
0.010000,4.170047,14.511168,0.170605,1.202577,2.669414,-28.396774,0.141929
0.010000,4.182177,14.512981,0.182870,1.226476,2.389985,-27.942951,0.154986
0.010000,4.194491,14.514992,0.195346,1.247678,2.120189,-26.979546,0.168768
0.010000,4.206959,14.517209,0.208010,1.266339,1.866035,-25.415453,0.183292
0.010000,4.219553,14.519642,0.220837,1.282684,1.634513,-23.152171,0.198574
0.010000,4.232247,14.522302,0.233807,1.297020,1.433654,-20.085873,0.214627
0.010000,4.245020,14.525199,0.246904,1.309746,1.272551,-16.110306,0.231462
0.010000,4.257854,14.528343,0.260118,1.321359,1.161337,-11.121422,0.249086
0.010000,4.270737,14.531746,0.273443,1.332470,1.111104,-5.023233,0.267503
0.010000,4.283663,14.535421,0.286881,1.343808,1.133755,2.265009,0.286711
0.010000,4.296633,14.539386,0.300443,1.356225,1.241747,10.799254,0.306703
0.010000,4.309657,14.543659,0.314150,1.370703,1.447756,20.600884,0.327464
0.010000,4.322754,14.548265,0.328033,1.388345,1.764209,31.645321,0.348975
0.010000,4.335953,14.553234,0.342137,1.410372,2.202720,43.851040,0.371206
0.010000,4.349294,14.558604,0.356518,1.438106,2.773421,57.070110,0.394118
0.010000,4.362827,14.564420,0.371248,1.472949,3.484228,71.080744,0.417665
0.010000,4.376612,14.570737,0.386411,1.516349,4.340080,85.585172,0.441789
0.010000,4.390718,14.577624,0.402109,1.569771,5.342208,100.212814,0.466424
0.010000,4.405225,14.585158,0.418455,1.634647,6.487520,114.531256,0.491493
0.010000,4.420217,14.593432,0.435579,1.712328,7.768170,128.064924,0.516910
0.010000,4.435783,14.602549,0.453619,1.804042,9.171385,140.321546,0.542583
0.010000,4.452003,14.612619,0.472711,1.909155,10.511308,133.992242,0.568388
0.010000,4.468938,14.623749,0.492975,2.026453,11.729786,121.847881,0.594178
0.010000,4.486643,14.636048,0.514533,2.155790,12.933632,120.384541,0.619806
0.010000,4.505164,14.649627,0.537499,2.296556,14.076629,114.299704,0.645128
0.010000,4.524535,14.664591,0.561976,2.447709,15.115296,103.866668,0.670010
0.010000,4.544774,14.681036,0.588054,2.607822,16.011298,89.600272,0.694324
0.010000,4.565886,14.699048,0.615805,2.775155,16.733321,72.202256,0.717956
0.010000,4.587860,14.718696,0.645283,2.947737,17.258235,52.491380,0.740804
0.010000,4.610672,14.740032,0.676517,3.123453,17.571524,31.328974,0.762780
0.010000,4.634284,14.763087,0.709518,3.300123,17.667021,9.549680,0.783812
0.010000,4.658648,14.787873,0.744274,3.475583,17.546074,-12.094746,0.803841
