dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.99998,11.5,0.00005,0.01,1,100,0
0.01,3.000182,11.5,0.000252,0.02015,1.015006,1.500562,0.000029
0.01,3.000776,11.5,0.000846,0.059401,3.925069,291.006298,0.000125
0.01,3.001832,11.5,0.001902,0.105604,4.620286,69.521694,0.000296
0.01,3.003482,11.500001,0.003552,0.165011,5.940784,132.049846,0.000563
0.01,3.005858,11.500003,0.005928,0.237629,7.261748,132.096429,0.000947
0.01,3.009093,11.500007,0.009163,0.323463,8.583401,132.165266,0.00147
0.01,3.013318,11.500014,0.013388,0.422523,9.906009,132.260801,0.002154
0.01,3.018666,11.500028,0.018736,0.534822,11.229872,132.38631,0.003019
0.01,3.02527,11.500052,0.02534,0.660375,12.555333,132.546143,0.004088
0.01,3.033262,11.500089,0.033332,0.799203,13.882759,132.742559,0.005383
0.01,3.042775,11.500148,0.042845,0.951328,15.212547,132.978814,0.006925
0.01,3.053942,11.500235,0.054013,1.116779,16.545101,133.255389,0.008737
0.01,3.066897,11.500362,0.066969,1.295588,17.880847,133.574611,0.010841
0.01,3.081774,11.500542,0.081847,1.487789,19.220188,133.934065,0.013259
0.01,3.098641,11.500788,0.098715,1.686808,19.901899,68.171142,0.016005
0.01,3.117498,11.501119,0.117575,1.886057,19.92485,2.295025,0.019079
0.01,3.138349,11.501553,0.138431,2.085554,19.949702,2.485201,0.022482
0.01,3.161196,11.502109,0.161284,2.285316,19.976173,2.647171,0.026218
0.01,3.186039,11.502811,0.186138,2.485355,20.003938,2.776448,0.030287
0.01,3.212882,11.503683,0.212994,2.685681,20.03263,2.869247,0.034691
0.01,3.241725,11.504753,0.241857,2.8863,20.061839,2.920858,0.039433
0.01,3.27257,11.506048,0.272729,3.087211,20.091106,2.926716,0.044515
0.01,3.305417,11.507601,0.305614,3.28841,20.119914,2.880834,0.049938
0.01,3.340268,11.509443,0.340512,3.489887,20.147708,2.779397,0.055703
0.01,3.37712,11.511611,0.377429,3.691626,20.173869,2.616045,0.061814
0.01,3.415974,11.514142,0.416365,3.893603,20.197708,2.383976,0.068272
0.01,3.456827,11.517075,0.457323,4.095788,20.218501,2.079237,0.075077
0.01,3.499675,11.520452,0.500304,4.298142,20.235439,1.693864,0.082231
