dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.99998,11.5,0.00005,0.01,1,100,0
0.01,3.000198,11.5,0.000268,0.021772,1.177226,17.722555,0.000035
0.01,3.000812,11.5,0.000882,0.061434,3.966174,278.894835,0.000145
0.01,3.001904,11.5,0.001974,0.10922,4.778602,81.242845,0.00034
0.01,3.003611,11.500001,0.003681,0.170667,6.144658,136.605591,0.000644
0.01,3.006069,11.500003,0.006139,0.245782,7.511542,136.688385,0.001083
0.01,3.009414,11.500008,0.009485,0.334578,8.879647,136.810528,0.00168
0.01,3.013785,11.500017,0.013855,0.437073,10.249451,136.980329,0.00246
0.01,3.019318,11.500033,0.019388,0.553288,11.62151,137.205926,0.003449
0.01,3.02615,11.500061,0.026221,0.683252,12.996418,137.49084,0.004671
0.01,3.03442,11.500106,0.034491,0.827001,14.374885,137.846659,0.006151
0.01,3.044266,11.500175,0.044336,0.984577,15.757613,138.272838,0.007914
0.01,3.055826,11.500278,0.055897,1.156031,17.145407,138.77935,0.009988
0.01,3.069239,11.500429,0.069311,1.341422,18.539075,139.366824,0.012397
0.01,3.084646,11.500641,0.084719,1.540816,19.939438,140.036272,0.01517
0.01,3.102118,11.500934,0.102193,1.747435,20.661835,72.239712,0.018319
0.01,3.121658,11.501326,0.121738,1.954478,20.704345,4.251037,0.021849
0.01,3.143272,11.501841,0.143358,2.161987,20.750876,4.653044,0.025762
0.01,3.166963,11.502502,0.167058,2.369997,20.801046,5.017031,0.030062
0.01,3.192735,11.503338,0.192844,2.578542,20.854442,5.339568,0.034752
0.01,3.220592,11.504377,0.22072,2.787647,20.910551,5.610962,0.039837
0.01,3.250538,11.505653,0.250693,2.997336,20.968821,5.826938,0.045319
0.01,3.282577,11.5072,0.28277,3.207622,21.028601,5.978001,0.051203
0.01,3.316712,11.509057,0.316955,3.418513,21.089157,6.055589,0.057493
0.01,3.352945,11.511264,0.353255,3.63001,21.149665,6.050873,0.064194
0.01,3.391277,11.513865,0.391676,3.842102,21.209186,5.952105,0.071308
0.01,3.431711,11.516906,0.432224,4.054769,21.266695,5.750845,0.078839
0.01,3.474244,11.520437,0.474903,4.267979,21.321036,5.434115,0.086793
0.01,3.518876,11.524509,0.51972,4.481688,21.37092,4.988366,0.095171
0.01,3.565602,11.529177,0.566679,4.695838,21.414965,4.404547,0.103976
0.01,3.614416,11.534498,0.615782,4.910354,21.451632,3.666698,0.113212
0.01,3.665311,11.540534,0.667034,5.125147,21.479261,2.762904,0.12288
0.01,3.718276,11.547347,0.720435,5.340107,21.49607,1.68085,0.132981
0.01,3.773297,11.555002,0.775986,5.555109,21.500156,0.408645,0.143515
0.01,3.830357,11.563568,0.833686,5.770004,21.489495,-1.066097,0.154482
0.01,3.889438,11.573113,0.893532,5.984624,21.461982,-2.751355,0.16588
0.01,3.950513,11.583709,0.95552,6.198778,21.415425,-4.655698,0.177705
0.01,4.013555,11.595431,1.019642,6.412254,21.347592,-6.783215,0.189954
0.01,4.078531,11.608351,1.085891,6.624816,21.256228,-9.136443,0.202619
0.01,4.145403,11.622545,1.154253,6.836207,21.139111,-11.71167,0.215695
0.01,4.214129,11.638089,1.224714,7.046148,20.994079,-14.503189,0.229169
0.01,4.28466,11.655058,1.297257,7.254339,20.819104,-17.497532,0.243032
0.01,4.356942,11.673527,1.371862,7.460463,20.612331,-20.677335,0.257269
0.01,4.430917,11.693568,1.448504,7.664184,20.372157,-24.017414,0.271864
0.01,4.50652,11.715254,1.527155,7.865157,20.097274,-27.488294,0.286799
0.01,4.583681,11.738652,1.607786,8.063024,19.786763,-31.051081,0.302053
0.01,4.662323,11.763829,1.69036,8.257426,19.440131,-34.663199,0.317603
0.01,4.742367,11.790846,1.77484,8.448,19.057377,-38.275406,0.333423
0.01,4.823726,11.81976,1.861184,8.63439,18.639037,-41.83402,0.349486
0.01,4.90631,11.850622,1.949346,8.816252,18.186224,-45.281271,0.365762
0.01,4.989962,11.883453,2.03921,8.98638,17.012769,-117.345472,0.382205
0.01,5.07446,11.918235,2.130587,9.137727,15.134715,-187.805404,0.398758
0.01,5.159587,11.954939,2.22329,9.270276,13.254928,-187.978754,0.41536
0.01,5.245131,11.993518,2.317131,9.384098,11.382159,-187.276822,0.431955
0.01,5.330886,12.033915,2.411925,9.47935,9.52524,-185.691966,0.448484
0.01,5.416655,12.076058,2.507488,9.556278,7.692784,-183.245586,0.464894
0.01,5.502248,12.119864,2.60364,9.615207,5.892939,-179.984493,0.481129
0.01,5.587489,12.165238,2.700205,9.656539,4.133141,-175.97977,0.49714
0.01,5.672211,12.212078,2.797012,9.680738,2.419924,-171.321754,0.512879
0.01,5.756258,12.260269,2.893896,9.688326,0.75877,-166.115378,0.528302
0.01,5.839488,12.309693,2.990694,9.679866,-0.845981,-160.475128,0.543368
0.01,5.921771,12.360224,3.087254,9.655954,-2.391175,-154.519327,0.558042
0.01,6.002986,12.411732,3.183426,9.617206,-3.874828,-148.365342,0.57229
0.01,6.083029,12.464084,3.279068,9.564245,-5.296077,-142.12492,0.586086
0.01,6.161802,12.517144,3.374045,9.497694,-6.655086,-135.900843,0.599404
0.01,6.239272,12.570813,3.46829,9.424424,-7.327083,-67.199776,0.612234
0.01,6.315463,12.625027,3.5618,9.35104,-7.33834,-1.125679,0.624575
0.01,6.3904,12.679726,3.654577,9.277724,-7.331578,0.676275,0.636427
0.01,6.464112,12.734853,3.746623,9.204634,-7.309012,2.256583,0.647791
0.01,6.536629,12.790356,3.837943,9.131906,-7.272781,3.623076,0.658671
0.01,6.607983,12.846181,3.928539,9.059657,-7.224923,4.785791,0.669069
0.01,6.678205,12.902281,4.018419,8.987984,-7.16736,5.756331,0.678989
0.01,6.74733,12.958609,4.107589,8.916965,-7.101885,6.547453,0.688436
0.01,6.815393,13.015123,4.196055,8.846663,-7.030164,7.17216,0.697414
0.01,6.882428,13.071781,4.283826,8.777126,-6.953722,7.644147,0.705928
