dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.999984,12.4,0.00005,0.01,1,100,0
0.01,5.000233,12.4,0.000298,0.024844,1.484392,48.439224,0.000046
0.01,5.000875,12.4,0.000941,0.064238,3.93945,245.505726,0.000175
0.01,5.002017,12.4,0.002083,0.114206,4.9968,105.735007,0.000403
0.01,5.003802,12.400001,0.003867,0.17846,6.425328,142.852858,0.000759
0.01,5.006372,12.400004,0.006438,0.257008,7.854833,142.950448,0.001273
0.01,5.00987,12.40001,0.009936,0.349866,9.28578,143.094785,0.001972
0.01,5.014441,12.400021,0.014507,0.457053,10.718721,143.294077,0.002885
0.01,5.020227,12.400041,0.020293,0.578596,12.154295,143.557423,0.004043
0.01,5.027372,12.400075,0.027438,0.714528,13.59321,143.891419,0.005473
0.01,5.036021,12.40013,0.036087,0.86489,15.036229,144.301901,0.007205
0.01,5.046318,12.400215,0.046384,1.029732,16.484183,144.795457,0.00927
0.01,5.058408,12.400341,0.058475,1.209111,17.937913,145.372928,0.011698
0.01,5.072438,12.400525,0.072506,1.403094,19.398283,146.03701,0.014518
0.01,5.088553,12.400785,0.088624,1.611755,20.866133,146.784988,0.017763
0.01,5.10683,12.401144,0.106904,1.828006,21.625101,75.896821,0.02145
0.01,5.127272,12.401624,0.127351,2.044735,21.672801,4.770031,0.025582
0.01,5.149883,12.402255,0.149971,2.261978,21.724304,5.150294,0.030162
0.01,5.174667,12.403065,0.174769,2.479767,21.778925,5.462148,0.035193
0.01,5.201629,12.404088,0.20175,2.698126,21.835909,5.698395,0.040681
0.01,5.230772,12.405361,0.230921,2.917069,21.894345,5.843546,0.046628
0.01,5.262099,12.406924,0.262287,3.136602,21.953233,5.888852,0.053039
0.01,5.295612,12.408818,0.295854,3.356716,22.011417,5.81834,0.059917
0.01,5.331314,12.411092,0.331628,3.577392,22.067612,5.619473,0.067266
0.01,5.369204,12.413793,0.369614,3.798596,22.12036,5.274802,0.07509
0.01,5.40928,12.416975,0.409816,4.020276,22.168066,4.770645,0.083392
0.01,5.451541,12.420695,0.45224,4.242366,22.208952,4.088606,0.092175
0.01,5.49598,12.42501,0.496888,4.464777,22.241078,3.212579,0.10144
0.01,5.542589,12.429984,0.543762,4.6874,22.262321,2.124318,0.111189
0.01,5.591358,12.435682,0.592863,4.910104,22.270407,0.808579,0.121424
0.01,5.642274,12.442172,0.64419,5.132733,22.262889,-0.75178,0.132142
0.01,5.695317,12.449525,0.697741,5.355105,22.237185,-2.570365,0.143343
0.01,5.750468,12.457814,0.753511,5.57701,22.19059,-4.659529,0.155023
0.01,5.807699,12.467114,0.811494,5.798213,22.120303,-7.028676,0.167178
0.01,5.86698,12.477503,0.871678,6.018448,22.023477,-9.682642,0.179801
0.01,5.928275,12.489059,0.934052,6.237421,21.897262,-12.621511,0.192884
0.01,5.991541,12.501861,0.9986,6.454809,21.73886,-15.840224,0.206417
0.01,6.05673,12.515988,1.065303,6.670265,21.545597,-19.326244,0.220386
