dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999979,12,0.00005,0.01,1,100,0
0.01,4.000193,12,0.000264,0.021419,1.141899,14.189857,0.000034
0.01,4.000807,12,0.000878,0.061424,4.000502,285.860306,0.000144
0.01,4.001899,12,0.00197,0.109203,4.777884,77.738256,0.000339
0.01,4.003605,12.000001,0.003677,0.170641,6.143849,136.596486,0.000643
0.01,4.006063,12.000003,0.006134,0.245749,7.510759,136.691024,0.001081
0.01,4.009408,12.000008,0.00948,0.33454,8.879085,136.832621,0.001678
0.01,4.013779,12.000017,0.01385,0.437033,10.249364,137.027861,0.002458
0.01,4.019311,12.000033,0.019383,0.553256,11.622244,137.287959,0.003447
0.01,4.026144,12.000061,0.026215,0.68324,12.998434,137.619059,0.004668
0.01,4.034414,12.000106,0.034485,0.827028,14.37873,138.029581,0.006148
0.01,4.04426,12.000175,0.044332,0.984668,15.764012,138.52816,0.007913
0.01,4.055822,12.000278,0.055894,1.15622,17.155191,139.117961,0.009988
0.01,4.06917,12.000428,0.069243,1.334904,17.868486,71.329483,0.012387
0.01,4.084308,12.000636,0.084383,1.513928,17.902405,3.391894,0.015113
0.01,4.101239,12.000918,0.101316,1.693333,17.940445,3.804005,0.018169
0.01,4.119967,12.00129,0.120047,1.873157,17.982426,4.198039,0.021557
0.01,4.140496,12.001771,0.140582,2.053439,18.028156,4.57302,0.025279
0.01,4.162829,12.002381,0.162924,2.234213,18.077407,4.925116,0.029341
0.01,4.186972,12.003142,0.187079,2.415512,18.129885,5.247833,0.033744
0.01,4.212929,12.00408,0.213053,2.597365,18.185305,5.541973,0.038493
0.01,4.240704,12.005221,0.240851,2.779797,18.24328,5.797496,0.043592
0.01,4.2703,12.006593,0.270479,2.962832,18.303404,6.012445,0.049044
0.01,4.301723,12.008226,0.301944,3.146484,18.365217,6.181227,0.054854
0.01,4.334974,12.010155,0.335251,3.330765,18.428163,6.294679,0.061026
0.01,4.370059,12.012414,0.370408,3.515682,18.491648,6.348474,0.067564
0.01,4.406978,12.01504,0.407421,3.701232,18.554997,6.334853,0.074472
0.01,4.445733,12.018074,0.446295,3.887406,18.61743,6.243367,0.081755
0.01,4.486326,12.021556,0.487037,4.074187,18.678117,6.068664,0.089416
0.01,4.528755,12.025532,0.529652,4.261548,18.736093,5.797631,0.09746
0.01,4.57302,12.030048,0.574147,4.449452,18.79034,5.424717,0.10589
0.01,4.619117,12.035153,0.620525,4.637849,18.8397,4.935996,0.114709
0.01,4.667041,12.040898,0.668792,4.826678,18.88293,4.322943,0.12392
0.01,4.716784,12.047337,0.71895,5.015865,18.918678,3.574843,0.133526
0.01,4.768339,12.054525,0.771004,5.20532,18.945489,2.681059,0.143528
0.01,4.821693,12.062519,0.824953,5.394938,18.961798,1.630881,0.153928
0.01,4.876831,12.071379,0.880799,5.584597,18.965959,0.416172,0.164726
0.01,4.933737,12.081166,0.938541,5.77416,18.95624,-0.971926,0.17592
0.01,4.99239,12.091943,0.998175,5.963468,18.930819,-2.542146,0.18751
0.01,5.052765,12.103773,1.059699,6.152346,18.88785,-4.296881,0.199493
0.01,5.114835,12.116723,1.123105,6.340601,18.825441,-6.240863,0.211864
