dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.999976,11.5,0.00005,0.01,1,100,0
0.01,4.000179,11.5,0.000254,0.020352,1.035153,3.515287,0.000031
0.01,4.00079,11.5,0.000864,0.06105,4.069882,303.472915,0.000138
0.01,4.001875,11.5,0.001949,0.10854,4.748936,67.905368,0.000329
0.01,4.003571,11.500001,0.003645,0.169608,6.10682,135.788448,0.000626
0.01,4.006014,11.500003,0.006088,0.244267,7.465885,135.906442,0.001055
0.01,4.009339,11.500008,0.009413,0.332534,8.826693,136.080798,0.001638
0.01,4.013684,11.500016,0.013758,0.434433,10.189927,136.323427,0.002401
0.01,4.019184,11.500032,0.019258,0.549997,11.556383,136.645628,0.003368
0.01,4.025976,11.500059,0.02605,0.679267,12.926975,137.059221,0.004563
0.01,4.034199,11.500103,0.034273,0.822293,14.302696,137.572066,0.006011
0.01,4.04399,11.50017,0.044065,0.97914,15.684692,138.199641,0.007739
0.01,4.055489,11.500271,0.055564,1.149882,17.074162,138.946966,0.009772
0.01,4.068766,11.500416,0.068842,1.327794,17.791242,71.707969,0.012123
0.01,4.083826,11.500619,0.083903,1.506136,17.834178,4.293608,0.014798
0.01,4.100673,11.500893,0.100753,1.684963,17.882649,4.847102,0.017797
0.01,4.119313,11.501256,0.119396,1.864329,17.936578,5.39293,0.021126
0.01,4.13975,11.501725,0.139839,2.044287,17.995855,5.927684,0.024788
0.01,4.161991,11.502321,0.162088,2.224891,18.060353,6.449793,0.028788
0.01,4.186042,11.503066,0.18615,2.406189,18.129891,6.95376,0.033129
0.01,4.211908,11.503984,0.212032,2.588232,18.204297,7.440682,0.037817
0.01,4.239596,11.505101,0.239742,2.771066,18.283323,7.902564,0.042857
0.01,4.269112,11.506447,0.26929,2.954733,18.366697,8.337351,0.048256
0.01,4.300464,11.508051,0.300683,3.139273,18.45406,8.736328,0.054018
0.01,4.333657,11.509948,0.33393,3.324724,18.545046,9.098661,0.060149
0.01,4.368698,11.512173,0.369041,3.511115,18.639174,9.412751,0.066657
0.01,4.405592,11.514763,0.406026,3.698474,18.735901,9.672666,0.073546
0.01,4.444344,11.51776,0.444894,3.88682,18.834593,9.869196,0.080825
0.01,4.48496,11.521207,0.485656,4.076166,18.934533,9.994068,0.0885
0.01,4.527443,11.525149,0.528321,4.266514,19.03487,10.033676,0.096577
0.01,4.571795,11.529636,0.572899,4.457861,19.134657,9.978696,0.105063
0.01,4.618018,11.534718,0.619401,4.650189,19.232804,9.814688,0.113964
0.01,4.666112,11.54045,0.667836,4.84347,19.328075,9.527148,0.123287
0.01,4.716076,11.546889,0.718213,5.037661,19.419111,9.10358,0.133038
0.01,4.767905,11.554093,0.77054,5.232704,19.504355,8.524365,0.143223
0.01,4.821592,11.562127,0.824825,5.428526,19.582124,7.776913,0.153847
0.01,4.87713,11.571054,0.881075,5.625031,19.650536,6.841246,0.164914
0.01,4.934505,11.580942,0.939296,5.822107,19.707553,5.7017,0.176428
0.01,4.993702,11.591861,0.999492,6.019616,19.750973,4.341921,0.188393
0.01,5.054703,11.603884,1.061666,6.2174,19.778415,2.744199,0.200809
0.01,5.117483,11.617084,1.125819,6.415274,19.787388,0.897301,0.213678
0.01,5.182014,11.631537,1.191949,6.613027,19.775242,-1.214571,0.226998
0.01,5.248265,11.64732,1.260054,6.810419,19.739268,-3.597421,0.240768
0.01,5.316195,11.664512,1.330125,7.007186,19.676682,-6.258537,0.254983
0.01,5.385761,11.68319,1.402156,7.203033,19.584709,-9.197337,0.269637
0.01,5.456914,11.703433,1.476132,7.39764,19.460623,-12.408562,0.284722
0.01,5.529597,11.725318,1.552039,7.590658,19.301827,-15.879585,0.300226
0.01,5.603748,11.748922,1.629856,7.781717,19.105917,-19.591074,0.316138
0.01,5.679298,11.774319,1.70956,7.970425,18.870783,-23.513342,0.332442
0.01,5.756171,11.801579,1.791124,8.156372,18.594677,-27.610619,0.349118
0.01,5.834219,11.830746,1.874443,8.331931,17.555894,-103.878351,0.366132
0.01,5.913221,11.861823,1.959338,8.48951,15.75792,-179.797317,0.383429
0.01,5.992957,11.894804,2.045626,8.628789,13.927975,-182.994541,0.400955
0.01,6.073208,11.929665,2.133121,8.749521,12.073169,-185.480597,0.418653
0.01,6.153755,11.966369,2.221637,8.851537,10.201628,-187.15411,0.436464
0.01,6.234385,12.004862,2.310984,8.93476,8.322239,-187.93885,0.45433
0.01,6.314892,12.045078,2.400976,8.999204,6.444397,-187.784253,0.472192
0.01,6.395074,12.086934,2.491426,9.044981,4.577681,-186.671542,0.489993
0.01,6.474741,12.130338,2.582149,9.072296,2.731558,-184.612325,0.507675
0.01,6.553711,12.175181,2.672964,9.081447,0.915072,-181.648654,0.525186
0.01,6.631815,12.221348,2.763692,9.072813,-0.863435,-177.850619,0.542472
0.01,6.708894,12.268712,2.85416,9.046847,-2.596558,-173.312314,0.559485
0.01,6.784804,12.317138,2.944201,9.004067,-4.278016,-168.145859,0.576179
0.01,6.859468,12.366523,3.03372,8.951904,-5.216252,-93.823612,0.592526
0.01,6.932876,12.416803,3.122696,8.897617,-5.428774,-21.252211,0.608511
0.01,7.005022,12.467911,3.211111,8.841475,-5.614191,-18.541659,0.624121
0.01,7.075906,12.519785,3.298948,8.783743,-5.77315,-15.895885,0.639347
0.01,7.145531,12.572362,3.386195,8.724677,-5.906572,-13.342216,0.654179
0.01,7.213905,12.625583,3.47284,8.664521,-6.015606,-10.90337,0.668609
0.01,7.281038,12.679389,3.558875,8.603506,-6.101584,-8.597784,0.682633
0.01,7.346946,12.733726,3.644294,8.541846,-6.165975,-6.439131,0.696246
0.01,7.411645,12.78854,3.729091,8.479742,-6.210351,-4.437563,0.709444
0.01,7.475157,12.843781,3.813265,8.417379,-6.23634,-2.598989,0.722227
0.01,7.537502,12.8994,3.896814,8.354923,-6.245604,-0.926338,0.734594
0.01,7.598707,12.955352,3.979739,8.292525,-6.239796,0.580789,0.746544
0.01,7.658796,13.011593,4.062043,8.230319,-6.22055,1.924568,0.75808
0.01,7.717797,13.068084,4.143727,8.168425,-6.189452,3.109849,0.769203
0.01,7.775738,13.124786,4.224796,8.106945,-6.148025,4.142693,0.779916
0.01,7.832648,13.181662,4.305256,8.045967,-6.097718,5.030638,0.790223
0.01,7.888559,13.23868,4.385112,7.985568,-6.039901,5.78178,0.800127
0.01,7.943499,13.295806,4.46437,7.92581,-5.975849,6.405181,0.809633
0.01,7.997499,13.353012,4.543037,7.866742,-5.906752,6.909724,0.818745
0.01,8.05059,13.41027,4.621121,7.808405,-5.8337,7.305129,0.827467
0.01,8.102804,13.467553,4.69863,7.750828,-5.757701,7.599978,0.835806
0.01,8.154169,13.524836,4.77557,7.694032,-5.679662,7.80382,0.843767
0.01,8.204717,13.582097,4.85195,7.638028,-5.600412,7.92501,0.851354
0.01,8.254478,13.639314,4.927778,7.582821,-5.520697,7.971554,0.858573
0.01,8.30348,13.696467,5.003062,7.528409,-5.44118,7.951689,0.865429
0.01,8.351754,13.753537,5.07781,7.474784,-5.362458,7.87215,0.871928
0.01,8.399326,13.810505,5.15203,7.421934,-5.285059,7.739929,0.878074
0.01,8.446227,13.867354,5.225728,7.369839,-5.209449,7.561032,0.883873
0.01,8.492482,13.924068,5.298913,7.318479,-5.136037,7.34116,0.889329
0.01,8.538118,13.980631,5.371591,7.267827,-5.065182,7.08549,0.894448
0.01,8.583162,14.03703,5.44377,7.217855,-4.997199,6.798353,0.899234
0.01,8.627639,14.093249,5.515455,7.168532,-4.932356,6.484224,0.903691
0.01,8.671573,14.149276,5.586653,7.119823,-4.87089,6.146672,0.907823
0.01,8.714989,14.205096,5.65737,7.071693,-4.813001,5.788906,0.911634
0.01,8.75791,14.260698,5.727611,7.024104,-4.758861,5.413957,0.915129
0.01,8.800359,14.31607,5.797381,6.977018,-4.708618,5.024333,0.918309
0.01,8.842357,14.371198,5.866685,6.930394,-4.662394,4.622354,0.921178
0.01,8.883927,14.426072,5.935527,6.884191,-4.620296,4.209859,0.923739
0.01,8.925089,14.48068,6.003911,6.838367,-4.582408,3.788731,0.925995
0.01,8.965862,14.535011,6.07184,6.792879,-4.548805,3.360293,0.927948
0.01,9.006267,14.589053,6.139316,6.747683,-4.519546,2.925921,0.929599
0.01,9.046322,14.642796,6.206344,6.702737,-4.494678,2.486787,0.93095
0.01,9.086046,14.696227,6.272924,6.657994,-4.474241,2.043745,0.932004
0.01,9.125456,14.749337,6.339058,6.613411,-4.458263,1.597766,0.93276
0.01,9.164568,14.802113,6.404747,6.568944,-4.446768,1.149501,0.933219
0.01,9.2034,14.854544,6.469993,6.524546,-4.439771,0.699734,0.933383
0.01,9.241967,14.90662,6.534795,6.480173,-4.437281,0.249023,0.933251
0.01,9.280284,14.958328,6.599152,6.43578,-4.439301,-0.202011,0.932823
0.01,9.318366,15.009657,6.663066,6.391322,-4.445829,-0.652783,0.932098
0.01,9.356227,15.060595,6.726533,6.346753,-4.456856,-1.102695,0.931077
0.01,9.39388,15.11113,6.789553,6.30203,-4.472367,-1.551152,0.929757
0.01,9.431339,15.16125,6.852124,6.257106,-4.492341,-1.997437,0.928137
0.01,9.468615,15.210942,6.914244,6.211939,-4.51675,-2.440835,0.926217
0.01,9.50572,15.260193,6.975909,6.166483,-4.545554,-2.880465,0.923994
0.01,9.542666,15.308992,7.037116,6.120696,-4.578708,-3.315406,0.921465
0.01,9.579464,15.357324,7.097861,6.074535,-4.616154,-3.744579,0.918629
0.01,9.616122,15.405175,7.158141,6.027956,-4.65782,-4.166595,0.915482
0.01,9.652651,15.452533,7.21795,5.98092,-4.703621,-4.580061,0.912021
0.01,9.689059,15.499384,7.277284,5.933386,-4.753455,-4.98338,0.908244
0.01,9.725355,15.545712,7.336137,5.885314,-4.807199,-5.374418,0.904146
0.01,9.761547,15.591503,7.394503,5.836667,-4.86471,-5.751117,0.899724
0.01,9.79764,15.636743,7.452377,5.787408,-4.925818,-6.110795,0.894973
0.01,9.833643,15.681416,7.509753,5.737505,-4.990326,-6.450854,0.88989
0.01,9.86956,15.725508,7.566622,5.686925,-5.058003,-6.767627,0.884469
0.01,9.905397,15.769002,7.622978,5.635639,-5.128581,-7.057856,0.878707
0.01,9.941159,15.811883,7.678814,5.583622,-5.201753,-7.31721,0.872598
0.01,9.976848,15.854136,7.734123,5.53085,-5.277165,-7.541116,0.866137
0.01,10.01247,15.895744,7.788896,5.477306,-5.354412,-7.724784,0.859319
0.01,10.048025,15.936691,7.843126,5.422976,-5.433035,-7.862283,0.852139
0.01,10.083516,15.976962,7.896804,5.367851,-5.512512,-7.947717,0.844591
0.01,10.118945,16.016541,7.949924,5.311928,-5.592257,-7.974482,0.836671
0.01,10.154312,16.055411,8.002476,5.255212,-5.67161,-7.93527,0.828372
0.01,10.189616,16.093558,8.054453,5.197714,-5.749835,-7.82254,0.819691
0.01,10.224859,16.130966,8.105847,5.139452,-5.826115,-7.627979,0.81062
0.01,10.260038,16.167621,8.156652,5.080457,-5.899547,-7.343172,0.801157
0.01,10.295152,16.203507,8.20686,5.020766,-5.969137,-6.959012,0.791296
0.01,10.330199,16.23861,8.256464,4.960428,-6.033802,-6.466492,0.781032
0.01,10.365177,16.272919,8.305459,4.899504,-6.092364,-5.856201,0.770362
0.01,10.400082,16.30642,8.35384,4.838068,-6.143555,-5.119073,0.759283
0.01,10.434912,16.339101,8.401602,4.776208,-6.186015,-4.246058,0.747791
0.01,10.469664,16.370953,8.448742,4.714025,-6.218304,-3.228921,0.735885
0.01,10.504334,16.401966,8.495258,4.651636,-6.238906,-2.060114,0.723562
0.01,10.538919,16.432131,8.54115,4.589174,-6.246238,-0.733279,0.710824
0.01,10.573416,16.461441,8.586418,4.526787,-6.238675,0.756349,0.697669
0.01,10.607823,16.489893,8.631064,4.464641,-6.214559,2.411566,0.6841
0.01,10.642137,16.517481,8.675093,4.402919,-6.172232,4.232765,0.67012
0.01,10.676358,16.544203,8.718512,4.341819,-6.110056,6.217549,0.655732
0.01,10.710484,16.570059,8.761327,4.281554,-6.026456,8.360044,0.640943
0.01,10.744517,16.595051,8.803551,4.222355,-5.919945,10.651016,0.625759
0.01,10.778459,16.619181,8.845195,4.164463,-5.789177,13.076799,0.610189
0.01,10.812312,16.642454,8.886277,4.108133,-5.632981,15.619688,0.594244
0.01,10.846082,16.664877,8.926813,4.053629,-5.450407,18.257314,0.577935
