dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.999976,11.5,0.00005,0.01,1,100,0
0.01,5.00019,11.5,0.000264,0.021403,1.140257,14.025694,0.000035
0.01,5.000813,11.5,0.000888,0.062381,4.097875,295.76182,0.000151
0.01,5.001923,11.5,0.001997,0.110908,4.852712,75.483733,0.000357
0.01,5.003656,11.500001,0.00373,0.173316,6.240728,138.801602,0.000679
0.01,5.006152,11.500004,0.006226,0.24962,7.630453,138.972461,0.001143
0.01,5.00955,11.500008,0.009625,0.339847,9.02272,139.226706,0.001776
0.01,5.013991,11.500018,0.014065,0.444033,10.418529,139.580862,0.002603
0.01,5.019613,11.500036,0.019687,0.562223,11.819041,140.051238,0.003651
0.01,5.026558,11.500066,0.026632,0.694479,13.225615,140.657335,0.004947
0.01,5.034897,11.500113,0.034971,0.833925,13.944542,71.892715,0.006507
0.01,5.044633,11.500186,0.044708,0.97367,13.974573,3.003115,0.008331
0.01,5.05577,11.50029,0.055846,1.113767,14.009646,3.507367,0.010423
0.01,5.068312,11.500436,0.068388,1.254265,14.049782,4.013602,0.012785
0.01,5.082263,11.500632,0.082341,1.395215,14.094978,4.519554,0.01542
0.01,5.097627,11.500892,0.097707,1.536667,14.145252,5.027358,0.018331
0.01,5.114411,11.501226,0.114494,1.678673,14.200623,5.537153,0.021522
0.01,5.132619,11.50165,0.132707,1.821284,14.261056,6.043261,0.024997
0.01,5.152257,11.502178,0.152352,1.96455,14.326569,6.5513,0.028761
0.01,5.173332,11.502827,0.173437,2.108521,14.397125,7.05566,0.032818
0.01,5.195851,11.503615,0.19597,2.253248,14.47269,7.556469,0.037173
0.01,5.21982,11.504562,0.219958,2.39878,14.553201,8.051109,0.041831
0.01,5.245247,11.50569,0.245409,2.545166,14.638596,8.539459,0.046799
0.01,5.272138,11.50702,0.272334,2.692453,14.72874,9.014471,0.052082
0.01,5.300502,11.508579,0.300741,2.840688,14.823522,9.478181,0.057687
0.01,5.330347,11.510391,0.33064,2.989916,14.922751,9.922839,0.063619
0.01,5.361679,11.512485,0.362042,3.140178,15.026207,10.345592,0.069887
0.01,5.394506,11.514892,0.394957,3.291514,15.133615,10.740842,0.076497
0.01,5.428835,11.517643,0.429396,3.443961,15.244655,11.103959,0.083457
0.01,5.464674,11.520773,0.465372,3.597549,15.358894,11.423949,0.090774
0.01,5.502029,11.524318,0.502895,3.752308,15.475884,11.699022,0.098456
0.01,5.540907,11.528316,0.541978,3.908259,15.595039,11.915474,0.106511
0.01,5.581312,11.532809,0.582632,4.065416,15.715692,12.065252,0.114948
0.01,5.62325,11.537838,0.62487,4.223786,15.837076,12.138437,0.123773
0.01,5.666722,11.54345,0.668703,4.383369,15.958261,12.118492,0.132996
0.01,5.711733,11.549692,0.714145,4.544151,16.078241,11.998016,0.142623
0.01,5.758282,11.556615,0.761206,4.70611,16.195811,11.757001,0.152664
0.01,5.806369,11.564271,0.809898,4.869206,16.309642,11.383112,0.163126
0.01,5.855989,11.572715,0.860232,5.033388,16.41821,10.856741,0.174015
0.01,5.907138,11.582005,0.912218,5.198586,16.519833,10.162345,0.185339
0.01,5.959808,11.592201,0.965865,5.364713,16.612636,9.280279,0.197104
0.01,6.013986,11.603364,1.021181,5.531658,16.694545,8.190889,0.209315
0.01,6.069659,11.615559,1.078174,5.699291,16.76332,6.87749,0.221978
0.01,6.126808,11.628852,1.136849,5.867457,16.81652,5.320092,0.235094
0.01,6.185411,11.643309,1.197209,6.035972,16.851536,3.501589,0.248668
0.01,6.24544,11.659001,1.259255,6.204628,16.865625,1.408859,0.262699
0.01,6.306864,11.675996,1.322987,6.373187,16.855885,-0.974017,0.277187
0.01,6.369646,11.694366,1.388401,6.541381,16.819369,-3.651546,0.29213
0.01,6.433742,11.714181,1.45549,6.708911,16.753078,-6.629128,0.307523
0.01,6.499104,11.735511,1.524244,6.875452,16.654015,-9.906316,0.32336
0.01,6.565677,11.758425,1.594651,7.040645,16.519324,-13.469119,0.339632
0.01,6.633401,11.78299,1.666692,7.204108,16.346284,-17.303956,0.356326
0.01,6.702206,11.809273,1.740346,7.365432,16.13247,-21.3814,0.37343
0.01,6.77202,11.837333,1.815588,7.524191,15.875808,-25.666228,0.390925
0.01,6.842761,11.867231,1.892387,7.679938,15.574705,-30.110291,0.408792
0.01,6.914343,11.899017,1.97071,7.832219,15.228134,-34.657126,0.427007
0.01,6.986673,11.932741,2.050515,7.980576,14.835729,-39.240454,0.445545
0.01,7.059654,11.968442,2.131761,8.124555,14.3979,-43.782897,0.464377
0.01,7.133183,12.006157,2.214398,8.263714,13.915854,-48.204616,0.483469
