dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.999996,15.5,0.00005,0.01,1,100,0
0.01,3.000203,15.5,0.000257,0.020708,1.070761,7.076054,0.000019
0.01,3.000725,15.5,0.000779,0.052207,3.149969,207.920822,0.000067
0.01,3.001653,15.5,0.001707,0.092811,4.060388,91.04195,0.000152
0.01,3.003103,15.5,0.003157,0.145013,5.22017,115.978215,0.000286
0.01,3.005191,15.500001,0.005245,0.208809,6.379584,115.941351,0.000478
0.01,3.008033,15.500003,0.008087,0.284193,7.53845,115.886616,0.000739
0.01,3.011745,15.500006,0.011799,0.371159,8.696552,115.810178,0.00108
0.01,3.016442,15.500012,0.016496,0.469695,9.853636,115.708429,0.001511
0.01,3.02224,15.500023,0.022294,0.579789,11.009411,115.577464,0.002043
0.01,3.029196,15.500039,0.02925,0.695628,11.58391,57.4499,0.002681
0.01,3.03731,15.500064,0.037364,0.811402,11.577403,-0.650676,0.003423
0.01,3.046581,15.5001,0.046635,0.9271,11.569787,-0.761632,0.004271
0.01,3.057008,15.500149,0.057062,1.042711,11.56105,-0.87363,0.005222
0.01,3.06859,15.500216,0.068644,1.158223,11.551181,-0.986965,0.006277
0.01,3.081326,15.500303,0.081381,1.273624,11.540164,-1.101636,0.007434
0.01,3.095215,15.500415,0.09527,1.388904,11.527986,-1.217868,0.008694
0.01,3.110254,15.500556,0.11031,1.50405,11.514629,-1.335688,0.010054
0.01,3.126444,15.500731,0.126501,1.619051,11.500076,-1.455329,0.011514
0.01,3.143782,15.500944,0.14384,1.733894,11.484308,-1.576755,0.013074
0.01,3.162265,15.501201,0.162325,1.848567,11.467307,-1.700104,0.014731
0.01,3.181894,15.501507,0.181956,1.963058,11.449052,-1.825532,0.016485
0.01,3.202664,15.501869,0.202729,2.077353,11.429522,-1.952947,0.018334
0.01,3.224574,15.502292,0.224644,2.19144,11.408697,-2.08254,0.020277
0.01,3.247622,15.502783,0.247697,2.305305,11.386554,-2.214234,0.022312
0.01,3.271805,15.503348,0.271886,2.418936,11.363073,-2.348145,0.024438
0.01,3.29712,15.503995,0.297209,2.532319,11.338231,-2.484197,0.026654
0.01,3.323564,15.50473,0.323664,2.645439,11.312007,-2.622427,0.028957
0.01,3.351134,15.505562,0.351247,2.758282,11.284379,-2.762811,0.031345
0.01,3.379827,15.506497,0.379955,2.870836,11.255326,-2.905244,0.033817
