dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.999996,15.500000,0.000050,0.010000,1.000000,100.000000,6.283183
0.010000,3.000203,15.500000,0.000257,0.020708,1.070761,7.076054,0.000019
0.010000,3.000725,15.500000,0.000779,0.052207,3.149969,207.920822,0.000067
0.010000,3.001653,15.500000,0.001707,0.092811,4.060388,91.041950,0.000152
0.010000,3.003103,15.500000,0.003157,0.145013,5.220170,115.978215,0.000286
0.010000,3.005191,15.500001,0.005245,0.208809,6.379584,115.941351,0.000478
0.010000,3.008033,15.500003,0.008087,0.284193,7.538450,115.886616,0.000739
0.010000,3.011745,15.500006,0.011799,0.371159,8.696552,115.810178,0.001080
0.010000,3.016442,15.500012,0.016496,0.469695,9.853636,115.708429,0.001511
0.010000,3.022240,15.500023,0.022294,0.579789,11.009411,115.577464,0.002043
0.010000,3.029196,15.500039,0.029250,0.695628,11.583910,57.449900,0.002681
0.010000,3.037310,15.500064,0.037364,0.811402,11.577403,-0.650676,0.003423
0.010000,3.046581,15.500100,0.046635,0.927100,11.569787,-0.761632,0.004271
0.010000,3.057008,15.500149,0.057062,1.042711,11.561050,-0.873630,0.005222
0.010000,3.068590,15.500216,0.068644,1.158223,11.551181,-0.986965,0.006277
0.010000,3.081326,15.500303,0.081381,1.273624,11.540164,-1.101636,0.007434
0.010000,3.095215,15.500415,0.095270,1.388904,11.527986,-1.217868,0.008694
0.010000,3.110254,15.500556,0.110310,1.504050,11.514629,-1.335688,0.010054
0.010000,3.126444,15.500731,0.126501,1.619051,11.500076,-1.455329,0.011514
0.010000,3.143782,15.500944,0.143840,1.733894,11.484308,-1.576755,0.013074
0.010000,3.162265,15.501201,0.162325,1.848567,11.467307,-1.700104,0.014731
0.010000,3.181894,15.501507,0.181956,1.963058,11.449052,-1.825532,0.016485
0.010000,3.202664,15.501869,0.202729,2.077353,11.429522,-1.952947,0.018334
0.010000,3.224574,15.502292,0.224644,2.191440,11.408697,-2.082540,0.020277
