0.000050, 0.010000, 10
0.000257, 0.020708, 10
0.000779, 0.052207, 10
0.001707, 0.092811, 10
0.003157, 0.145013, 10
0.005245, 0.208809, 10
0.008087, 0.284193, 10
0.011799, 0.371159, 10
0.016496, 0.469695, 10
0.022294, 0.579789, 10
0.029250, 0.695628, 10
0.037364, 0.811402, 10
0.046635, 0.927100, 10
0.057062, 1.042711, 10
0.068644, 1.158223, 10
0.081381, 1.273624, 10
0.095270, 1.388904, 10
0.110310, 1.504050, 10
0.126501, 1.619051, 10
0.143840, 1.733894, 10
0.162325, 1.848567, 10
0.181956, 1.963058, 10
0.202729, 2.077353, 10
0.224644, 2.191440, 10
0.247697, 2.305305, 10
0.271886, 2.418936, 10
0.297209, 2.532319, 10
0.323664, 2.645439, 10
0.351247, 2.758282, 10
0.379955, 2.870836, 10
0.409786, 2.983084, 10
0.440736, 3.095013, 10
0.472802, 3.206607, 10
0.505981, 3.317852, 10
0.540268, 3.428732, 10
0.575660, 3.539232, 10
0.612154, 3.649337, 10
0.649744, 3.759030, 10
0.688427, 3.868297, 10
0.728198, 3.977122, 10
0.769053, 4.085489, 10
0.810987, 4.193381, 10
0.853995, 4.300783, 10
0.898071, 4.407680, 10
0.943212, 4.514055, 10
0.989411, 4.619893, 10
1.036663, 4.725178, 10
1.084962, 4.829894, 10
1.134302, 4.934026, 10
1.184677, 5.037559, 10
1.236082, 5.140477, 10
1.288510, 5.242766, 10
1.341954, 5.344411, 10
1.396408, 5.445397, 10
1.451865, 5.545710, 10
1.508318, 5.645336, 10
1.565761, 5.744261, 10
1.624186, 5.842473, 10
1.683585, 5.939957, 10
1.743952, 6.036702, 10
1.805279, 6.132694, 10
1.867559, 6.227921, 10
1.930782, 6.322371, 10
1.994943, 6.416032, 10
2.060031, 6.508893, 10
2.126041, 6.600944, 10
2.192963, 6.692171, 10
2.260788, 6.782566, 10
2.329509, 6.872118, 10
2.399118, 6.960815, 10
2.469551, 7.043315, 10
2.540694, 7.114350, 10
2.612435, 7.174030, 10
2.684659, 7.222472, 10
2.757257, 7.259792, 10
2.830118, 7.286111, 10
2.903134, 7.301550, 10
2.976196, 7.306231, 10
3.049199, 7.300279, 10
3.122037, 7.283818, 10
3.194659, 7.262150, 10
3.267064, 7.240501, 10
3.339252, 7.218871, 10
3.411225, 7.197258, 10
3.482982, 7.175662, 10
3.554522, 7.154081, 10
3.625847, 7.132514, 10
3.696957, 7.110959, 10
3.767851, 7.089414, 10
3.838530, 7.067877, 10
3.908993, 7.046347, 10
3.979242, 7.024822, 10
4.049275, 7.003299, 10
4.119092, 6.981776, 10
4.188695, 6.960252, 10
4.258082, 6.938723, 10
4.327254, 6.917189, 10
4.396211, 6.895647, 10
4.464951, 6.874095, 10
4.533477, 6.852531, 10
4.601786, 6.830955, 10
4.669880, 6.809363, 10
4.737758, 6.787755, 10
4.805419, 6.766130, 10
4.872864, 6.744487, 10
4.940092, 6.722825, 10
5.007070, 6.697824, 10
5.073718, 6.664764, 10
5.139941, 6.622300, 10
5.205646, 6.570555, 10
5.270743, 6.509653, 10
5.335140, 6.439715, 10
5.398749, 6.360862, 10
5.461481, 6.273213, 10
5.523250, 6.176882, 10
5.583969, 6.071983, 10
5.643588, 5.961839, 10
5.702099, 5.851130, 10
5.759512, 5.741267, 10
5.815834, 5.632241, 10
5.871075, 5.524040, 10
5.925241, 5.416654, 10
5.978342, 5.310071, 10
6.030385, 5.204281, 10
6.081377, 5.099271, 10
6.131328, 4.995029, 10
6.180243, 4.891544, 10
6.228131, 4.788803, 10
6.274999, 4.686793, 10
6.320854, 4.585501, 10
6.365703, 4.484914, 10
6.409553, 4.385018, 10
6.452411, 4.285799, 10
6.494284, 4.187243, 10
6.535177, 4.089336, 10
6.575098, 3.992063, 10
6.614052, 3.895409, 10
6.652045, 3.799358, 10
6.689084, 3.703897, 10
6.725175, 3.609009, 10
6.760321, 3.514679, 10
6.794530, 3.420891, 10
6.827807, 3.327629, 10
6.860155, 3.234878, 10
6.891582, 3.142622, 10
6.922090, 3.050845, 10
6.951685, 2.959530, 10
6.980372, 2.868663, 10
7.008154, 2.778228, 10
7.035036, 2.688208, 10
7.061022, 2.598588, 10
7.086116, 2.509353, 10
7.110321, 2.420487, 10
7.133640, 2.331976, 10
7.156078, 2.243803, 10
7.177638, 2.155955, 10
7.198322, 2.068416, 10
7.218134, 1.981172, 10
7.237076, 1.894208, 10
7.255151, 1.807511, 10
7.272362, 1.721067, 10
7.288710, 1.634861, 10
7.304199, 1.548881, 10
7.318830, 1.463114, 10
7.332606, 1.377545, 10
7.345527, 1.292163, 10
7.357597, 1.206955, 10
7.368816, 1.121908, 10
7.379186, 1.037011, 10
7.388709, 0.952250, 10
7.397385, 0.867615, 10
7.405216, 0.783094, 10
7.412202, 0.698675, 10
7.418346, 0.614347, 10
7.423647, 0.530098, 10
7.428106, 0.445918, 10
7.431753, 0.364713, 10
7.434660, 0.290671, 10
7.436910, 0.225062, 10
7.438589, 0.167875, 10
7.439780, 0.119102, 10
7.440568, 0.078736, 10
7.441035, 0.046773, 10
7.441267, 0.023211, 10
7.441348, 0.008047, 10
7.441361, 0.001283, 10
7.441361, 0.000000, 10
