0.000050, 0.010000, 10
0.000148, 0.009838, 10
0.000416, 0.026772, 10
0.000892, 0.047585, 10
0.001635, 0.074325, 10
0.002705, 0.106972, 10
0.004160, 0.145494, 10
0.006058, 0.189848, 10
0.008458, 0.239975, 10
0.011416, 0.295801, 10
0.014988, 0.357232, 10
0.019230, 0.424155, 10
0.024194, 0.496430, 10
0.029904, 0.570971, 10
0.036351, 0.644721, 10
0.043527, 0.717573, 10
0.051421, 0.789415, 10
0.060022, 0.860138, 10
0.069319, 0.929631, 10
0.079297, 0.997783, 10
0.089941, 1.064482, 10
0.101238, 1.129617, 10
0.113168, 1.193079, 10
0.125716, 1.254760, 10
0.138862, 1.314554, 10
0.152585, 1.372362, 10
0.166866, 1.428089, 10
0.181683, 1.481649, 10
0.197012, 1.532965, 10
0.212832, 1.581973, 10
0.229118, 1.628626, 10
0.245847, 1.672896, 10
0.262995, 1.714780, 10
0.280538, 1.754300, 10
0.298453, 1.791518, 10
0.316718, 1.826530, 10
0.335313, 1.859484, 10
0.354219, 1.890575, 10
0.373420, 1.920065, 10
0.392902, 1.948278, 10
0.412659, 1.975615, 10
0.432684, 2.002559, 10
0.452981, 2.029677, 10
0.473557, 2.057627, 10
0.494429, 2.087158, 10
0.515620, 2.119109, 10
0.537164, 2.154406, 10
0.559104, 2.194050, 10
0.581495, 2.239103, 10
0.604402, 2.290674, 10
0.627881, 2.347857, 10
0.651977, 2.409654, 10
0.676746, 2.476911, 10
0.702249, 2.550243, 10
0.728549, 2.630000, 10
0.755711, 2.716243, 10
0.783799, 2.808739, 10
0.812868, 2.906964, 10
0.842970, 3.010124, 10
0.874141, 3.117188, 10
0.906411, 3.226927, 10
0.939790, 3.337967, 10
0.974279, 3.448831, 10
1.009886, 3.560777, 10
1.046641, 3.675504, 10
1.084564, 3.792243, 10
1.123667, 3.910298, 10
1.163957, 4.029047, 10
1.205437, 4.147946, 10
1.248102, 4.266529, 10
1.291946, 4.384402, 10
1.336959, 4.501244, 10
1.383127, 4.616798, 10
1.430435, 4.730867, 10
1.478868, 4.843309, 10
1.528409, 4.954030, 10
1.579038, 5.062977, 10
1.630740, 5.170138, 10
1.683495, 5.275529, 10
1.737287, 5.379197, 10
1.792099, 5.481211, 10
1.847916, 5.581660, 10
1.904722, 5.680651, 10
1.962505, 5.778303, 10
2.021253, 5.874747, 10
2.080954, 5.970124, 10
2.141600, 6.064583, 10
2.203183, 6.158276, 10
2.265696, 6.251362, 10
2.329136, 6.344003, 10
2.393500, 6.436364, 10
2.458786, 6.528610, 10
2.524995, 6.620908, 10
2.592129, 6.713423, 10
2.660192, 6.806320, 10
2.729190, 6.899762, 10
2.799129, 6.993909, 10
2.870018, 7.088917, 10
2.941868, 7.184937, 10
3.014689, 7.282111, 10
