dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000000,18.500000,0.000050,0.010000,1.000000,100.000000,0.000000
0.010000,3.000169,18.500000,0.000219,0.016850,0.685000,-31.500000,0.000000
0.010000,3.000618,18.500000,0.000668,0.045000,2.815000,213.000000,0.000000
0.010000,3.001419,18.500000,0.001469,0.080000,3.500000,68.500000,0.000000
0.010000,3.002669,18.500000,0.002718,0.125000,4.500000,100.000000,0.000000
0.010000,3.004469,18.500000,0.004519,0.180000,5.500000,100.000000,0.000000
0.010000,3.006918,18.500000,0.006968,0.245000,6.500000,100.000000,0.000000
0.010000,3.010118,18.500000,0.010168,0.320000,7.500000,100.000000,0.000000
0.010000,3.014168,18.500000,0.014218,0.405000,8.500000,100.000000,0.000000
0.010000,3.019169,18.500000,0.019219,0.500000,9.500000,100.000000,0.000000
0.010000,3.025168,18.500000,0.025218,0.600000,10.000000,50.000000,0.000000
0.010000,3.032169,18.500000,0.032219,0.700000,10.000000,0.000000,0.000000
0.010000,3.040169,18.500000,0.040219,0.800000,10.000000,-0.000000,0.000000
0.010000,3.049169,18.500000,0.049219,0.900000,10.000000,0.000000,0.000000
0.010000,3.059169,18.500000,0.059219,1.000000,10.000000,-0.000000,0.000000
0.010000,3.070169,18.500000,0.070219,1.100000,10.000000,0.000000,0.000000
0.010000,3.082169,18.500000,0.082219,1.200000,10.000000,-0.000000,0.000000
0.010000,3.095169,18.500000,0.095219,1.300000,10.000000,0.000000,0.000000
0.010000,3.109169,18.500000,0.109219,1.400000,10.000000,0.000000,0.000000
0.010000,3.124169,18.500000,0.124219,1.500000,10.000000,-0.000000,0.000000
0.010000,3.140169,18.500000,0.140219,1.600000,10.000000,0.000000,0.000000
0.010000,3.157169,18.500000,0.157219,1.700000,10.000000,0.000000,0.000000
0.010000,3.175169,18.500000,0.175219,1.800000,10.000000,-0.000000,0.000000
0.010000,3.194169,18.500000,0.194219,1.900000,10.000000,0.000000,0.000000
0.010000,3.214169,18.500000,0.214219,2.000000,10.000000,-0.000000,0.000000
0.010000,3.235169,18.500000,0.235219,2.100000,10.000000,0.000000,0.000000
0.010000,3.257169,18.500000,0.257219,2.200000,10.000000,-0.000000,0.000000
0.010000,3.280169,18.500000,0.280219,2.300000,10.000000,-0.000000,0.000000
0.010000,3.304168,18.500000,0.304218,2.400000,10.000000,0.000000,0.000000
0.010000,3.329168,18.500000,0.329218,2.500000,10.000000,-0.000000,0.000000
0.010000,3.355168,18.500000,0.355218,2.600000,10.000000,0.000000,0.000000
0.010000,3.382168,18.500000,0.382218,2.700000,10.000000,0.000000,0.000000
0.010000,3.410168,18.500000,0.410218,2.800000,10.000000,0.000000,0.000000
0.010000,3.439168,18.500000,0.439218,2.900000,10.000000,-0.000000,0.000000
0.010000,3.469168,18.500000,0.469218,3.000000,10.000000,0.000000,0.000000
0.010000,3.500168,18.500000,0.500218,3.100000,10.000000,-0.000000,0.000000
0.010000,3.532168,18.500000,0.532218,3.200000,10.000000,0.000000,0.000000
0.010000,3.565168,18.500000,0.565218,3.300000,10.000000,-0.000000,0.000000
0.010000,3.599168,18.500000,0.599218,3.400000,10.000000,-0.000000,0.000000
0.010000,3.634168,18.500000,0.634218,3.500000,10.000000,0.000000,0.000000
0.010000,3.670168,18.500000,0.670218,3.600000,10.000000,-0.000000,0.000000
0.010000,3.707169,18.500000,0.707219,3.700000,10.000000,0.000000,0.000000
0.010000,3.745169,18.500000,0.745219,3.800000,10.000000,0.000000,0.000000
0.010000,3.784169,18.500000,0.784219,3.900000,10.000000,-0.000000,0.000000
0.010000,3.824169,18.500000,0.824219,4.000000,10.000000,0.000000,0.000000
0.010000,3.865169,18.500000,0.865219,4.100000,10.000000,0.000000,0.000000
0.010000,3.907169,18.500000,0.907219,4.200000,10.000000,0.000000,0.000000
0.010000,3.950169,18.500000,0.950219,4.300000,10.000000,0.000000,0.000000
0.010000,3.994169,18.500000,0.994219,4.400000,10.000000,0.000000,0.000000
0.010000,4.039169,18.500000,1.039219,4.500000,10.000000,-0.000000,0.000000
0.010000,4.085169,18.500000,1.085219,4.600000,10.000000,-0.000000,0.000000
0.010000,4.132169,18.500000,1.132219,4.700000,10.000000,0.000000,0.000000
0.010000,4.180168,18.500000,1.180218,4.800000,10.000000,-0.000000,0.000000
0.010000,4.229168,18.500000,1.229218,4.900000,10.000000,0.000000,0.000000
0.010000,4.279168,18.500000,1.279218,5.000000,10.000000,0.000000,0.000000
0.010000,4.330168,18.500000,1.330218,5.100000,10.000000,0.000000,0.000000
0.010000,4.382168,18.500000,1.382218,5.200000,10.000000,-0.000000,0.000000
0.010000,4.435168,18.500000,1.435218,5.300000,10.000000,0.000000,0.000000
0.010000,4.489168,18.500000,1.489218,5.400000,10.000000,-0.000000,0.000000
0.010000,4.544168,18.500000,1.544218,5.500000,10.000000,0.000000,0.000000
0.010000,4.600168,18.500000,1.600218,5.600000,10.000000,0.000000,0.000000
0.010000,4.657168,18.500000,1.657218,5.700000,10.000000,-0.000000,0.000000
0.010000,4.715168,18.500000,1.715218,5.800000,10.000000,0.000000,0.000000
0.010000,4.774168,18.500000,1.774218,5.900000,10.000000,-0.000000,0.000000
0.010000,4.834168,18.500000,1.834218,6.000000,10.000000,0.000000,0.000000
0.010000,4.895168,18.500000,1.895218,6.100000,10.000000,0.000000,0.000000
0.010000,4.957168,18.500000,1.957218,6.200000,10.000000,-0.000000,0.000000
0.010000,5.020168,18.500000,2.020218,6.300000,10.000000,0.000000,0.000000
0.010000,5.084168,18.500000,2.084218,6.400000,10.000000,0.000000,0.000000
0.010000,5.149168,18.500000,2.149218,6.500000,10.000000,-0.000000,0.000000
0.010000,5.215118,18.500000,2.215168,6.595000,9.500000,-50.000000,0.000000
0.010000,5.281918,18.500000,2.281968,6.680000,8.500000,-100.000000,0.000000
0.010000,5.349468,18.500000,2.349518,6.755000,7.500000,-100.000000,0.000000
0.010000,5.417668,18.500000,2.417718,6.820000,6.500000,-100.000000,0.000000
0.010000,5.486418,18.500000,2.486468,6.875000,5.500000,-100.000000,0.000000
0.010000,5.555618,18.500000,2.555668,6.920000,4.500000,-100.000000,0.000000
0.010000,5.625168,18.500000,2.625218,6.955000,3.500000,-100.000000,0.000000
0.010000,5.694968,18.500000,2.695018,6.980000,2.500000,-100.000000,0.000000
0.010000,5.764918,18.500000,2.764968,6.995000,1.500000,-100.000000,0.000000
0.010000,5.834918,18.500000,2.834968,7.000000,0.500000,-100.000000,0.000000
0.010000,5.904918,18.500000,2.904968,7.000000,-0.000000,-50.000000,0.000000
0.010000,5.974918,18.500000,2.974968,7.000000,0.000000,0.000000,0.000000
0.010000,6.044918,18.500000,3.044968,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.114918,18.500000,3.114968,7.000000,0.000000,0.000000,0.000000
0.010000,6.184918,18.500000,3.184968,7.000000,0.000000,-0.000000,0.000000
0.010000,6.254918,18.500000,3.254968,7.000000,0.000000,0.000000,0.000000
0.010000,6.324918,18.500000,3.324968,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.394918,18.500000,3.394968,7.000000,0.000000,0.000000,0.000000
0.010000,6.464918,18.500000,3.464968,7.000000,0.000000,0.000000,0.000000
0.010000,6.534918,18.500000,3.534968,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.604918,18.500000,3.604968,7.000000,0.000000,0.000000,0.000000
0.010000,6.674918,18.500000,3.674968,7.000000,-0.000000,-0.000000,0.000000
0.010000,6.744918,18.500000,3.744968,7.000000,0.000000,0.000000,0.000000
0.010000,6.814918,18.500000,3.814968,7.000000,0.000000,-0.000000,0.000000
0.010000,6.884918,18.500000,3.884968,7.000000,0.000000,0.000000,0.000000
0.010000,6.954918,18.500000,3.954968,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.024918,18.500000,4.024968,7.000000,0.000000,0.000000,0.000000
0.010000,7.094918,18.500000,4.094968,7.000000,0.000000,0.000000,0.000000
0.010000,7.164918,18.500000,4.164968,7.000000,0.000000,0.000000,0.000000
0.010000,7.234918,18.500000,4.234968,7.000000,0.000000,-0.000000,0.000000
0.010000,7.304918,18.500000,4.304968,7.000000,0.000000,0.000000,0.000000
0.010000,7.374918,18.500000,4.374968,7.000000,0.000000,0.000000,0.000000
0.010000,7.444918,18.500000,4.444968,7.000000,-0.000000,-0.000000,0.000000
0.010000,7.514918,18.500000,4.514968,7.000000,0.000000,0.000000,0.000000
0.010000,7.584918,18.500000,4.584968,7.000000,0.000000,-0.000000,0.000000
0.010000,7.654918,18.500000,4.654968,7.000000,0.000000,0.000000,0.000000
0.010000,7.724919,18.500000,4.724969,7.000000,0.000000,0.000000,0.000000
0.010000,7.794919,18.500000,4.794969,7.000000,-0.000000,-0.000000,0.000000
