dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.000004,18.5,0.00005,0.01,1,100,0
0.01,3.000147,18.5,0.000193,0.014301,0.430066,-56.993427,0.000019
0.01,3.000525,18.5,0.000571,0.037793,2.349205,191.913924,0.000067
0.01,3.001197,18.5,0.001243,0.067189,2.939612,59.040659,0.000152
0.01,3.002247,18.5,0.002293,0.104987,3.77983,84.021836,0.000286
0.01,3.003759,18.500001,0.003805,0.151191,4.620416,84.058596,0.000478
0.01,3.005817,18.500002,0.005863,0.205807,5.46155,84.113399,0.000739
0.01,3.008505,18.500005,0.008551,0.268841,6.303448,84.189795,0.00108
0.01,3.011908,18.500009,0.011954,0.340305,7.146364,84.291587,0.001511
0.01,3.01611,18.500016,0.016156,0.420211,7.990589,84.422496,0.002043
0.01,3.021154,18.500028,0.0212,0.504372,8.416089,42.550064,0.002681
0.01,3.02704,18.500046,0.027086,0.588598,8.422596,0.650664,0.003423
0.01,3.033769,18.500072,0.033815,0.6729,8.430211,0.761557,0.004271
0.01,3.041342,18.500108,0.041388,0.757289,8.438948,0.873623,0.005222
0.01,3.049759,18.500157,0.049806,0.841777,8.448817,0.986892,0.006277
0.01,3.059023,18.50022,0.059069,0.926376,8.459833,1.101596,0.007434
0.01,3.069133,18.500302,0.06918,1.011096,8.472011,1.217792,0.008694
0.01,3.080092,18.500404,0.08014,1.095949,8.485367,1.335664,0.010054
0.01,3.091901,18.500532,0.091949,1.180949,8.499919,1.455229,0.011514
0.01,3.104561,18.500687,0.10461,1.266106,8.515686,1.576683,0.013074
0.01,3.118074,18.500875,0.118125,1.351432,8.532687,1.700075,0.014731
0.01,3.132442,18.5011,0.132494,1.436942,8.550941,1.825421,0.016485
0.01,3.147666,18.501365,0.147721,1.522647,8.57047,1.952894,0.018334
0.01,3.163749,18.501675,0.163806,1.608559,8.591295,2.082441,0.020277
0.01,3.180692,18.502036,0.180753,1.694694,8.613436,2.214176,0.022312
0.01,3.198498,18.502452,0.198564,1.781063,8.636917,2.348048,0.024438
0.01,3.217168,18.502929,0.217241,1.867681,8.661758,2.484123,0.026654
0.01,3.236706,18.503473,0.236786,1.95456,8.687982,2.622354,0.028957
0.01,3.257114,18.504088,0.257203,2.041717,8.715609,2.762712,0.031345
0.01,3.278395,18.504782,0.278495,2.129163,8.744661,2.905201,0.033817
0.01,3.30055,18.50556,0.300664,2.216915,8.775158,3.049674,0.036371
0.01,3.323584,18.506428,0.323714,2.304986,8.807119,3.196159,0.039005
0.01,3.347498,18.507394,0.347648,2.393392,8.840564,3.344478,0.041715
