0.000050, 0.010000, 10
0.000123, 0.007350, 10
0.000429, 0.030599, 10
0.000973, 0.054396, 10
0.001823, 0.084989, 10
0.003047, 0.122371, 10
0.004712, 0.166537, 10
0.006887, 0.217477, 10
0.009639, 0.275178, 10
0.013035, 0.339625, 10
0.017143, 0.410797, 10
0.022030, 0.488672, 10
0.027762, 0.573221, 10
0.034406, 0.664412, 10
0.042028, 0.762210, 10
0.050660, 0.863191, 10
0.060300, 0.963942, 10
0.070944, 1.064444, 10
0.082591, 1.164682, 10
0.095237, 1.264642, 10
0.108881, 1.364315, 10
0.123517, 1.463696, 10
0.139145, 1.562784, 10
0.155761, 1.661584, 10
0.173362, 1.760106, 10
0.191946, 1.858366, 10
0.211510, 1.956387, 10
0.232052, 2.054200, 10
0.253570, 2.151844, 10
0.276064, 2.249365, 10
0.299532, 2.346820, 10
0.323975, 2.444276, 10
0.349393, 2.541807, 10
0.375788, 2.639503, 10
0.403163, 2.737462, 10
0.431520, 2.835795, 10
0.460867, 2.934624, 10
0.491208, 3.034084, 10
0.522551, 3.134322, 10
0.554906, 3.235498, 10
0.588284, 3.337782, 10
0.622697, 3.441355, 10
0.658161, 3.546411, 10
0.694693, 3.653149, 10
0.732310, 3.761778, 10
0.771036, 3.872514, 10
0.810891, 3.985575, 10
0.851903, 4.101182, 10
0.894099, 4.219556, 10
0.937508, 4.340915, 10
0.982128, 4.462040, 10
1.027924, 4.579605, 10
1.074861, 4.693619, 10
1.122901, 4.804044, 10
1.172009, 4.910791, 10
1.222146, 5.013721, 10
1.273273, 5.112651, 10
1.325346, 5.207348, 10
1.378322, 5.297542, 10
1.432151, 5.382924, 10
1.486782, 5.463152, 10
1.542161, 5.537863, 10
1.598228, 5.606668, 10
1.654919, 5.669169, 10
1.712169, 5.724958, 10
1.769944, 5.777493, 10
1.828248, 5.830413, 10
1.887084, 5.883599, 10
1.946453, 5.936946, 10
2.006357, 5.990356, 10
2.066794, 6.043740, 10
2.127765, 6.097021, 10
2.189266, 6.150129, 10
2.251296, 6.203005, 10
2.313852, 6.255596, 10
2.376930, 6.307860, 10
2.440528, 6.359759, 10
2.504641, 6.411264, 10
2.569264, 6.462353, 10
2.634394, 6.513010, 10
2.700027, 6.563223, 10
2.766156, 6.612987, 10
2.832779, 6.662300, 10
2.899891, 6.711165, 10
2.967487, 6.759591, 10
3.035563, 6.807586, 10
3.104114, 6.855166, 10
3.173138, 6.902345, 10
3.242629, 6.949144, 10
3.312585, 6.995583, 10
3.383002, 7.041686, 10
3.453877, 7.087478, 10
3.525207, 7.132985, 10
3.596989, 7.178234, 10
3.669222, 7.223255, 10
3.741902, 7.268078, 10
3.815030, 7.312733, 10
3.888602, 7.357252, 10
3.962619, 7.401666, 10
4.037079, 7.446008, 10
4.111982, 7.490309, 10
4.187328, 7.534604, 10
4.263117, 7.578924, 10
4.339350, 7.623302, 10
4.416028, 7.667771, 10
4.493152, 7.712362, 10
4.570723, 7.757107, 10
4.648743, 7.802037, 10
4.727215, 7.847182, 10
4.806141, 7.892572, 10
4.885523, 7.938234, 10
4.965365, 7.984197, 10
5.045670, 8.030485, 10
5.126441, 8.077122, 10
5.207682, 8.124131, 10
5.289398, 8.171531, 10
5.371591, 8.219341, 10
5.454267, 8.267575, 10
5.537429, 8.316245, 10
5.621083, 8.365359, 10
5.705232, 8.414923, 10
5.789881, 8.464937, 10
5.875035, 8.515398, 10
5.960698, 8.566297, 10
6.046875, 8.617620, 10
6.133568, 8.669346, 10
6.220783, 8.721451, 10
6.308522, 8.773900, 10
6.396788, 8.826653, 10
6.485585, 8.879662, 10
6.574913, 8.932872, 10
6.664776, 8.986215, 10
6.755172, 9.039620, 10
6.846102, 9.093001, 10
6.937564, 9.146265, 10
7.029558, 9.199311, 10
7.122078, 9.252024, 10
7.215086, 9.300775, 10
7.308477, 9.339101, 10
7.402116, 9.363909, 10
7.495864, 9.374796, 10
7.589577, 9.371369, 10
7.683110, 9.353254, 10
7.776311, 9.320098, 10
7.869027, 9.271579, 10
7.961101, 9.207407, 10
8.052374, 9.127334, 10
8.142686, 9.031154, 10
8.231873, 8.918709, 10
8.319772, 8.789888, 10
8.406218, 8.644631, 10
8.491047, 8.482926, 10
8.574133, 8.308538, 10
8.655415, 8.128202, 10
8.734865, 7.945004, 10
8.812456, 7.759162, 10
8.888165, 7.570899, 10
8.961970, 7.380434, 10
9.033849, 7.187984, 10
9.103787, 6.993760, 10
9.171767, 6.797967, 10
9.237775, 6.600801, 10
9.301799, 6.402449, 10
9.363830, 6.203085, 10
9.423859, 6.002875, 10
9.481878, 5.801969, 10
9.537884, 5.600510, 10
9.591870, 5.398624, 10
9.643834, 5.196428, 10
9.693774, 4.994025, 10
9.741689, 4.791509, 10
9.787579, 4.588959, 10
9.831443, 4.386448, 10
9.873284, 4.184035, 10
9.913101, 3.981771, 10
9.950898, 3.779700, 10
9.986677, 3.577854, 10
10.020440, 3.376260, 10
10.052189, 3.174938, 10
10.081928, 2.973900, 10
10.109660, 2.773152, 10
10.135387, 2.572698, 10
10.159112, 2.372533, 10
10.180838, 2.172651, 10
10.200569, 1.973039, 10
10.218306, 1.773683, 10
10.234051, 1.574564, 10
10.247845, 1.379391, 10
10.259793, 1.194744, 10
10.270027, 1.023470, 10
10.278683, 0.865536, 10
10.285892, 0.720911, 10
10.291787, 0.589570, 10
10.296502, 0.471492, 10
10.300169, 0.366659, 10
10.302920, 0.275058, 10
10.304886, 0.196678, 10
10.306201, 0.131510, 10
10.306997, 0.079549, 10
10.307405, 0.040791, 10
10.307557, 0.015234, 10
10.307586, 0.002878, 10
10.307586, 0.000000, 10
