0.000050, 0.010000, 10
0.000118, 0.006821, 10
0.000404, 0.028576, 10
0.000912, 0.050797, 10
0.001706, 0.079359, 10
0.002848, 0.114251, 10
0.004403, 0.155460, 10
0.006432, 0.202967, 10
0.009000, 0.256744, 10
0.012167, 0.316760, 10
0.015997, 0.382972, 10
0.020550, 0.455332, 10
0.025888, 0.533780, 10
0.032039, 0.615095, 10
0.039000, 0.696071, 10
0.046767, 0.776666, 10
0.055335, 0.856842, 10
0.064701, 0.936560, 10
0.074858, 1.015785, 10
0.085803, 1.094486, 10
0.097530, 1.172632, 10
0.110032, 1.250198, 10
0.123303, 1.327163, 10
0.137338, 1.403510, 10
0.152131, 1.479227, 10
0.167674, 1.554309, 10
0.183961, 1.628758, 10
0.200987, 1.702582, 10
0.218745, 1.775798, 10
0.237229, 1.848435, 10
0.256435, 1.920530, 10
0.276356, 1.992130, 10
0.296989, 2.063298, 10
0.318330, 2.134108, 10
0.340376, 2.204650, 10
0.363127, 2.275028, 10
0.386580, 2.345364, 10
0.410738, 2.415798, 10
0.435603, 2.486485, 10
0.461179, 2.557602, 10
0.487473, 2.629342, 10
0.514492, 2.701920, 10
0.542248, 2.775566, 10
0.570753, 2.850531, 10
0.600024, 2.927081, 10
0.630079, 3.005497, 10
0.660939, 3.086074, 10
0.692631, 3.169116, 10
0.725180, 3.254934, 10
0.758618, 3.343845, 10
0.792950, 3.433184, 10
0.828152, 3.520199, 10
0.864202, 3.605015, 10
0.901079, 3.687690, 10
0.938761, 3.768210, 10
0.977226, 3.846486, 10
1.016450, 3.922358, 10
1.056406, 3.995591, 10
1.097065, 4.065885, 10
1.138393, 4.132878, 10
1.180355, 4.196154, 10
1.222907, 4.255254, 10
1.266004, 4.309682, 10
1.309627, 4.362295, 10
1.353789, 4.416140, 10
1.398499, 4.471020, 10
1.443766, 4.526744, 10
1.489598, 4.583135, 10
1.535998, 4.640025, 10
1.582970, 4.697260, 10
1.630517, 4.754698, 10
1.678639, 4.812211, 10
1.727336, 4.869682, 10
1.776606, 4.927007, 10
1.826447, 4.984095, 10
1.876856, 5.040865, 10
1.927828, 5.097249, 10
1.979360, 5.153188, 10
2.031447, 5.208633, 10
2.084082, 5.263546, 10
2.137261, 5.317894, 10
2.190978, 5.371655, 10
2.245226, 5.424813, 10
2.299999, 5.477359, 10
2.355292, 5.529289, 10
