0.000050, 0.010000, 10
0.000111, 0.006086, 10
0.000400, 0.028950, 10
0.000915, 0.051460, 10
0.001719, 0.080392, 10
0.002876, 0.115733, 10
0.004451, 0.157466, 10
0.006507, 0.205567, 10
0.009107, 0.260003, 10
0.012314, 0.320733, 10
0.016191, 0.387706, 10
0.020800, 0.460859, 10
0.026201, 0.540118, 10
0.032423, 0.622205, 10
0.039461, 0.703863, 10
0.047312, 0.785036, 10
0.055968, 0.865670, 10
0.065426, 0.945711, 10
0.075677, 1.025107, 10
0.086715, 1.103808, 10
0.098532, 1.181764, 10
0.111122, 1.258930, 10
0.124474, 1.335262, 10
0.138582, 1.410720, 10
0.153434, 1.485269, 10
0.169023, 1.558876, 10
0.185338, 1.631515, 10
0.202370, 1.703167, 10
0.220108, 1.773820, 10
0.238543, 1.843469, 10
0.257664, 1.912120, 10
0.277462, 1.979789, 10
0.297927, 2.046505, 10
0.319050, 2.112311, 10
0.340823, 2.177264, 10
0.363237, 2.241438, 10
0.386286, 2.304928, 10
0.409965, 2.367848, 10
0.434268, 2.430333, 10
0.459193, 2.492544, 10
0.484740, 2.554664, 10
0.510909, 2.616905, 10
0.537704, 2.679506, 10
0.565132, 2.742732, 10
0.593200, 2.806877, 10
0.621923, 2.872263, 10
0.651315, 2.939237, 10
0.681397, 3.008169, 10
0.712192, 3.079453, 10
0.743727, 3.153497, 10
0.776006, 3.227930, 10
0.809009, 3.300343, 10
0.842720, 3.371057, 10
0.877123, 3.440320, 10
0.912206, 3.508299, 10
0.947957, 3.575074, 10
0.984363, 3.640628, 10
1.021412, 3.704851, 10
1.059087, 3.767536, 10
1.097371, 3.828388, 10
1.136241, 3.887026, 10
1.175671, 3.942996, 10
1.215629, 3.995782, 10
1.256108, 4.047951, 10
1.297131, 4.102245, 10
1.338715, 4.158393, 10
1.380876, 4.216131, 10
1.423628, 4.275203, 10
1.466982, 4.335366, 10
1.510946, 4.396388, 10
1.555526, 4.458054, 10
1.600728, 4.520163, 10
1.646553, 4.582533, 10
1.693003, 4.644994, 10
1.740077, 4.707398, 10
1.787773, 4.769609, 10
1.836088, 4.831508, 10
1.885018, 4.892993, 10
1.934558, 4.953975, 10
1.984702, 5.014378, 10
2.035443, 5.074141, 10
2.086775, 5.133213, 10
2.138691, 5.191553, 10
2.191182, 5.249134, 10
