0.000050, 0.010000, 10
0.000127, 0.007744, 10
0.000385, 0.025762, 10
0.000843, 0.045794, 10
0.001558, 0.071540, 10
0.002588, 0.102992, 10
0.003990, 0.140134, 10
0.005819, 0.182947, 10
0.008133, 0.231404, 10
0.010988, 0.285472, 10
0.014439, 0.345109, 10
0.018542, 0.410268, 10
0.023351, 0.480888, 10
0.028920, 0.556905, 10
0.035302, 0.638244, 10
0.042522, 0.721992, 10
0.050575, 0.805263, 10
0.059455, 0.888020, 10
0.069157, 0.970230, 10
0.079676, 1.051869, 10
0.091005, 1.132925, 10
0.103139, 1.213391, 10
0.116072, 1.293275, 10
0.129798, 1.372597, 10
0.144312, 1.451391, 10
0.159609, 1.529708, 10
0.175685, 1.607615, 10
0.192537, 1.685202, 10
0.210163, 1.762575, 10
0.228561, 1.839867, 10
0.247734, 1.917234, 10
0.267682, 1.994857, 10
0.288412, 2.072946, 10
0.309929, 2.151738, 10
0.332244, 2.231497, 10
0.355369, 2.312518, 10
0.379320, 2.395123, 10
0.404117, 2.479660, 10
0.429782, 2.566503, 10
0.456342, 2.656047, 10
0.483829, 2.748705, 10
0.512279, 2.844905, 10
0.541729, 2.945082, 10
0.572226, 3.049672, 10
0.603817, 3.159108, 10
0.636555, 3.273809, 10
0.670497, 3.394175, 10
0.705703, 3.520575, 10
0.742236, 3.653347, 10
0.780164, 3.792782, 10
0.819525, 3.936083, 10
0.860326, 4.080159, 10
0.902574, 4.224710, 10
0.946267, 4.369326, 10
0.991402, 4.513494, 10
1.037968, 4.656610, 10
1.085948, 4.797997, 10
1.135317, 4.936919, 10
1.186043, 5.072601, 10
1.238085, 5.204245, 10
1.291396, 5.331045, 10
1.345918, 5.452201, 10
1.401587, 5.566936, 10
1.458332, 5.674497, 10
1.516074, 5.774172, 10
1.574766, 5.869235, 10
1.634400, 5.963317, 10
1.694963, 6.056326, 10
1.756445, 6.148200, 10
1.818834, 6.238904, 10
1.882118, 6.328423, 10
1.946286, 6.416765, 10
2.011325, 6.503953, 10
2.077225, 6.590027, 10
2.143976, 6.675041, 10
2.211566, 6.759058, 10
2.279988, 6.842152, 10
2.349232, 6.924405, 10
2.419291, 7.005907, 10
2.490159, 7.086752, 10
2.561829, 7.167040, 10
2.634298, 7.246873, 10
2.707561, 7.326357, 10
2.781617, 7.405600, 10
2.856464, 7.484712, 10
2.932102, 7.563802, 10
3.008532, 7.642980, 10
3.085756, 7.722358, 10
3.163776, 7.802042, 10
3.242598, 7.882140, 10
3.322225, 7.962755, 10
3.402665, 8.043989, 10
3.483925, 8.125939, 10
3.566011, 8.208695, 10
3.648935, 8.292342, 10
3.732704, 8.376958, 10
3.817331, 8.462611, 10
3.902824, 8.549358, 10
3.989197, 8.637245, 10
4.076460, 8.726301, 10
4.164625, 8.816541, 10
4.253705, 8.907958, 10
4.343710, 9.000527, 10
4.434652, 9.094195, 10
4.526541, 9.188883, 10
4.619347, 9.280657, 10
4.712976, 9.362930, 10
4.807303, 9.432656, 10
4.902194, 9.489098, 10
4.997509, 9.531487, 10
5.093099, 9.559032, 10
5.188809, 9.570928, 10
5.284472, 9.566373, 10
5.379918, 9.544581, 10
5.474966, 9.504800, 10
5.569429, 9.446327, 10
5.663115, 9.368531, 10
5.755823, 9.270860, 10
5.847352, 9.152864, 10
5.937494, 9.014200, 10
6.026084, 8.858988, 10
6.113027, 8.694320, 10
6.198259, 8.523163, 10
6.281717, 8.345838, 10
6.363344, 8.162702, 10
6.443085, 7.974144, 10
6.520891, 7.780577, 10
6.596715, 7.582427, 10
6.670517, 7.380131, 10
6.742258, 7.174126, 10
6.811906, 6.964842, 10
6.879433, 6.752698, 10
6.944814, 6.538097, 10
7.008029, 6.321421, 10
7.069059, 6.103029, 10
7.127891, 5.883253, 10
7.184515, 5.662397, 10
7.238923, 5.440739, 10
7.291108, 5.218526, 10
7.341068, 4.995977, 10
7.388801, 4.773286, 10
7.434307, 4.550618, 10
7.477588, 4.328113, 10
7.518647, 4.105889, 10
7.557487, 3.884043, 10
7.594114, 3.662648, 10
7.628531, 3.441764, 10
7.660746, 3.221429, 10
7.690762, 3.001670, 10
7.718587, 2.782497, 10
7.744227, 2.563912, 10
7.767686, 2.345903, 10
7.788970, 2.128451, 10
7.808085, 1.911525, 10
7.825036, 1.695092, 10
7.839871, 1.483509, 10
7.852710, 1.283872, 10
7.863699, 1.098867, 10
7.872983, 0.928425, 10
7.880708, 0.772483, 10
7.887018, 0.630991, 10
7.892057, 0.503903, 10
7.895969, 0.391183, 10
7.898897, 0.292803, 10
7.900984, 0.208739, 10
7.902374, 0.138975, 10
7.903209, 0.083501, 10
7.903632, 0.042308, 10
7.903786, 0.015392, 10
7.903813, 0.002751, 10
7.903813, 0.000000, 10
