0.000050, 0.010000, 10
0.000122, 0.007165, 10
0.000407, 0.028566, 10
0.000915, 0.050780, 10
0.001708, 0.079333, 10
0.002851, 0.114218, 10
0.004405, 0.155422, 10
0.006434, 0.202927, 10
0.009001, 0.256712, 10
0.012169, 0.316748, 10
0.015999, 0.382999, 10
0.020553, 0.455423, 10
0.025893, 0.533968, 10
0.032078, 0.618577, 10
0.039170, 0.709183, 10
0.047196, 0.802564, 10
0.056151, 0.895520, 10
0.066031, 0.988011, 10
0.076831, 1.080000, 10
0.088546, 1.171455, 10
0.101169, 1.262348, 10
0.114696, 1.352659, 10
0.129119, 1.442372, 10
0.144434, 1.531479, 10
0.160634, 1.619980, 10
0.177713, 1.707887, 10
0.195665, 1.795217, 10
0.214485, 1.882005, 10
0.234168, 1.968293, 10
0.254710, 2.054140, 10
0.276106, 2.139621, 10
0.298354, 2.224825, 10
0.321453, 2.309860, 10
0.345401, 2.394854, 10
0.370201, 2.479955, 10
0.395854, 2.565330, 10
0.422366, 2.651170, 10
0.449743, 2.737689, 10
0.477994, 2.825121, 10
0.507131, 2.913723, 10
0.537169, 3.003776, 10
0.568125, 3.095578, 10
0.600019, 3.189448, 10
0.632876, 3.285719, 10
0.666724, 3.384739, 10
0.701592, 3.486864, 10
0.737517, 3.592455, 10
0.774535, 3.701874, 10
0.812690, 3.815476, 10
0.852026, 3.933607, 10
0.892561, 4.053473, 10
0.934282, 4.172121, 10
0.977178, 4.289568, 10
1.021235, 4.405744, 10
1.066440, 4.520490, 10
1.112776, 4.633563, 10
1.160222, 4.744635, 10
1.208755, 4.853306, 10
1.258346, 4.959111, 10
1.308962, 5.061528, 10
1.360562, 5.159994, 10
1.413101, 5.253912, 10
1.466527, 5.342667, 10
1.520784, 5.425636, 10
1.575806, 5.502195, 10
1.631560, 5.575474, 10
1.688049, 5.648865, 10
1.745271, 5.722188, 10
1.803224, 5.795285, 10
1.861904, 5.868020, 10
1.921307, 5.940275, 10
1.981426, 6.011955, 10
2.042256, 6.082979, 10
2.103789, 6.153287, 10
2.166017, 6.222829, 10
2.228933, 6.291573, 10
2.292528, 6.359499, 10
2.356794, 6.426597, 10
2.421723, 6.492868, 10
2.487306, 6.558323, 10
2.553536, 6.622979, 10
2.620404, 6.686862, 10
2.687904, 6.750004, 10
2.756029, 6.812441, 10
2.824771, 6.874215, 10
2.894125, 6.935372, 10
2.964084, 6.995961, 10
3.034645, 7.056034, 10
3.105801, 7.115647, 10
3.177550, 7.174856, 10
3.249887, 7.233720, 10
3.322810, 7.292299, 10
3.396316, 7.350654, 10
3.470405, 7.408847, 10
3.545074, 7.466941, 10
3.620324, 7.525000, 10
3.696155, 7.583085, 10
3.772568, 7.641260, 10
3.849564, 7.699589, 10
3.927145, 7.758132, 10
4.005314, 7.816952, 10
4.084075, 7.876108, 10
4.163432, 7.935660, 10
4.243389, 7.995665, 10
4.323950, 8.056177, 10
4.405123, 8.117250, 10
4.486912, 8.178934, 10
4.569325, 8.241274, 10
4.652368, 8.304312, 10
4.736049, 8.368088, 10
4.820375, 8.432632, 10
4.905355, 8.497971, 10
4.990996, 8.564124, 10
5.077307, 8.631103, 10
5.164296, 8.698910, 10
5.251972, 8.767537, 10
5.340341, 8.836965, 10
5.429413, 8.907163, 10
5.519194, 8.978086, 10
5.609691, 9.049673, 10
5.700909, 9.121847, 10
5.792854, 9.194515, 10
5.885530, 9.267563, 10
5.978938, 9.340856, 10
6.073081, 9.414240, 10
6.167956, 9.487538, 10
6.263507, 9.555032, 10
6.359605, 9.609886, 10
6.456112, 9.650615, 10
6.552878, 9.676593, 10
6.649750, 9.687204, 10
6.746568, 9.681849, 10
6.843168, 9.659959, 10
6.939378, 9.621006, 10
7.035023, 9.564517, 10
7.129924, 9.490082, 10
7.223897, 9.397363, 10
7.316758, 9.286106, 10
7.408320, 9.156138, 10
7.498394, 9.007379, 10
7.586792, 8.839832, 10
7.673388, 8.659577, 10
7.758126, 8.473799, 10
7.840964, 8.283789, 10
7.921863, 8.089902, 10
8.000788, 7.892498, 10
8.077707, 7.691939, 10
8.152593, 7.488583, 10
8.225421, 7.282777, 10
8.296169, 7.074858, 10
8.364821, 6.865145, 10
8.431360, 6.653942, 10
8.495775, 6.441530, 10
8.558057, 6.228170, 10
8.618198, 6.014099, 10
8.676193, 5.799535, 10
8.732040, 5.584670, 10
8.785737, 5.369676, 10
8.837284, 5.154704, 10
8.886683, 4.939883, 10
8.933936, 4.725324, 10
8.979047, 4.511120, 10
9.022021, 4.297346, 10
9.062861, 4.084065, 10
9.101574, 3.871320, 10
9.138166, 3.659148, 10
9.172642, 3.447568, 10
9.205007, 3.236592, 10
9.235270, 3.026221, 10
9.263434, 2.816451, 10
9.289507, 2.607265, 10
9.313493, 2.398643, 10
9.335399, 2.190559, 10
9.355229, 1.982982, 10
9.372987, 1.775875, 10
9.388679, 1.569198, 10
9.402367, 1.368812, 10
9.414182, 1.181499, 10
9.424264, 1.008131, 10
9.432750, 0.848649, 10
9.439780, 0.703002, 10
9.445492, 0.571144, 10
9.450022, 0.453040, 10
9.453509, 0.348661, 10
9.456089, 0.257982, 10
9.457898, 0.180987, 10
9.459075, 0.117663, 10
9.459755, 0.068000, 10
9.460075, 0.031993, 10
9.460171, 0.009639, 10
9.460181, 0.000938, 10
9.460181, 0.000000, 10
