0.000050, 0.010000, 10
0.000110, 0.006024, 10
0.000393, 0.028252, 10
0.000895, 0.050219, 10
0.001679, 0.078449, 10
0.002809, 0.112928, 10
0.004345, 0.153636, 10
0.006350, 0.200542, 10
0.008887, 0.253607, 10
0.012014, 0.312782, 10
0.015794, 0.378003, 10
0.020286, 0.449195, 10
0.025549, 0.526264, 10
0.031609, 0.606000, 10
0.038461, 0.685210, 10
0.046099, 0.763826, 10
0.054517, 0.841778, 10
0.063707, 0.918999, 10
0.073661, 0.995421, 10
0.084371, 1.070979, 10
0.095827, 1.145608, 10
0.108020, 1.219246, 10
0.120938, 1.291834, 10
0.134571, 1.363315, 10
0.148908, 1.433636, 10
0.163935, 1.502750, 10
0.179641, 1.570615, 10
0.196013, 1.637195, 10
0.213038, 1.702462, 10
0.230702, 1.766400, 10
0.248992, 1.829001, 10
0.267894, 1.890272, 10
0.287397, 1.950232, 10
0.307486, 2.008921, 10
0.328150, 2.066395, 10
0.349377, 2.122733, 10
0.371158, 2.178036, 10
0.393482, 2.232436, 10
0.416343, 2.286089, 10
0.439735, 2.339188, 10
0.463654, 2.391956, 10
0.488101, 2.444655, 10
0.513077, 2.497584, 10
0.538588, 2.551082, 10
0.564643, 2.605525, 10
0.591256, 2.661330, 10
0.618446, 2.718952, 10
0.646234, 2.778878, 10
0.674651, 2.841627, 10
0.703728, 2.907743, 10
0.733480, 2.975210, 10
0.763900, 3.041980, 10
0.794985, 3.108498, 10
0.826736, 3.175114, 10
0.859157, 3.242068, 10
0.892252, 3.309474, 10
0.926025, 3.377321, 10
0.960479, 3.445463, 10
0.995616, 3.513623, 10
1.031430, 3.581405, 10
1.067913, 3.648299, 10
1.105050, 3.713698, 10
1.142819, 3.776917, 10
1.181221, 3.840188, 10
1.220280, 3.905960, 10
1.260019, 3.973851, 10
1.300454, 4.043497, 10
1.341599, 4.114547, 10
1.383466, 4.186673, 10
1.426062, 4.259571, 10
1.469391, 4.332959, 10
1.513457, 4.406581, 10
1.558259, 4.480208, 10
1.603796, 4.553636, 10
1.650062, 4.626685, 10
1.697054, 4.699200, 10
1.744765, 4.771049, 10
1.793186, 4.842121, 10
1.842309, 4.912324, 10
1.892125, 4.981587, 10
1.942624, 5.049852, 10
1.993794, 5.117080, 10
2.045627, 5.183244, 10
2.098110, 5.248329, 10
2.151234, 5.312331, 10
2.204986, 5.375257, 10
2.259357, 5.437121, 10
2.314337, 5.497945, 10
2.369914, 5.557757, 10
2.426080, 5.616591, 10
2.482825, 5.674487, 10
2.540140, 5.731486, 10
2.598016, 5.787635, 10
2.656446, 5.842983, 10
2.715422, 5.897582, 10
2.774937, 5.951485, 10
2.834984, 6.004748, 10
2.895559, 6.057427, 10
2.956654, 6.109580, 10
3.018267, 6.161266, 10
3.080392, 6.212545, 10
3.143027, 6.263475, 10
3.206168, 6.314119, 10
3.269814, 6.364535, 10
3.333962, 6.414787, 10
3.398611, 6.464934, 10
3.463761, 6.515038, 10
3.529413, 6.565160, 10
3.595567, 6.615362, 10
3.662224, 6.665705, 10
3.729386, 6.716251, 10
3.797057, 6.767058, 10
3.865239, 6.818190, 10
