dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.000011,15.000000,0.000050,0.009935,0.993515,99.351521,0.000000
0.010000,3.000210,15.000000,0.000248,0.019870,0.993515,0.000000,0.000000
0.010000,3.000657,15.000000,0.000695,0.044708,2.483788,149.027281,0.000000
0.010000,3.001452,15.000000,0.001490,0.079481,3.477303,99.351521,0.000000
0.010000,3.002694,15.000000,0.002732,0.124189,4.470818,99.351521,0.000000
0.010000,3.004482,15.000000,0.004520,0.178833,5.464334,99.351521,0.000000
0.010000,3.006916,15.000000,0.006955,0.243411,6.457849,99.351521,0.000000
0.010000,3.010095,15.000000,0.010134,0.317925,7.451364,99.351521,0.000000
0.010000,3.014119,15.000000,0.014158,0.402374,8.444879,99.351521,0.000000
0.010000,3.019087,15.000000,0.019125,0.496758,9.438394,99.351521,0.000000
0.010000,3.025097,15.000000,0.025136,0.601077,10.431910,99.351521,0.000000
0.010000,3.032251,15.000000,0.032289,0.715331,11.425425,99.351521,0.000000
0.010000,3.040646,15.000000,0.040684,0.839520,12.418940,99.351521,0.000000
0.010000,3.050382,15.000000,0.050421,0.973645,13.412455,99.351521,0.000000
0.010000,3.061559,15.000000,0.061598,1.117705,14.405971,99.351521,0.000000
0.010000,3.074227,15.000000,0.074265,1.266732,14.902728,49.675760,0.000000
0.010000,3.088384,15.000000,0.088423,1.415759,14.902728,-0.000000,0.000000
0.010000,3.104032,15.000000,0.104071,1.564786,14.902728,0.000000,0.000000
0.010000,3.121170,15.000000,0.121209,1.713814,14.902728,-0.000000,0.000000
0.010000,3.139799,15.000000,0.139837,1.862841,14.902728,-0.000000,0.000000
0.010000,3.159917,15.000000,0.159956,2.011868,14.902728,0.000000,0.000000
0.010000,3.181526,15.000000,0.181565,2.160896,14.902728,0.000000,0.000000
0.010000,3.204626,15.000000,0.204664,2.309923,14.902728,0.000000,0.000000
0.010000,3.229215,15.000000,0.229254,2.458950,14.902728,0.000000,0.000000
0.010000,3.255295,15.000000,0.255333,2.607977,14.902728,0.000000,0.000000
0.010000,3.282865,15.000000,0.282903,2.757005,14.902728,-0.000000,0.000000
0.010000,3.311925,15.000000,0.311964,2.906032,14.902728,-0.000000,0.000000
0.010000,3.342476,15.000000,0.342514,3.055059,14.902728,0.000000,0.000000
0.010000,3.374517,15.000000,0.374555,3.204087,14.902728,0.000000,0.000000
0.010000,3.408048,15.000000,0.408086,3.353114,14.902728,0.000000,0.000000
0.010000,3.443069,15.000000,0.443108,3.502141,14.902728,-0.000000,0.000000
0.010000,3.479581,15.000000,0.479619,3.651168,14.902728,0.000000,0.000000
0.010000,3.517583,15.000000,0.517621,3.800196,14.902728,-0.000000,0.000000
0.010000,3.557075,15.000000,0.557114,3.949223,14.902728,0.000000,0.000000
0.010000,3.598058,15.000000,0.598096,4.098250,14.902728,0.000000,0.000000
0.010000,3.640530,15.000000,0.640569,4.247278,14.902728,-0.000000,0.000000
0.010000,3.684493,15.000000,0.684532,4.396305,14.902728,0.000000,0.000000
0.010000,3.729947,15.000000,0.729985,4.545332,14.902728,0.000000,0.000000
0.010000,3.776890,15.000000,0.776929,4.694359,14.902728,0.000000,0.000000
0.010000,3.825324,15.000000,0.825363,4.843387,14.902728,-0.000000,0.000000
0.010000,3.875248,15.000000,0.875287,4.992414,14.902728,0.000000,0.000000
0.010000,3.926663,15.000000,0.926701,5.141441,14.902728,0.000000,0.000000
0.010000,3.979567,15.000000,0.979606,5.290468,14.902728,0.000000,0.000000
0.010000,4.033962,15.000000,1.034001,5.439496,14.902728,-0.000000,0.000000
0.010000,4.089798,15.000000,1.089837,5.583555,14.405971,-49.675760,0.000000
0.010000,4.146975,15.000000,1.147013,5.717680,13.412455,-99.351521,0.000000
0.010000,4.205394,15.000000,1.205432,5.841869,12.418940,-99.351521,0.000000
0.010000,4.264955,15.000000,1.264993,5.956124,11.425425,-99.351521,0.000000
0.010000,4.325559,15.000000,1.325598,6.060443,10.431910,-99.351521,0.000000
0.010000,4.387107,15.000000,1.387146,6.154827,9.438394,-99.351521,0.000000
