0.003750, 0.150000, 50
0.015000, 0.225000, 50
0.033750, 0.375000, 50
0.060000, 0.525000, 50
0.093750, 0.675000, 50
0.135000, 0.825000, 50
0.183750, 0.975000, 50
0.240000, 1.125000, 50
0.303750, 1.275000, 50
0.375000, 1.425000, 50
0.453750, 1.575000, 50
0.540000, 1.725000, 50
0.633750, 1.875000, 50
0.735000, 2.025000, 50
0.843750, 2.175000, 50
0.960000, 2.325000, 50
1.083750, 2.475000, 50
1.215000, 2.625000, 50
1.353750, 2.775000, 50
1.500000, 2.925000, 50
1.650000, 3.000000, 50
1.800000, 3.000000, 50
1.950000, 3.000000, 50
2.100000, 3.000000, 50
2.250000, 3.000000, 50
2.400000, 3.000000, 50
2.550000, 3.000000, 50
2.700000, 3.000000, 50
2.850000, 3.000000, 50
3.000000, 3.000000, 50
3.150000, 3.000000, 50
3.300000, 3.000000, 50
3.450000, 3.000000, 50
3.597501, 2.950025, 50
3.738754, 2.825050, 50
3.872506, 2.675050, 50
3.998759, 2.525050, 50
4.117511, 2.375050, 50
4.228764, 2.225050, 50
4.332516, 2.075050, 50
4.428769, 1.925050, 50
4.517521, 1.775050, 50
4.598774, 1.625050, 50
4.672526, 1.475050, 50
4.738779, 1.325050, 50
4.797531, 1.175050, 50
4.848784, 1.025050, 50
4.892536, 0.875050, 50
4.928789, 0.725050, 50
4.957541, 0.575050, 50
4.978794, 0.425050, 50
4.992546, 0.275050, 50
4.998799, 0.125050, 50
5.000050, 0.025025, 50
5.000050, 0.000000, 50
