0.000050, 0.010000, 10
0.000352, 0.030228, 10
0.001082, 0.073009, 10
0.002381, 0.129821, 10
0.004410, 0.202916, 10
0.007333, 0.292350, 10
0.011315, 0.398209, 10
0.016521, 0.520611, 10
0.023119, 0.659714, 10
0.031276, 0.815723, 10
0.041083, 0.980714, 10
0.052550, 1.146723, 10
0.065689, 1.313929, 10
0.080515, 1.482513, 10
0.097041, 1.652664, 10
0.115287, 1.824572, 10
0.135271, 1.998433, 10
0.157016, 2.174449, 10
0.180544, 2.352825, 10
0.205882, 2.533771, 10
0.233057, 2.717500, 10
0.262099, 2.904229, 10
0.293041, 3.094175, 10
0.325916, 3.287552, 10
0.360762, 3.484574, 10
0.397616, 3.685444, 10
0.436520, 3.890354, 10
0.477515, 4.099481, 10
0.520645, 4.312972, 10
0.565954, 4.530946, 10
0.613489, 4.753474, 10
0.663294, 4.980573, 10
0.715416, 5.212190, 10
0.769898, 5.448185, 10
0.826781, 5.688313, 10
0.886103, 5.932205, 10
0.947897, 6.179346, 10
1.012187, 6.429052, 10
1.078992, 6.680453, 10
1.148317, 6.932472, 10
1.220155, 7.183812, 10
1.294484, 7.432951, 10
1.371266, 7.678145, 10
1.450440, 7.917444, 10
1.531927, 8.148728, 10
1.615625, 8.369752, 10
1.701407, 8.578214, 10
1.789125, 8.771839, 10
1.878610, 8.948472, 10
1.969672, 9.106180, 10
2.062105, 9.243346, 10
2.155693, 9.358764, 10
2.250210, 9.451699, 10
2.345429, 9.521932, 10
2.441127, 9.569766, 10
2.537087, 9.596003, 10
2.633106, 9.601889, 10
2.728996, 9.589036, 10
2.824590, 9.559324, 10
2.919738, 9.514805, 10
3.014314, 9.457597, 10
3.108212, 9.389797, 10
3.201346, 9.313399, 10
3.293648, 9.230237, 10
3.385067, 9.141940, 10
3.475566, 9.049902, 10
3.565119, 8.955268, 10
3.653708, 8.858934, 10
3.741324, 8.761552, 10
3.827959, 8.663535, 10
3.913546, 8.558675, 10
3.997960, 8.441397, 10
4.081088, 8.312777, 10
4.162824, 8.173630, 10
4.243069, 8.024544, 10
4.321729, 7.865912, 10
4.398708, 7.697970, 10
4.473917, 7.520824, 10
4.547261, 7.334486, 10
4.618650, 7.138903, 10
4.688039, 6.938870, 10
4.755395, 6.735551, 10
4.820629, 6.523458, 10
4.883635, 6.300571, 10
4.944304, 6.066875, 10
5.002528, 5.822436, 10
5.058202, 5.567437, 10
5.111224, 5.302205, 10
5.161497, 5.027250, 10
5.208930, 4.743295, 10
5.253443, 4.451312, 10
5.294988, 4.154467, 10
5.333556, 3.856801, 10
5.369156, 3.559995, 10
5.401802, 3.264607, 10
5.431516, 2.971434, 10
5.458331, 2.681525, 10
5.482293, 2.396179, 10
5.503462, 2.116934, 10
5.521918, 1.845549, 10
5.537758, 1.583961, 10
5.551100, 1.334237, 10
5.562085, 1.098495, 10
5.570873, 0.878825, 10
5.577645, 0.677187, 10
5.582598, 0.495308, 10
5.585944, 0.334587, 10
5.587904, 0.196009, 10
5.588705, 0.080076, 10
5.588837, 0.013230, 10
5.589681, 0.084437, 10
5.591027, 0.134582, 10
5.592679, 0.165127, 10
5.594457, 0.177893, 10
5.596207, 0.174962, 10
5.597793, 0.158571, 10
5.599103, 0.131025, 10
5.600049, 0.094597, 10
5.600564, 0.051465, 10
5.600600, 0.003650, 10
5.601070, 0.047024, 10
5.602060, 0.098944, 10
5.603567, 0.150727, 10
5.605579, 0.201210, 10
5.608074, 0.249445, 10
5.611020, 0.294677, 10
5.614384, 0.336329, 10
5.618123, 0.373976, 10
5.622197, 0.407327, 10
5.626559, 0.436205, 10
5.631164, 0.460523, 10
5.635967, 0.480273, 10
5.640922, 0.495507, 10
5.645985, 0.506326, 10
5.651114, 0.512868, 10
5.656267, 0.515299, 10
5.661405, 0.513804, 10
5.666491, 0.508585, 10
5.671489, 0.499850, 10
5.676367, 0.487815, 10
5.681094, 0.472696, 10
5.685641, 0.454710, 10
5.689982, 0.434070, 10
5.694092, 0.410989, 10
5.697949, 0.385674, 10
5.701532, 0.358328, 10
5.704823, 0.329149, 10
5.707807, 0.298330, 10
5.710467, 0.266060, 10
5.712793, 0.232522, 10
5.714772, 0.197898, 10
5.716407, 0.163500, 10
5.717720, 0.131391, 10
5.718746, 0.102505, 10
5.719516, 0.077017, 10
5.720066, 0.055061, 10
5.720434, 0.036734, 10
5.720655, 0.022104, 10
5.720767, 0.011213, 10
5.720808, 0.004085, 10
5.720815, 0.000732, 10
5.720815, 0.000000, 10
