0.000050, 0.010000, 10
0.000347, 0.029738, 10
0.001071, 0.072332, 10
0.002357, 0.128617, 10
0.004367, 0.201033, 10
0.007264, 0.289638, 10
0.011209, 0.394514, 10
0.016366, 0.515778, 10
0.022902, 0.653588, 10
0.030984, 0.808146, 10
0.040700, 0.971600, 10
0.052060, 1.136062, 10
0.065078, 1.301708, 10
0.079765, 1.468722, 10
0.096138, 1.637289, 10
0.114214, 1.807601, 10
0.134012, 1.979857, 10
0.155555, 2.154258, 10
0.178865, 2.331014, 10
0.203968, 2.510340, 10
0.230893, 2.692454, 10
0.259669, 2.877581, 10
0.290328, 3.065948, 10
0.322906, 3.257783, 10
0.357439, 3.453314, 10
0.393967, 3.652764, 10
0.432530, 3.856348, 10
0.473173, 4.064271, 10
0.515940, 4.276713, 10
0.560878, 4.493831, 10
0.608036, 4.715744, 10
0.657461, 4.942519, 10
0.709203, 5.174165, 10
0.763309, 5.410607, 10
0.819826, 5.651677, 10
0.878796, 5.897086, 10
0.940260, 6.146407, 10
1.004251, 6.399045, 10
1.070793, 6.654221, 10
1.139903, 6.910943, 10
1.211582, 7.167992, 10
1.285822, 7.423903, 10
1.362591, 7.676970, 10
1.441844, 7.925246, 10
1.523509, 8.166574, 10
1.607496, 8.398625, 10
1.693685, 8.618962, 10
1.781936, 8.825122, 10
1.872084, 9.014711, 10
1.963939, 9.185516, 10
2.057295, 9.335614, 10
2.151930, 9.463479, 10
2.247610, 9.568067, 10
2.344099, 9.648879, 10
2.441159, 9.705986, 10
2.538559, 9.740021, 10
2.636081, 9.752131, 10
2.733520, 9.743902, 10
2.830692, 9.717259, 10
2.927436, 9.674357, 10
3.023610, 9.617466, 10
3.119099, 9.548865, 10
3.213807, 9.470754, 10
3.307658, 9.385178, 10
3.400598, 9.293972, 10
3.492585, 9.198726, 10
3.583593, 9.100767, 10
3.673605, 9.001151, 10
3.762611, 8.900671, 10
3.850610, 8.799865, 10
3.937535, 8.692530, 10
4.023266, 8.573098, 10
4.107694, 8.442738, 10
4.190717, 8.302342, 10
4.272243, 8.152555, 10
4.352181, 7.993816, 10
4.430445, 7.826390, 10
4.506949, 7.650404, 10
4.581607, 7.465883, 10
4.654335, 7.272777, 10
4.725095, 7.075976, 10
4.793891, 6.879652, 10
4.860707, 6.681502, 10
4.925465, 6.475861, 10
4.988053, 6.258789, 10
5.048356, 6.030251, 10
5.106258, 5.790291, 10
5.161649, 5.539068, 10
5.214418, 5.276881, 10
5.264460, 5.004214, 10
5.311678, 4.721765, 10
5.355983, 4.430485, 10
5.397306, 4.132315, 10
5.435621, 3.831545, 10
5.470933, 3.531201, 10
5.503252, 3.231876, 10
5.532596, 2.934421, 10
5.558996, 2.639954, 10
5.582494, 2.349862, 10
5.603152, 2.065791, 10
5.621049, 1.789629, 10
5.636283, 1.523459, 10
5.648978, 1.269506, 10
5.659279, 1.030058, 10
5.667352, 0.807367, 10
5.673388, 0.603547, 10
5.677592, 0.420454, 10
5.680188, 0.259586, 10
5.681408, 0.121979, 10
5.681490, 0.008147, 10
5.682309, 0.081980, 10
5.683799, 0.149013, 10
5.685741, 0.194117, 10
5.687930, 0.218914, 10
5.690184, 0.225402, 10
5.692342, 0.215846, 10
5.694269, 0.192662, 10
5.695852, 0.158317, 10
5.697004, 0.115230, 10
5.697661, 0.065695, 10
5.697780, 0.011826, 10
5.698224, 0.044484, 10
5.699240, 0.101581, 10
5.700821, 0.158057, 10
5.702948, 0.212745, 10
5.705595, 0.264704, 10
5.708727, 0.313195, 10
5.712304, 0.357666, 10
5.716281, 0.397722, 10
5.720612, 0.433103, 10
5.725249, 0.463663, 10
5.730142, 0.489348, 10
5.735244, 0.510180, 10
5.740506, 0.526242, 10
5.745883, 0.537660, 10
5.751329, 0.544596, 10
5.756801, 0.547239, 10
5.762259, 0.545795, 10
5.767664, 0.540481, 10
5.772979, 0.531523, 10
5.778171, 0.519147, 10
5.783207, 0.503584, 10
5.788057, 0.485058, 10
5.792695, 0.463793, 10
5.797095, 0.440008, 10
5.801234, 0.413915, 10
5.805092, 0.385723, 10
5.808648, 0.355632, 10
5.811886, 0.323840, 10
5.814792, 0.290537, 10
5.817351, 0.255909, 10
5.819552, 0.220136, 10
5.821391, 0.183833, 10
5.822882, 0.149120, 10
5.824059, 0.117708, 10
5.824957, 0.089788, 10
5.825612, 0.065508, 10
5.826062, 0.044976, 10
5.826344, 0.028270, 10
5.826499, 0.015441, 10
5.826564, 0.006519, 10
5.826579, 0.001518, 10
5.826579, 0.000000, 10
