0.000050, 0.010000, 10
0.000357, 0.030710, 10
0.001094, 0.073677, 10
0.002404, 0.131010, 10
0.004452, 0.204775, 10
0.007402, 0.295029, 10
0.011421, 0.401857, 10
0.016674, 0.525381, 10
0.023332, 0.665758, 10
0.031564, 0.823195, 10
0.041461, 0.989695, 10
0.053033, 1.157220, 10
0.066293, 1.325949, 10
0.081253, 1.496064, 10
0.097931, 1.667752, 10
0.116343, 1.841201, 10
0.136509, 2.016607, 10
0.158450, 2.194166, 10
0.182191, 2.374079, 10
0.207757, 2.556551, 10
0.235175, 2.741788, 10
0.264475, 2.929995, 10
0.295688, 3.121377, 10
0.328850, 3.316136, 10
0.363994, 3.514464, 10
0.401160, 3.716546, 10
0.440385, 3.922547, 10
0.481711, 4.132611, 10
0.525180, 4.346853, 10
0.570833, 4.565347, 10
0.618715, 4.788118, 10
0.668866, 5.015129, 10
0.721329, 5.246266, 10
0.776142, 5.481321, 10
0.833342, 5.719976, 10
0.892959, 5.961783, 10
0.955021, 6.206146, 10
1.019544, 6.452300, 10
1.086537, 6.699296, 10
1.155997, 6.945988, 10
1.227907, 7.191020, 10
1.302235, 7.432836, 10
1.378932, 7.669680, 10
1.457928, 7.899629, 10
1.539135, 8.120628, 10
1.622440, 8.330542, 10
1.707712, 8.527230, 10
1.794798, 8.708620, 10
1.883527, 8.872803, 10
1.973708, 9.018119, 10
2.065140, 9.143245, 10
2.157613, 9.247263, 10
2.250910, 9.329708, 10
2.344816, 9.390597, 10
2.439120, 9.430412, 10
2.533621, 9.450079, 10
2.628130, 9.450895, 10
2.722474, 9.434461, 10
2.816500, 9.402589, 10
2.910072, 9.357209, 10
3.003075, 9.300281, 10
3.095412, 9.233720, 10
3.187006, 9.159326, 10
3.277793, 9.078734, 10
3.367727, 8.993383, 10
3.456772, 8.904487, 10
3.544902, 8.813029, 10
3.632099, 8.719761, 10
3.718352, 8.625203, 10
3.803648, 8.529661, 10
3.887917, 8.426927, 10
3.971032, 8.311428, 10
4.052873, 8.184151, 10
4.133332, 8.045844, 10
4.212302, 7.897041, 10
4.289683, 7.738095, 10
4.365375, 7.569212, 10
4.439280, 7.390480, 10
4.511299, 7.201902, 10
4.581333, 7.003423, 10
4.649284, 6.795115, 10
4.715053, 6.576875, 10
4.778538, 6.348482, 10
4.839637, 6.109935, 10
4.898250, 5.861320, 10
4.954279, 5.602837, 10
5.007627, 5.334836, 10
5.058206, 5.057845, 10
5.105932, 4.772602, 10
5.150733, 4.480087, 10
5.192579, 4.184621, 10
5.231479, 3.890017, 10
5.267446, 3.596687, 10
5.300497, 3.305147, 10
5.330659, 3.016139, 10
5.357965, 2.730637, 10
5.382464, 2.449851, 10
5.404216, 2.175210, 10
5.423299, 1.908345, 10
5.439810, 1.651050, 10
5.453862, 1.405237, 10
5.465591, 1.172868, 10
5.475149, 0.955874, 10
5.482710, 0.756073, 10
5.488461, 0.575073, 10
5.492603, 0.414187, 10
5.495346, 0.274350, 10
5.496907, 0.156063, 10
5.497500, 0.059358, 10
5.497663, 0.016216, 10
5.498378, 0.071558, 10
5.499458, 0.107983, 10
5.500729, 0.127138, 10
5.502039, 0.130927, 10
5.503253, 0.121417, 10
5.504260, 0.100750, 10
5.504971, 0.071060, 10
5.505315, 0.034408, 10
5.505388, 0.007278, 10
5.505910, 0.052237, 10
5.506899, 0.098904, 10
5.508358, 0.145918, 10
5.510280, 0.192126, 10
5.512645, 0.236570, 10
5.515430, 0.278482, 10
5.518603, 0.317258, 10
5.522127, 0.352447, 10
5.525964, 0.383726, 10
5.530073, 0.410885, 10
5.534411, 0.433807, 10
5.538936, 0.452451, 10
5.543604, 0.466840, 10
5.548375, 0.477049, 10
5.553207, 0.483189, 10
5.558061, 0.485405, 10
5.562899, 0.483862, 10
5.567687, 0.478742, 10
5.572389, 0.470239, 10
5.576975, 0.458554, 10
5.581414, 0.443892, 10
5.585678, 0.426458, 10
5.589743, 0.406459, 10
5.593584, 0.384098, 10
5.597179, 0.359576, 10
5.600510, 0.333092, 10
5.603559, 0.304840, 10
5.606309, 0.275009, 10
5.608747, 0.243785, 10
5.610860, 0.211352, 10
5.612639, 0.177888, 10
5.614092, 0.145296, 10
5.615248, 0.115579, 10
5.616138, 0.089001, 10
5.616795, 0.065723, 10
5.617254, 0.045866, 10
5.617549, 0.029517, 10
5.617716, 0.016735, 10
5.617792, 0.007553, 10
5.617812, 0.001992, 10
5.617812, 0.000059, 10
5.617812, 0.000000, 10
