dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.000014,15.5,0.00005,0.01,1,100,0
0.01,3.000067,15.5,0.000103,0.005339,-0.466091,-146.609117,-7.33072E-05
0.01,3.000237,15.5,0.000273,0.016991,1.165231,163.132209,-0.000260307
0.01,3.000539,15.5,0.000575,0.030179,1.318794,15.356314,-0.000592307
0.01,3.00101,15.499999,0.001046,0.047084,1.690513,37.171896,-0.001112307
0.01,3.001686,15.499998,0.001722,0.06765,2.056545,36.60319,-0.001861307
0.01,3.002604,15.499996,0.00264,0.091791,2.414099,35.755406,-0.002882307
0.01,3.003798,15.499992,0.003834,0.119389,2.7598,34.570144,-0.004220307
0.01,3.005301,15.499984,0.005337,0.150286,3.089667,32.98662,-0.005918307
0.01,3.007144,15.499972,0.00718,0.184276,3.399091,30.942405,-0.008022307
0.01,3.009336,15.499951,0.009373,0.219285,3.500894,10.180311,-0.010561307
0.01,3.011869,15.499921,0.011905,0.253276,3.39909,-10.180403,-0.013539307
0.01,3.014729,15.499877,0.014766,0.286071,3.279424,-11.966527,-0.016965307
0.01,3.017904,15.499817,0.017941,0.317486,3.141507,-13.791771,-0.020848307
0.01,3.021376,15.499737,0.021414,0.347335,2.984907,-15.659993,-0.025199307
0.01,3.025129,15.499634,0.025169,0.375426,2.809161,-17.574587,-0.030030307
0.01,3.029142,15.499502,0.029184,0.401564,2.613798,-19.536286,-0.035353307
0.01,3.033395,15.49934,0.03344,0.425548,2.398332,-21.546651,-0.041183307
0.01,3.037862,15.499141,0.037911,0.447171,2.162298,-23.603386,-0.047535307
0.01,3.042518,15.498904,0.042574,0.466223,1.905272,-25.702604,-0.054427307
0.01,3.047335,15.498624,0.047399,0.482492,1.6269,-27.837211,-0.061877307
0.01,3.052282,15.498297,0.052356,0.495762,1.326926,-29.997362,-0.069905307
0.01,3.057326,15.497922,0.057414,0.505814,1.005262,-32.16643,-0.078533307
0.01,3.062433,15.497497,0.062539,0.512434,0.662013,-34.324821,-0.087783307
0.01,3.067565,15.49702,0.067693,0.51541,0.29757,-36.44433,-0.097680307
0.01,3.072683,15.496492,0.072838,0.514537,-0.08732,-38.489023,-0.108250307
0.01,3.077746,15.495913,0.077934,0.509622,-0.491455,-40.413503,-0.119519307
0.01,3.082712,15.495287,0.082939,0.500492,-0.913062,-42.160685,-0.131516307
0.01,3.087535,15.494618,0.087809,0.486995,-1.349658,-43.65957,-0.144269307
0.01,3.092172,15.493913,0.092499,0.469016,-1.797907,-44.824945,-0.157809307
0.01,3.096577,15.49318,0.096964,0.446482,-2.253436,-45.55292,-0.172166307
0.01,3.100703,15.492431,0.101158,0.419375,-2.710651,-45.721508,-0.187370307
0.01,3.104507,15.491678,0.105036,0.38775,-3.162536,-45.188439,-0.203452307
0.01,3.107946,15.490939,0.108553,0.351745,-3.600439,-43.790341,-0.220440307
0.01,3.11098,15.490232,0.111669,0.311607,-4.013885,-41.344584,-0.238363307
0.01,3.113576,15.489576,0.114346,0.267703,-4.390396,-37.651052,-0.257245307
0.01,3.115703,15.488995,0.116552,0.220549,-4.715377,-32.498118,-0.277108307
0.01,3.117342,15.488511,0.11826,0.170828,-4.97208,-25.670374,-0.297969307
0.01,3.11848,15.488149,0.119454,0.119411,-5.141695,-16.961436,-0.319839307
0.01,3.119117,15.487931,0.120128,0.067375,-5.2036,-6.190477,-0.342724307
0.01,3.119268,15.487876,0.120288,0.016017,-5.135819,6.778016,-0.366617307
0.01,3.11896,15.488,0.120619,0.033142,1.712524,684.834327,-0.391504307
0.01,3.11824,15.488309,0.121403,0.078356,4.521423,280.889906,-0.417360307
0.01,3.117171,15.488801,0.12258,0.117677,3.932102,-58.932091,-0.444145307
0.01,3.115835,15.48946,0.124069,0.148983,3.130592,-80.150967,-0.471805307
0.01,3.114332,15.490255,0.12577,0.170029,2.104562,-102.602994,-0.500271307
0.01,3.112778,15.491134,0.127555,0.178512,0.84835,-125.621276,-0.529462307
0.01,3.111305,15.492025,0.129276,0.172158,-0.635456,-148.380552,-0.559276307
0.01,3.110055,15.492833,0.130765,0.14881,-2.334811,-169.935465,-0.589601307
0.01,3.109178,15.493437,0.13183,0.106533,-4.227624,-189.281344,-0.620312307
0.01,3.108825,15.493695,0.132267,0.043714,-6.281944,-205.432048,-0.651270307
0.01,3.109145,15.493441,0.132676,0.040859,-0.285508,599.643664,-0.682331307
0.01,3.110276,15.492488,0.134155,0.147917,10.705771,1099.127928,-0.713345307
0.01,3.112345,15.490636,0.136932,0.277681,12.976414,227.064289,-0.744160307
0.01,3.11546,15.487673,0.14123,0.429848,15.216694,224.027956,-0.774628307
0.01,3.119707,15.483384,0.147266,0.603615,17.37677,216.007645,-0.804603307
0.01,3.125149,15.477551,0.155244,0.797738,19.412233,203.546248,-0.833952307
0.01,3.131828,15.469967,0.16535,1.010603,21.286545,187.431177,-0.862547307
0.01,3.13976,15.460431,0.177753,1.24033,22.972649,168.610462,-0.890278307
0.01,3.148942,15.448762,0.192602,1.484866,24.453671,148.102135,-0.917045307
0.01,3.159352,15.434794,0.210023,1.742094,25.722752,126.908162,-0.942764307
