dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.000013,15.5,0.00005,0.01,1,100,0
0.01,3.000065,15.5,0.000102,0.005226,-0.477375,-147.737538,-7.63072E-05
0.01,3.000228,15.5,0.000265,0.016322,1.109624,158.699944,-0.000267307
0.01,3.000518,15.5,0.000555,0.02899,1.266744,15.711969,-0.000607307
0.01,3.000971,15.499999,0.001008,0.045225,1.623542,35.679779,-0.001139307
0.01,3.00162,15.499998,0.001657,0.064971,1.974605,35.106313,-0.001906307
0.01,3.002502,15.499996,0.002539,0.088143,2.317113,34.250857,-0.002952307
0.01,3.003648,15.499992,0.003685,0.114619,2.64767,33.055659,-0.004321307
0.01,3.00509,15.499985,0.005127,0.144242,2.962267,31.459744,-0.006059307
0.01,3.006858,15.499972,0.006895,0.176805,3.25627,29.400251,-0.008214307
0.01,3.008961,15.499952,0.008998,0.210304,3.34998,9.370995,-0.010812307
0.01,3.011389,15.499922,0.011426,0.242779,3.247474,-10.250602,-0.013860307
0.01,3.014129,15.499879,0.014167,0.27405,3.127078,-12.039546,-0.017366307
0.01,3.017168,15.499821,0.017206,0.303934,2.988453,-13.862523,-0.021340307
0.01,3.020489,15.499742,0.020529,0.332247,2.831223,-15.723013,-0.025792307
0.01,3.024076,15.499641,0.024117,0.358797,2.654998,-17.622538,-0.030733307
0.01,3.027908,15.499513,0.02795,0.383391,2.459387,-19.561085,-0.036177307
0.01,3.031963,15.499354,0.032009,0.405831,2.244009,-21.537748,-0.042138307
0.01,3.036218,15.499161,0.036268,0.425916,2.008523,-23.548656,-0.048632307
0.01,3.040646,15.49893,0.040702,0.443442,1.752645,-25.587723,-0.055676307
0.01,3.04522,15.498657,0.045284,0.458204,1.476194,-27.645149,-0.063288307
0.01,3.049909,15.498341,0.049984,0.469995,1.179117,-29.707679,-0.071488307
0.01,3.054682,15.497978,0.05477,0.478611,0.861558,-31.755914,-0.080297307
0.01,3.059503,15.497568,0.059609,0.48385,0.523901,-33.7657,-0.089738307
0.01,3.064336,15.497109,0.064464,0.485519,0.166852,-35.704921,-0.099835307
0.01,3.069144,15.496601,0.069298,0.483434,-0.208475,-37.532652,-0.110612307
0.01,3.073886,15.496047,0.074073,0.477429,-0.600463,-39.198875,-0.122096307
0.01,3.078521,15.49545,0.078746,0.46736,-1.006865,-40.640187,-0.134313307
0.01,3.083007,15.494815,0.083278,0.453114,-1.424679,-41.781414,-0.147292307
0.01,3.087302,15.494148,0.087624,0.434614,-1.849989,-42.530946,-0.161062307
0.01,3.091362,15.493458,0.091742,0.411836,-2.277802,-42.781353,-0.175649307
0.01,3.095146,15.492757,0.09559,0.384817,-2.701873,-42.407005,-0.191084307
0.01,3.098613,15.492058,0.099127,0.353672,-3.114513,-41.264091,-0.207393307
0.01,3.101725,15.491376,0.102313,0.318608,-3.506426,-39.191269,-0.224602307
0.01,3.104449,15.490728,0.105112,0.279942,-3.86654,-36.0114,-0.242736307
0.01,3.106755,15.490135,0.107494,0.238123,-4.181896,-31.535608,-0.261815307
0.01,3.108621,15.489616,0.109431,0.193747,-4.4376,-25.570377,-0.281856307
0.01,3.110035,15.489191,0.110907,0.147579,-4.616868,-17.926803,-0.302873307
0.01,3.110992,15.488882,0.111913,0.100566,-4.701215,-8.434655,-0.324869307
0.01,3.1115,15.488705,0.112451,0.053858,-4.670811,3.040381,-0.347843307
0.01,3.111583,15.488675,0.112539,0.008808,-4.505029,16.578142,-0.371784307
0.01,3.111277,15.488799,0.112869,0.033027,2.421856,692.688511,-0.396671307
0.01,3.110636,15.489078,0.113568,0.069891,3.686393,126.45368,-0.422470307
0.01,3.109731,15.4895,0.114567,0.09986,2.996966,-68.942701,-0.449136307
0.01,3.10865,15.49004,0.115776,0.120879,2.101921,-89.504493,-0.476609307
0.01,3.107496,15.490656,0.117084,0.130814,0.993472,-110.844855,-0.504814307
0.01,3.106389,15.491289,0.118359,0.127521,-0.329288,-132.276009,-0.533664307
0.01,3.105459,15.491856,0.119448,0.10893,-1.859165,-152.987688,-0.563057307
0.01,3.104846,15.492255,0.12018,0.073129,-3.580084,-172.091894,-0.592878307
0.01,3.104693,15.492359,0.120364,0.01846,-5.466897,-188.681327,-0.623001307
0.01,3.105145,15.492021,0.120928,0.056404,3.794406,926.130296,-0.653292307
0.01,3.106339,15.491075,0.122452,0.152378,9.597383,580.297722,-0.683609307
0.01,3.108404,15.489336,0.125151,0.269927,11.754924,215.754126,-0.713810307
0.01,3.111453,15.486609,0.129242,0.409038,13.911064,215.613967,-0.743749307
0.01,3.115581,15.48269,0.134934,0.569224,16.018656,210.759201,-0.773288307
0.01,3.120865,15.477374,0.14243,0.749564,18.033998,201.534216,-0.802290307
0.01,3.127358,15.470456,0.151917,0.948757,19.919309,188.531084,-0.830632307
0.01,3.135093,15.461742,0.163569,1.165203,21.644587,172.527781,-0.858197307
0.01,3.14408,15.451045,0.17754,1.39709,23.188713,154.41262,-0.884883307
0.01,3.154314,15.438198,0.193965,1.642488,24.539772,135.105941,-0.910599307
0.01,3.165771,15.423048,0.212959,1.899435,25.694665,115.489223,-0.935269307
0.01,3.178416,15.405462,0.23462,2.166016,26.658158,96.3493,-0.958829307
0.01,3.192205,15.385327,0.259024,2.440432,27.441575,78.341719,-0.981226307
0.01,3.207087,15.362547,0.286234,2.721045,28.061305,61.973025,-1.002418307
0.01,3.22301,15.337045,0.316298,3.006418,28.537309,47.600412,-1.022375307
0.01,3.239919,15.308761,0.349252,3.295336,28.891751,35.444162,-1.041073307
0.01,3.257766,15.277648,0.38512,3.586814,29.14783,25.607939,-1.058494307
0.01,3.276505,15.243672,0.423921,3.880103,29.328873,18.10423,-1.074626307
0.01,3.296099,15.206809,0.465668,4.174679,29.457668,12.879525,-1.089461307
0.01,3.316518,15.167043,0.51037,4.47024,29.556052,9.838435,-1.102993307
0.01,3.337729,15.124396,0.558,4.762991,29.275143,-28.090893,-1.115206307
0.01,3.359687,15.078937,0.608485,5.048507,28.551534,-72.360919,-1.126082307
0.01,3.382362,15.030747,0.661743,5.325797,27.729095,-82.243866,-1.135610307
0.01,3.405731,14.979921,0.717684,5.594118,26.83201,-89.708586,-1.143783307
0.01,3.429782,14.926561,0.776214,5.852932,25.881478,-95.053118,-1.150596307
0.01,3.454515,14.87078,0.837233,6.101888,24.895543,-98.59356,-1.156050307
0.01,3.47994,14.812692,0.90064,6.340778,23.889046,-100.649628,-1.160145307
0.01,3.506076,14.75242,0.966335,6.569515,22.873689,-101.535742,-1.162882307
0.01,3.532954,14.690087,1.034216,6.788096,21.858124,-101.556527,-1.164261307
0.01,3.560612,14.62582,1.104182,6.996577,20.848057,-101.006687,-1.164284307
0.01,3.589099,14.559748,1.176134,7.195211,19.863357,-98.470038,-1.162950307
0.01,3.618471,14.492,1.249975,7.3841,18.888938,-97.441866,-1.160260307
0.01,3.648789,14.422711,1.325607,7.563141,17.904077,-98.48612,-1.156211307
0.01,3.680119,14.352019,1.40293,7.732333,16.919239,-98.483764,-1.150803307
0.01,3.712534,14.280068,1.481846,7.891592,15.925876,-99.336337,-1.144035307
0.01,3.746106,14.207005,1.562253,8.040716,14.912392,-101.348319,-1.135909307
0.01,3.78091,14.132985,1.644047,8.179356,13.864058,-104.833426,-1.126427307
0.01,3.817019,14.058174,1.727117,8.306986,12.762945,-110.111333,-1.115596307
0.01,3.854502,13.982745,1.811345,8.422865,11.587963,-117.498235,-1.103429307
0.01,3.89342,13.906886,1.896605,8.526016,10.315034,-127.292821,-1.089942307
0.01,3.933856,13.830738,1.982823,8.62179,9.577463,-73.757089,-1.075152307
0.01,3.975919,13.754395,2.069987,8.716375,9.458484,-11.897901,-1.059064307
0.01,4.019718,13.677957,2.158084,8.809685,9.330944,-12.754083,-1.041687307
0.01,4.065356,13.601536,2.247096,8.901204,9.151937,-17.900708,-1.023033307
0.01,4.11293,13.525253,2.336998,8.990191,8.898706,-25.323067,-1.003119307
0.01,4.162527,13.449247,2.427755,9.075671,8.547942,-35.076338,-0.981969307
0.01,4.214223,13.373672,2.519319,9.156435,8.076438,-47.150465,-0.959613307
0.01,4.268073,13.298696,2.611629,9.231055,7.461983,-61.445464,-0.936093307
0.01,4.324116,13.224505,2.704608,9.2979,6.68453,-77.745361,-0.911460307
0.01,4.382365,13.1513,2.79816,9.355176,5.727549,-95.698022,-0.885779307
0.01,4.442803,13.079293,2.89217,9.400971,4.579526,-114.802318,-0.859126307
0.01,4.505385,13.008708,2.986503,9.433325,3.235448,-134.407814,-0.831590307
0.01,4.570031,12.939774,3.081006,9.450307,1.698128,-153.732031,-0.803275307
0.01,4.636623,12.872723,3.175507,9.450098,-0.020836,-171.896405,-0.774293307
0.01,4.70501,12.807779,3.269818,9.431092,-1.900648,-187.981208,-0.744772307
0.01,4.775006,12.745157,3.363738,9.391976,-3.91161,-201.096113,-0.714845307
0.01,4.846393,12.685055,3.457056,9.331814,-6.016195,-210.458585,-0.684653307
0.01,4.918924,12.627648,3.549557,9.250105,-8.170886,-215.469034,-0.654338307
0.01,4.992333,12.573081,3.641025,9.146819,-10.32862,-215.773406,-0.624045307
0.01,5.066337,12.521468,3.731249,9.022402,-12.44162,-211.300012,-0.593915307
0.01,5.140644,12.47289,3.820027,8.877759,-14.464299,-202.267883,-0.564083307
0.01,5.214963,12.427387,3.907169,8.7142,-16.355899,-189.159981,-0.534675307
0.01,5.289006,12.384968,3.992503,8.533374,-18.082644,-172.674581,-0.505805307
0.01,5.362502,12.345607,4.075874,8.337183,-19.619129,-153.64851,-0.477577307
0.01,5.435192,12.309246,4.157151,8.127693,-20.948977,-132.984771,-0.450080307
0.01,5.50684,12.275801,4.236222,7.907046,-22.064697,-111.571943,-0.423386307
0.01,5.577237,12.245166,4.312996,7.677377,-22.966924,-90.222768,-0.397557307
0.01,5.646195,12.217215,4.387403,7.440744,-23.663235,-69.631088,-0.372639307
0.01,5.713555,12.191812,4.459394,7.199078,-24.16665,-50.34151,-0.348666307
0.01,5.779181,12.168807,4.528935,6.954137,-24.494114,-32.746394,-0.325659307
0.01,5.842964,12.14805,4.59601,6.707487,-24.665011,-17.089705,-0.303630307
0.01,5.904813,12.129385,4.660615,6.460488,-24.699872,-3.486068,-0.282581307
0.01,5.964663,12.112658,4.722758,6.214295,-24.619299,8.057334,-0.262507307
0.01,6.022462,12.097718,4.782456,5.969863,-24.443154,17.614487,-0.243396307
0.01,6.078176,12.08442,4.839736,5.727964,-24.189959,25.319446,-0.225231307
0.01,6.131786,12.072624,4.894628,5.489198,-23.87657,31.338898,-0.207991307
0.01,6.183281,12.062195,4.947168,5.254019,-23.51794,35.86306,-0.191652307
0.01,6.232661,12.05301,4.997396,5.022748,-23.127086,39.085376,-0.176188307
0.01,6.279935,12.04495,5.045352,4.795596,-22.715143,41.194256,-0.161573307
0.01,6.325116,12.037906,5.091079,4.572682,-22.291477,42.366634,-0.147776307
0.01,6.368223,12.031776,5.134619,4.354043,-21.863809,42.766783,-0.134771307
0.01,6.409277,12.026465,5.176016,4.139659,-21.438448,42.53612,-0.122528307
0.01,6.448304,12.021888,5.21531,3.929455,-21.020419,41.802885,-0.111020307
0.01,6.48533,12.017963,5.252543,3.723318,-20.61367,40.674895,-0.100219307
0.01,6.520382,12.014617,5.287754,3.521106,-20.22124,39.24302,-0.090100307
0.01,6.553487,12.011784,5.320981,3.322652,-19.845394,37.584632,-0.080638307
0.01,6.584674,12.009403,5.352259,3.127774,-19.487777,35.761686,-0.071808307
0.01,6.61397,12.007417,5.381621,2.936279,-19.149506,33.827033,-0.063587307
0.01,6.6414,12.005775,5.409101,2.747966,-18.831315,31.819163,-0.055956307
0.01,6.666992,12.004433,5.434727,2.56263,-18.53359,29.772493,-0.048894307
0.01,6.690767,12.003347,5.458528,2.380065,-18.256485,27.710439,-0.042382307
0.01,6.712751,12.00248,5.480529,2.200066,-17.999948,25.653706,-0.036403307
0.01,6.732964,12.0018,5.500753,2.022427,-17.763814,23.6134,-0.030942307
0.01,6.751426,12.001274,5.519222,1.846949,-17.547793,21.602157,-0.025984307
0.01,6.768155,12.000877,5.535957,1.673434,-17.351547,19.624585,-0.021516307
0.01,6.783169,12.000584,5.550974,1.501687,-17.174703,17.684429,-0.017526307
0.01,6.796483,12.000374,5.564289,1.331518,-17.016863,15.784008,-0.014005307
0.01,6.808109,12.000229,5.575916,1.162742,-16.877632,13.923041,-0.010942307
0.01,6.818061,12.000133,5.585868,0.995175,-16.756656,12.097641,-0.008329307
0.01,6.826347,12.000073,5.594154,0.82864,-16.653565,10.309036,-0.006160307
0.01,6.833056,12.000037,5.600863,0.670905,-15.773463,88.010283,-0.004408307
0.01,6.838356,12.000018,5.606163,0.52997,-14.093532,167.993094,-0.003026307
0.01,6.842415,12.000007,5.610222,0.405895,-12.407465,168.606707,-0.001970307
0.01,6.8454,12.000003,5.613207,0.29852,-10.737502,166.996212,-0.001194307
0.01,6.847477,12.000001,5.615285,0.207724,-9.079619,165.788346,-0.000655307
0.01,6.848811,12,5.616619,0.13342,-7.430392,164.92274,-0.000308307
0.01,6.849567,12,5.617374,0.07555,-5.786985,164.340703,-0.000112307
0.01,6.849907,12,5.617715,0.034079,-4.147152,163.983261,-2.43072E-05
0.01,6.849997,12,5.617805,0.008987,-2.509188,163.796402,-3.0718E-07
0.01,6.85,12,5.617808,0.000267,-0.871971,163.721744,-3.0718E-07
0.01,6.85,12,5.617808,0,-0.026717,84.525337,-3.0718E-07
