dt,x,y,position,velocity,acceleration,jerk,heading
0.01,3.000015,15.5,0.00005,0.01,1,100,0
0.01,3.000069,15.5,0.000105,0.00545,-0.454964,-145.496431,7.13072E-05
0.01,3.000246,15.5,0.000281,0.017668,1.221812,167.677664,0.000253307
0.01,3.00056,15.5,0.000595,0.031383,1.37149,14.967797,0.000577307
0.01,3.001049,15.499999,0.001085,0.048967,1.758329,38.683886,0.001084307
0.01,3.001753,15.499998,0.001788,0.070362,2.139551,38.122226,0.001815307
0.01,3.002708,15.499996,0.002743,0.095486,2.512396,37.284505,0.002812307
0.01,3.00395,15.499992,0.003985,0.124221,2.873529,36.113303,0.004117307
0.01,3.005514,15.499984,0.00555,0.156412,3.219011,34.54817,0.005774307
0.01,3.007433,15.499971,0.007468,0.191854,3.544264,32.525249,0.007829307
0.01,3.009716,15.49995,0.009752,0.2284,3.654555,11.029179,0.010306307
0.01,3.012356,15.499919,0.012391,0.263938,3.553813,-10.074243,0.013213307
0.01,3.015338,15.499875,0.015374,0.298291,3.435313,-11.849991,0.016558307
0.01,3.01865,15.499814,0.018687,0.331277,3.29862,-13.669322,0.020349307
0.01,3.022277,15.499732,0.022314,0.36271,3.143255,-15.536507,0.024598307
0.01,3.026199,15.499627,0.026238,0.392397,2.968698,-17.455679,0.029315307
0.01,3.030398,15.499493,0.03044,0.420141,2.774396,-19.430198,0.034514307
0.01,3.034853,15.499326,0.034897,0.445738,2.559778,-21.461763,0.040209307
0.01,3.039538,15.499123,0.039587,0.468981,2.324272,-23.550652,0.046416307
0.01,3.044429,15.49888,0.044483,0.489654,2.067323,-25.694919,0.053152307
0.01,3.049496,15.498592,0.049559,0.507539,1.788418,-27.89052,0.060435307
0.01,3.054709,15.498256,0.054783,0.52241,1.487122,-30.129533,0.068285307
0.01,3.060036,15.497869,0.060123,0.534041,1.163126,-32.399652,0.076725307
0.01,3.06544,15.497429,0.065545,0.542204,0.816281,-34.6845,0.085777307
0.01,3.070884,15.496935,0.071012,0.546671,0.446672,-36.960862,0.095466307
0.01,3.076329,15.496386,0.076484,0.547218,0.0547,-39.197233,0.105818307
0.01,3.081731,15.495782,0.08192,0.543629,-0.35884,-41.354011,0.116860307
0.01,3.087048,15.495126,0.087277,0.535703,-0.792637,-43.379618,0.128622307
0.01,3.092233,15.494423,0.09251,0.523255,-1.244735,-45.2098,0.141134307
0.01,3.097239,15.493679,0.097571,0.506132,-1.712384,-46.764899,0.154426307
0.01,3.102019,15.492901,0.102413,0.484213,-2.191859,-47.947565,0.168531307
0.01,3.106522,15.4921,0.106988,0.45743,-2.678272,-48.641255,0.183482307
0.01,3.110702,15.491291,0.111246,0.425777,-3.16534,-48.706872,0.199310307
0.01,3.114512,15.490489,0.115139,0.389325,-3.645175,-47.983428,0.216048307
0.01,3.117907,15.489714,0.118621,0.348245,-4.108032,-46.285708,0.233726307
0.01,3.120847,15.488986,0.121649,0.302824,-4.542106,-43.40742,0.252374307
0.01,3.123295,15.48833,0.124184,0.25349,-4.933338,-39.123203,0.272017307
0.01,3.125224,15.487771,0.126193,0.200837,-5.265303,-33.196454,0.292678307
0.01,3.126615,15.487337,0.127649,0.145645,-5.519194,-25.38915,0.314374307
0.01,3.127457,15.487054,0.128538,0.088906,-5.67397,-15.47761,0.337115307
0.01,3.127757,15.486946,0.128857,0.031839,-5.706692,-3.272225,0.360902307
0.01,3.127533,15.487035,0.129098,0.024093,-0.774543,493.214926,0.385730307
0.01,3.126822,15.487335,0.129869,0.077181,5.308792,608.333564,0.411578307
0.01,3.125679,15.487853,0.131124,0.12548,4.829879,-47.891309,0.438414307
0.01,3.124179,15.488583,0.132793,0.166831,4.135103,-69.477614,0.466193307
0.01,3.122415,15.489503,0.134782,0.198905,3.207433,-92.76705,0.494852307
0.01,3.120501,15.490573,0.136974,0.219266,2.036035,-117.1398,0.524314307
0.01,3.118567,15.491731,0.139229,0.225448,0.618206,-141.782878,0.554484307
0.01,3.116756,15.49289,0.141379,0.215058,-1.038985,-165.71905,0.585251307
0.01,3.115222,15.49394,0.143238,0.185882,-2.917599,-187.861465,0.616490307
0.01,3.114124,15.494743,0.144598,0.135997,-4.988533,-207.093416,0.648064307
0.01,3.11362,15.495135,0.145237,0.063875,-7.212186,-222.365217,0.679823307
0.01,3.11386,15.49493,0.145552,0.03153,-3.234526,397.765985,0.711613307
0.01,3.114983,15.493926,0.147059,0.150712,11.918237,1515.276305,0.743275307
0.01,3.117111,15.491902,0.149995,0.293604,14.289214,237.097663,0.774650307
0.01,3.120341,15.488634,0.154591,0.459573,16.596868,230.765403,0.805587307
0.01,3.124751,15.483893,0.161066,0.64747,18.789753,219.288518,0.835937307
0.01,3.130389,15.477456,0.169623,0.855711,20.824027,203.427339,0.865565307
0.01,3.137281,15.46911,0.180446,1.082368,22.665727,184.170043,0.894349307
0.01,3.145428,15.458657,0.193699,1.325288,24.291982,162.625465,0.922180307
0.01,3.15481,15.445917,0.209521,1.5822,25.691185,139.92037,0.948965307
0.01,3.165391,15.430731,0.22803,1.850822,26.862285,117.109972,0.974626307
0.01,3.177122,15.412965,0.249319,2.128956,27.813394,95.110878,0.999099307
0.01,3.189942,15.392504,0.273465,2.414556,28.560001,74.66076,1.022335307
0.01,3.203788,15.369257,0.300523,2.705787,29.123038,56.303644,1.044296307
0.01,3.218593,15.343153,0.330533,3.001057,29.526998,40.396055,1.064955307
0.01,3.234291,15.314136,0.363524,3.29904,29.798289,27.129015,1.084295307
0.01,3.250821,15.282171,0.39951,3.598678,29.96387,16.558106,1.102303307
0.01,3.268129,15.247231,0.438502,3.899181,30.05024,8.637013,1.118975307
0.01,3.286169,15.209302,0.480502,4.200008,30.082742,3.250267,1.134308307
0.01,3.304888,15.16841,0.525476,4.497363,29.735461,-34.72814,1.148292307
0.01,3.324233,15.124625,0.573344,4.786814,28.945093,-79.03684,1.160913307
0.01,3.344156,15.078034,0.624016,5.067191,28.037698,-90.739481,1.172165307
0.01,3.364624,15.028738,0.677392,5.337603,27.041191,-99.650639,1.182048307
0.01,3.385611,14.976848,0.733366,5.597403,25.980049,-106.114272,1.190565307
0.01,3.407106,14.922481,0.791827,5.846154,24.875123,-110.492623,1.197724307
0.01,3.429108,14.865763,0.852663,6.083591,23.743642,-113.148051,1.203533307
0.01,3.451624,14.806821,0.915759,6.309584,22.599347,-114.429496,1.208002307
0.01,3.474674,14.745788,0.981,6.524111,21.452676,-114.66706,1.211142307
0.01,3.498286,14.682796,1.048273,6.727221,20.31098,-114.169624,1.212960307
0.01,3.522514,14.617933,1.117513,6.924024,19.680296,-63.068451,1.213467307
0.01,3.547439,14.551234,1.188716,7.120348,19.632431,-4.786501,1.212664307
0.01,3.573149,14.482738,1.261879,7.316226,19.587754,-4.467696,1.210549307
0.01,3.599726,14.412527,1.336952,7.507323,19.10977,-47.79842,1.207110307
0.01,3.627245,14.340721,1.41385,7.68985,18.252656,-85.711326,1.202340307
