0.000050, 0.010000, 10
0.000105, 0.005450, 10
0.000281, 0.017668, 10
0.000595, 0.031383, 10
0.001085, 0.048967, 10
0.001788, 0.070362, 10
0.002743, 0.095486, 10
0.003985, 0.124221, 10
0.005550, 0.156412, 10
0.007468, 0.191854, 10
0.009752, 0.228400, 10
0.012391, 0.263938, 10
0.015374, 0.298291, 10
0.018687, 0.331277, 10
0.022314, 0.362710, 10
0.026238, 0.392397, 10
0.030440, 0.420141, 10
0.034897, 0.445738, 10
0.039587, 0.468981, 10
0.044483, 0.489654, 10
0.049559, 0.507539, 10
0.054783, 0.522410, 10
0.060123, 0.534041, 10
0.065545, 0.542204, 10
0.071012, 0.546671, 10
0.076484, 0.547218, 10
0.081920, 0.543629, 10
0.087277, 0.535703, 10
0.092510, 0.523255, 10
0.097571, 0.506132, 10
0.102413, 0.484213, 10
0.106988, 0.457430, 10
0.111246, 0.425777, 10
0.115139, 0.389325, 10
0.118621, 0.348245, 10
0.121649, 0.302824, 10
0.124184, 0.253490, 10
0.126193, 0.200837, 10
0.127649, 0.145645, 10
0.128538, 0.088906, 10
0.128857, 0.031839, 10
0.129098, 0.024093, 10
0.129869, 0.077181, 10
0.131124, 0.125480, 10
0.132793, 0.166831, 10
0.134782, 0.198905, 10
0.136974, 0.219266, 10
0.139229, 0.225448, 10
0.141379, 0.215058, 10
0.143238, 0.185882, 10
0.144598, 0.135997, 10
0.145237, 0.063875, 10
0.145552, 0.031530, 10
0.147059, 0.150712, 10
0.149995, 0.293604, 10
0.154591, 0.459573, 10
0.161066, 0.647470, 10
0.169623, 0.855711, 10
0.180446, 1.082368, 10
0.193699, 1.325288, 10
0.209521, 1.582200, 10
0.228030, 1.850822, 10
0.249319, 2.128956, 10
0.273465, 2.414556, 10
0.300523, 2.705787, 10
0.330533, 3.001057, 10
0.363524, 3.299040, 10
0.399510, 3.598678, 10
0.438502, 3.899181, 10
0.480502, 4.200008, 10
0.525476, 4.497363, 10
0.573344, 4.786814, 10
0.624016, 5.067191, 10
0.677392, 5.337603, 10
0.733366, 5.597403, 10
0.791827, 5.846154, 10
0.852663, 6.083591, 10
0.915759, 6.309584, 10
0.981000, 6.524111, 10
1.048273, 6.727221, 10
1.117513, 6.924024, 10
1.188716, 7.120348, 10
1.261879, 7.316226, 10
1.336952, 7.507323, 10
1.413850, 7.689850, 10
1.492489, 7.863840, 10
1.572781, 8.029250, 10
1.654640, 8.185922, 10
1.737976, 8.333555, 10
1.822693, 8.471667, 10
1.908688, 8.599559, 10
1.995851, 8.716281, 10
2.084073, 8.822161, 10
2.173302, 8.922910, 10
2.263534, 9.023232, 10
2.354759, 9.122534, 10
2.446959, 9.219965, 10
2.540103, 9.314407, 10
2.634148, 9.404476, 10
2.729033, 9.488522, 10
2.824680, 9.564662, 10
2.920988, 9.630810, 10
3.017835, 9.684743, 10
3.115077, 9.724174, 10
3.212545, 9.746851, 10
3.310052, 9.750661, 10
3.407390, 9.733746, 10
3.504336, 9.694612, 10
3.600658, 9.632221, 10
3.696118, 9.546063, 10
3.790480, 9.436195, 10
3.883513, 9.303242, 10
3.974996, 9.148363, 10
4.064728, 8.973179, 10
4.152525, 8.779689, 10
4.238227, 8.570155, 10
4.321697, 8.346995, 10
4.402823, 8.112673, 10
4.481520, 7.869609, 10
4.557720, 7.620096, 10
4.631383, 7.366248, 10
4.702483, 7.109959, 10
4.771011, 6.852881, 10
4.836976, 6.596422, 10
4.900393, 6.341749, 10
4.961291, 6.089805, 10
5.019704, 5.841326, 10
5.075673, 5.596866, 10
5.129241, 5.356821, 10
5.180456, 5.121449, 10
5.229365, 4.890897, 10
5.276017, 4.665219, 10
5.320461, 4.444392, 10
5.362744, 4.228336, 10
5.402913, 4.016923, 10
5.441013, 3.809991, 10
5.477087, 3.607351, 10
5.511175, 3.408798, 10
5.543316, 3.214115, 10
5.573547, 3.023075, 10
5.601901, 2.835453, 10
5.628411, 2.651018, 10
5.653107, 2.469545, 10
5.676015, 2.290811, 10
5.697161, 2.114597, 10
5.716568, 1.940690, 10
5.734257, 1.768884, 10
5.750246, 1.598974, 10
5.764554, 1.430767, 10
5.777195, 1.264070, 10
5.788182, 1.098699, 10
5.797526, 0.934472, 10
5.805257, 0.773045, 10
5.811480, 0.622297, 10
5.816362, 0.488248, 10
5.820069, 0.370707, 10
5.822765, 0.269527, 10
5.824611, 0.184598, 10
5.825769, 0.115843, 10
5.826401, 0.063211, 10
5.826668, 0.026673, 10
5.826730, 0.006212, 10
5.826730, 0.000000, 10
