0.000050, 0.010000, 10
0.000102, 0.005226, 10
0.000265, 0.016322, 10
0.000555, 0.028990, 10
0.001008, 0.045225, 10
0.001657, 0.064971, 10
0.002539, 0.088143, 10
0.003685, 0.114619, 10
0.005127, 0.144242, 10
0.006895, 0.176805, 10
0.008998, 0.210304, 10
0.011426, 0.242779, 10
0.014167, 0.274050, 10
0.017206, 0.303934, 10
0.020529, 0.332247, 10
0.024117, 0.358797, 10
0.027950, 0.383391, 10
0.032009, 0.405831, 10
0.036268, 0.425916, 10
0.040702, 0.443442, 10
0.045284, 0.458204, 10
0.049984, 0.469995, 10
0.054770, 0.478611, 10
0.059609, 0.483850, 10
0.064464, 0.485519, 10
0.069298, 0.483434, 10
0.074073, 0.477429, 10
0.078746, 0.467360, 10
0.083278, 0.453114, 10
0.087624, 0.434614, 10
0.091742, 0.411836, 10
0.095590, 0.384817, 10
0.099127, 0.353672, 10
0.102313, 0.318608, 10
0.105112, 0.279942, 10
0.107494, 0.238123, 10
0.109431, 0.193747, 10
0.110907, 0.147579, 10
0.111913, 0.100566, 10
0.112451, 0.053858, 10
0.112539, 0.008808, 10
0.112869, 0.033027, 10
0.113568, 0.069891, 10
0.114567, 0.099860, 10
0.115776, 0.120879, 10
0.117084, 0.130814, 10
0.118359, 0.127521, 10
0.119448, 0.108930, 10
0.120180, 0.073129, 10
0.120364, 0.018460, 10
0.120928, 0.056404, 10
0.122452, 0.152378, 10
0.125151, 0.269927, 10
0.129242, 0.409038, 10
0.134934, 0.569224, 10
0.142430, 0.749564, 10
0.151917, 0.948757, 10
0.163569, 1.165203, 10
0.177540, 1.397090, 10
0.193965, 1.642488, 10
0.212959, 1.899435, 10
0.234620, 2.166016, 10
0.259024, 2.440432, 10
0.286234, 2.721045, 10
0.316298, 3.006418, 10
0.349252, 3.295336, 10
0.385120, 3.586814, 10
0.423921, 3.880103, 10
0.465668, 4.174679, 10
0.510370, 4.470240, 10
0.558000, 4.762991, 10
0.608485, 5.048507, 10
0.661743, 5.325797, 10
0.717684, 5.594118, 10
0.776214, 5.852932, 10
0.837233, 6.101888, 10
0.900640, 6.340778, 10
0.966335, 6.569515, 10
1.034216, 6.788096, 10
1.104182, 6.996577, 10
1.176134, 7.195211, 10
1.249975, 7.384100, 10
1.325607, 7.563141, 10
1.402930, 7.732333, 10
1.481846, 7.891592, 10
1.562253, 8.040716, 10
1.644047, 8.179356, 10
1.727117, 8.306986, 10
1.811345, 8.422865, 10
1.896605, 8.526016, 10
1.982823, 8.621790, 10
2.069987, 8.716375, 10
2.158084, 8.809685, 10
2.247096, 8.901204, 10
2.336998, 8.990191, 10
2.427755, 9.075671, 10
2.519319, 9.156435, 10
2.611629, 9.231055, 10
2.704608, 9.297900, 10
2.798160, 9.355176, 10
2.892170, 9.400971, 10
2.986503, 9.433325, 10
3.081006, 9.450307, 10
3.175507, 9.450098, 10
3.269818, 9.431092, 10
3.363738, 9.391976, 10
3.457056, 9.331814, 10
3.549557, 9.250105, 10
3.641025, 9.146819, 10
3.731249, 9.022402, 10
3.820027, 8.877759, 10
3.907169, 8.714200, 10
3.992503, 8.533374, 10
4.075874, 8.337183, 10
4.157151, 8.127693, 10
4.236222, 7.907046, 10
4.312996, 7.677377, 10
4.387403, 7.440744, 10
4.459394, 7.199078, 10
4.528935, 6.954137, 10
4.596010, 6.707487, 10
4.660615, 6.460488, 10
4.722758, 6.214295, 10
4.782456, 5.969863, 10
4.839736, 5.727964, 10
4.894628, 5.489198, 10
4.947168, 5.254019, 10
4.997396, 5.022748, 10
5.045352, 4.795596, 10
5.091079, 4.572682, 10
5.134619, 4.354043, 10
5.176016, 4.139659, 10
5.215310, 3.929455, 10
5.252543, 3.723318, 10
5.287754, 3.521106, 10
5.320981, 3.322652, 10
5.352259, 3.127774, 10
5.381621, 2.936279, 10
5.409101, 2.747966, 10
5.434727, 2.562630, 10
5.458528, 2.380065, 10
5.480529, 2.200066, 10
5.500753, 2.022427, 10
5.519222, 1.846949, 10
5.535957, 1.673434, 10
5.550974, 1.501687, 10
5.564289, 1.331518, 10
5.575916, 1.162742, 10
5.585868, 0.995175, 10
5.594154, 0.828640, 10
5.600863, 0.670905, 10
5.606163, 0.529970, 10
5.610222, 0.405895, 10
5.613207, 0.298520, 10
5.615285, 0.207724, 10
5.616619, 0.133420, 10
5.617374, 0.075550, 10
5.617715, 0.034079, 10
5.617805, 0.008987, 10
5.617808, 0.000267, 10
5.617808, 0.000000, 10
