0.000050, 0.010000, 10
0.000108, 0.005760, 10
0.000305, 0.019715, 10
0.000655, 0.035024, 10
0.001202, 0.054658, 10
0.001987, 0.078566, 10
0.003054, 0.106668, 10
0.004442, 0.138852, 10
0.006192, 0.174971, 10
0.008340, 0.214831, 10
0.010901, 0.256066, 10
0.013865, 0.296342, 10
0.017219, 0.335489, 10
0.020953, 0.373331, 10
0.025050, 0.409686, 10
0.029493, 0.444366, 10
0.034265, 0.477175, 10
0.039344, 0.507911, 10
0.044708, 0.536361, 10
0.050331, 0.562306, 10
0.056186, 0.585518, 10
0.062244, 0.605759, 10
0.068471, 0.622784, 10
0.074835, 0.636338, 10
0.081296, 0.646162, 10
0.087816, 0.651989, 10
0.094352, 0.653552, 10
0.100858, 0.650582, 10
0.107286, 0.642816, 10
0.113586, 0.630001, 10
0.119705, 0.611902, 10
0.125588, 0.588311, 10
0.131178, 0.559058, 10
0.136419, 0.524025, 10
0.141250, 0.483165, 10
0.145616, 0.436519, 10
0.149458, 0.384241, 10
0.152724, 0.326624, 10
0.155366, 0.264133, 10
0.157340, 0.197430, 10
0.158614, 0.127412, 10
0.159166, 0.055237, 10
0.159343, 0.017645, 10
0.160238, 0.089474, 10
0.161819, 0.158179, 10
0.164033, 0.221385, 10
0.166798, 0.276445, 10
0.170003, 0.320502, 10
0.173508, 0.350577, 10
0.177145, 0.363681, 10
0.180715, 0.356950, 10
0.183993, 0.327797, 10
0.186733, 0.274059, 10
0.188675, 0.194131, 10
0.189545, 0.087070, 10
0.190019, 0.047346, 10
0.192105, 0.208595, 10
0.196059, 0.395477, 10
0.202121, 0.606184, 10
0.210506, 0.838429, 10
0.221402, 1.089597, 10
0.234970, 1.356889, 10
0.251345, 1.637474, 10
0.270631, 1.928608, 10
0.292909, 2.227736, 10
0.318234, 2.532567, 10
0.346645, 2.841115, 10
0.378163, 3.151726, 10
0.412794, 3.463077, 10
0.450535, 3.774170, 10
0.491346, 4.081123, 10
0.535141, 4.379430, 10
0.581816, 4.667576, 10
0.631260, 4.944396, 10
0.683351, 5.209034, 10
0.737960, 5.460898, 10
0.794956, 5.699611, 10
0.854206, 5.924972, 10
0.915575, 6.136913, 10
0.978929, 6.335468, 10
1.044184, 6.525462, 10
1.111308, 6.712425, 10
1.180284, 6.897549, 10
1.251104, 7.082019, 10
1.323774, 7.267011, 10
1.398311, 7.453708, 10
1.474744, 7.643302, 10
1.553064, 7.831956, 10
1.633209, 8.014575, 10
1.715116, 8.190609, 10
1.798716, 8.360004, 10
1.883941, 8.522575, 10
1.970721, 8.677967, 10
2.058977, 8.825613, 10
2.148624, 8.964687, 10
2.239565, 9.094064, 10
2.331687, 9.212268, 10
2.424927, 9.324007, 10
2.519281, 9.435330, 10
2.614741, 9.546037, 10
2.711290, 9.654845, 10
2.808891, 9.760137, 10
2.907491, 9.859963, 10
3.007011, 9.952066, 10
3.107350, 10.033917, 10
3.208378, 10.102792, 10
3.309937, 10.155864, 10
3.411840, 10.190325, 10
3.513876, 10.203533, 10
3.615807, 10.193159, 10
3.717380, 10.157335, 10
3.818328, 10.094784, 10
3.918377, 10.004912, 10
4.017256, 9.887854, 10
4.114701, 9.744474, 10
4.210464, 9.576306, 10
4.304318, 9.385456, 10
4.396063, 9.174470, 10
4.485525, 8.946187, 10
4.572561, 8.703587, 10
4.657057, 8.449656, 10
4.738930, 8.187268, 10
4.818121, 7.919096, 10
4.894596, 7.647546, 10
4.968344, 7.374727, 10
5.039368, 7.102430, 10
5.107689, 6.832138, 10
5.173340, 6.565044, 10
5.236361, 6.302070, 10
5.296800, 6.043905, 10
5.354710, 5.791032, 10
5.410148, 5.543763, 10
5.463170, 5.302267, 10
5.513836, 5.066596, 10
5.562203, 4.836712, 10
5.608328, 4.612505, 10
5.652266, 4.393809, 10
5.694071, 4.180421, 10
5.733792, 3.972108, 10
5.771478, 3.768618, 10
5.807175, 3.569690, 10
5.840925, 3.375056, 10
5.872770, 3.184448, 10
5.902746, 2.997598, 10
5.930888, 2.814248, 10
5.957230, 2.634141, 10
5.981800, 2.457031, 10
6.004627, 2.282681, 10
6.025735, 2.110860, 10
6.045149, 1.941348, 10
6.062888, 1.773933, 10
6.078972, 1.608410, 10
6.093418, 1.444584, 10
6.106241, 1.282265, 10
6.117454, 1.121271, 10
6.127068, 0.961425, 10
6.135093, 0.802555, 10
6.141608, 0.651473, 10
6.146766, 0.515814, 10
6.150729, 0.396240, 10
6.153655, 0.292598, 10
6.155702, 0.204775, 10
6.157029, 0.132687, 10
6.157792, 0.076278, 10
6.158147, 0.035513, 10
6.158251, 0.010375, 10
6.158259, 0.000855, 10
6.158259, 0.000000, 10
