dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.999983,18.500000,0.000050,0.010000,1.000000,100.000000,0.000011
0.010000,3.000265,18.500000,0.000332,0.028228,1.822849,82.284887,6.283122
0.010000,3.000968,18.500000,0.001035,0.070285,4.205624,238.277552,6.282953
0.010000,3.002218,18.499999,0.002285,0.124976,5.469165,126.354105,6.282653
0.010000,3.004171,18.499998,0.004238,0.195342,7.036534,156.736830,6.282184
0.010000,3.006986,18.499994,0.007053,0.281434,8.609214,157.267998,6.281508
0.010000,3.010819,18.499986,0.010886,0.383332,10.189840,158.062588,6.280586
0.010000,3.015831,18.499970,0.015897,0.501148,11.781552,159.171261,6.279378
0.010000,3.022181,18.499941,0.022248,0.635029,13.388132,160.657989,6.277845
0.010000,3.030032,18.499891,0.030099,0.785168,15.013926,162.579418,6.275944
0.010000,3.039471,18.499812,0.039539,0.943934,15.876557,86.263084,6.273651
0.010000,3.050507,18.499692,0.050575,1.103658,15.972379,9.582225,6.270960
0.010000,3.063151,18.499518,0.063220,1.264510,16.085268,11.288908,6.267863
0.010000,3.077416,18.499274,0.077487,1.426668,16.215770,13.050143,6.264352
0.010000,3.093315,18.498944,0.093390,1.590313,16.364458,14.868788,6.260416
0.010000,3.110866,18.498506,0.110947,1.755632,16.531964,16.750654,6.256045
0.010000,3.130086,18.497938,0.130175,1.922823,16.719018,18.705366,6.251227
0.010000,3.150994,18.497214,0.151096,2.092086,16.926396,20.737801,6.245946
0.010000,3.173613,18.496306,0.173732,2.263635,17.154884,22.848756,6.240188
0.010000,3.197964,18.495182,0.198109,2.437689,17.405362,25.047808,6.233937
0.010000,3.224072,18.493807,0.224254,2.614476,17.678687,27.332548,6.227174
0.010000,3.251965,18.492141,0.252196,2.794233,17.975745,29.705813,6.219879
0.010000,3.281670,18.490141,0.281968,2.977207,18.297378,32.163309,6.212031
0.010000,3.313216,18.487760,0.313605,3.163651,18.644370,34.699167,6.203607
0.010000,3.346636,18.484943,0.347143,3.353825,19.017398,37.302788,6.194581
0.010000,3.381961,18.481633,0.382623,3.547995,19.416989,39.959156,6.184928
0.010000,3.419225,18.477766,0.420087,3.746429,19.843407,42.641772,6.174618
0.010000,3.458463,18.473271,0.459581,3.949395,20.296632,45.322493,6.163622
0.010000,3.499708,18.468072,0.501153,4.157157,20.776167,47.953471,6.151907
0.010000,3.542995,18.462082,0.544852,4.369967,21.280994,50.482716,6.139441
0.010000,3.588358,18.455209,0.590733,4.588060,21.809313,52.831896,6.126187
0.010000,3.635829,18.447352,0.638849,4.811644,22.358450,54.913691,6.112109
0.010000,3.685436,18.438401,0.689258,5.040890,22.924563,56.611365,6.097169
0.010000,3.737207,18.428234,0.742017,5.275914,23.502413,57.784981,6.081329
0.010000,3.791160,18.416721,0.797185,5.516765,24.085052,58.263864,6.064551
0.010000,3.847309,18.403723,0.854819,5.763400,24.663529,57.847712,6.046794
0.010000,3.905658,18.389087,0.914976,6.015665,25.226565,56.303623,6.028022
0.010000,3.966200,18.372654,0.977708,6.273267,25.760200,53.363458,6.008200
0.010000,4.028913,18.354252,1.043066,6.535743,26.247539,48.733919,5.987294
0.010000,4.093759,18.333703,1.111090,6.802428,26.668536,42.099727,5.965277
0.010000,4.160680,18.310821,1.181814,7.072427,26.999919,33.138303,5.942126
0.010000,4.229592,18.285417,1.255260,7.344581,27.215342,21.542245,5.917828
0.010000,4.300387,18.257299,1.331434,7.617439,27.285815,7.047314,5.892377
0.010000,4.372926,18.226280,1.410327,7.889244,27.180494,-10.532103,5.865781
0.010000,4.447036,18.192180,1.491906,8.157923,26.867931,-31.256292,5.838059
0.010000,4.522512,18.154831,1.576117,8.421101,26.317811,-55.011961,5.809250
0.010000,4.599111,18.114087,1.662878,8.676133,25.503154,-81.465689,5.779407
0.010000,4.676559,18.069829,1.752080,8.920162,24.402910,-110.024420,5.748604
0.010000,4.754547,18.021970,1.843582,9.150209,23.004746,-139.816460,5.716933
0.010000,4.832740,17.970464,1.937215,9.363287,21.307720,-169.702554,5.684508
0.010000,4.910784,17.915310,2.032780,9.556531,19.324484,-198.323582,5.651462
