dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.999986,18.5,0.00005,0.01,1,100,0
0.01,3.000288,18.5,0.000352,0.030228,2.022849,102.284943,-7.33072E-05
0.01,3.001019,18.5,0.001082,0.073009,4.27801,225.516057,-0.000260307
0.01,3.002317,18.499999,0.002381,0.129821,5.681206,140.319577,-0.000592307
0.01,3.004346,18.499998,0.00441,0.202916,7.309487,162.828083,-0.001112307
0.01,3.007269,18.499993,0.007333,0.29235,8.943455,163.396867,-0.001861307
0.01,3.011252,18.499984,0.011315,0.398209,10.5859,164.244521,-0.002882307
0.01,3.016458,18.499965,0.016521,0.520611,12.240199,165.429846,-0.004220307
0.01,3.023055,18.499932,0.023119,0.659714,13.910322,167.012264,-0.005918307
0.01,3.031212,18.499875,0.031276,0.815723,15.600909,169.058696,-0.008022307
0.01,3.041018,18.499784,0.041083,0.980714,16.49909,89.818143,-0.010561307
0.01,3.052485,18.499646,0.05255,1.146723,16.600889,10.17992,-0.013539307
0.01,3.065623,18.499445,0.065689,1.313929,16.720548,11.965859,-0.016965307
0.01,3.080445,18.499165,0.080515,1.482513,16.858459,13.791085,-0.020848307
0.01,3.096967,18.498785,0.097041,1.652664,17.015054,15.659564,-0.025199307
0.01,3.115206,18.498281,0.115287,1.824572,17.190776,17.572198,-0.030030307
0.01,3.13518,18.497628,0.135271,1.998433,17.386135,19.535906,-0.035353307
0.01,3.156908,18.496796,0.157016,2.174449,17.601585,21.545004,-0.041183307
0.01,3.180413,18.495753,0.180544,2.352825,17.837598,23.601254,-0.047535307
0.01,3.205718,18.494462,0.205882,2.533771,18.094601,25.700322,-0.054427307
0.01,3.232847,18.492882,0.233057,2.7175,18.372962,27.836077,-0.061877307
0.01,3.261827,18.49097,0.262099,2.904229,18.672894,29.99324,-0.069905307
0.01,3.292683,18.488676,0.293041,3.094175,18.994537,32.164299,-0.078533307
0.01,3.325445,18.485946,0.325916,3.287552,19.337751,34.321405,-0.087783307
0.01,3.360141,18.482719,0.360762,3.484574,19.70215,36.439896,-0.097680307
0.01,3.3968,18.478931,0.397616,3.685444,20.086997,38.484656,-0.108250307
0.01,3.435452,18.474511,0.43652,3.890354,20.491084,40.408702,-0.119519307
0.01,3.476124,18.469379,0.477515,4.099481,20.912626,42.154249,-0.131516307
0.01,3.518845,18.463451,0.520645,4.312972,21.349169,43.654305,-0.144269307
0.01,3.563638,18.456634,0.565954,4.530946,21.79734,44.817074,-0.157809307
0.01,3.610528,18.448828,0.613489,4.753474,22.252786,45.544634,-0.172166307
0.01,3.659531,18.439923,0.663294,4.980573,22.709919,45.713227,-0.187370307
0.01,3.710661,18.429803,0.715416,5.21219,23.161701,45.178267,-0.203452307
0.01,3.763924,18.418343,0.769898,5.448185,23.599501,43.779915,-0.220440307
0.01,3.819317,18.405409,0.826781,5.688313,24.012826,41.332595,-0.238363307
0.01,3.876827,18.39086,0.886103,5.932205,24.389219,37.639208,-0.257245307
0.01,3.936429,18.374547,0.947897,6.179346,24.714067,32.484865,-0.277108307
0.01,3.99808,18.356315,1.012187,6.429052,24.970633,25.656587,-0.297969307
0.01,4.061723,18.336007,1.078992,6.680453,25.140113,16.948007,-0.319839307
0.01,4.127278,18.313459,1.148317,6.932472,25.201879,6.176605,-0.342724307
0.01,4.194646,18.288512,1.220155,7.183812,25.133993,-6.78866,-0.366617307
0.01,4.263699,18.261008,1.294484,7.432951,24.913874,-22.011851,-0.391504307
0.01,4.334287,18.230795,1.371266,7.678145,24.51936,-39.451456,-0.417360307
0.01,4.406229,18.197736,1.45044,7.917444,23.929959,-58.94006,-0.444145307
0.01,4.479319,18.161708,1.531927,8.148728,23.128407,-80.155216,-0.471805307
0.01,4.553324,18.122611,1.615625,8.369752,22.102376,-102.603034,-0.500271307
0.01,4.627985,18.08037,1.701407,8.578214,20.846216,-125.616015,-0.529462307
0.01,4.703024,18.034943,1.789125,8.771839,19.362512,-148.370455,-0.559276307
0.01,4.778145,17.986319,1.87861,8.948472,17.663321,-169.919121,-0.589601307
0.01,4.853045,17.934529,1.969672,9.10618,15.770721,-189.25994,-0.620312307
0.01,4.927416,17.879639,2.062105,9.243346,13.716651,-205.406979,-0.651270307
0.01,5.000957,17.821755,2.155693,9.358764,11.54177,-217.488096,-0.682331307
0.01,5.073377,17.76102,2.25021,9.451699,9.293498,-224.827257,-0.713345307
0.01,5.144408,17.697607,2.345429,9.521932,7.023277,-227.022062,-0.744160307
0.01,5.21381,17.631718,2.441127,9.569766,4.7834,-223.987761,-0.774628307
