dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.999987,18.5,0.00005,0.01,1,100,0
0.01,3.000294,18.5,0.000357,0.03071,2.071016,107.101645,-7.63072E-05
0.01,3.001031,18.5,0.001094,0.073677,4.296731,222.571448,-0.000267307
0.01,3.002341,18.499999,0.002404,0.13101,5.733264,143.653261,-0.000607307
0.01,3.004389,18.499998,0.004452,0.204775,7.376453,164.318909,-0.001139307
0.01,3.007339,18.499993,0.007402,0.295029,9.025398,164.894558,-0.001906307
0.01,3.011358,18.499983,0.011421,0.401857,10.682885,165.748652,-0.002952307
0.01,3.016611,18.499964,0.016674,0.525381,12.352327,166.944208,-0.004321307
0.01,3.023269,18.49993,0.023332,0.665758,14.037726,168.539943,-0.006059307
0.01,3.031501,18.499871,0.031564,0.823195,15.743723,170.599628,-0.008214307
0.01,3.041397,18.499777,0.041461,0.989695,16.650005,90.628234,-0.010812307
0.01,3.052968,18.499634,0.053033,1.15722,16.752508,10.250363,-0.013860307
0.01,3.066226,18.499427,0.066293,1.325949,16.87289,12.038113,-0.017366307
0.01,3.081184,18.499137,0.081253,1.496064,17.011512,13.86221,-0.021340307
0.01,3.097857,18.498744,0.097931,1.667752,17.168734,15.722226,-0.025792307
0.01,3.116262,18.498224,0.116343,1.841201,17.344941,17.620748,-0.030733307
0.01,3.136417,18.49755,0.136509,2.016607,17.540541,19.559945,-0.036177307
0.01,3.158341,18.496691,0.15845,2.194166,17.755901,21.535999,-0.042138307
0.01,3.182058,18.495614,0.182191,2.374079,17.99137,23.546927,-0.048632307
0.01,3.207588,18.494281,0.207757,2.556551,18.247226,25.585537,-0.055676307
0.01,3.234958,18.492651,0.235175,2.741788,18.523659,27.643349,-0.063288307
0.01,3.264191,18.490679,0.264475,2.929995,18.820699,29.704027,-0.071488307
0.01,3.295315,18.488312,0.295688,3.121377,19.13823,31.753058,-0.080297307
0.01,3.328357,18.485496,0.32885,3.316136,19.475853,33.762295,-0.089738307
0.01,3.363344,18.48217,0.363994,3.514464,19.832857,35.700388,-0.099835307
0.01,3.400304,18.478267,0.40116,3.716546,20.208148,37.52913,-0.110612307
0.01,3.439264,18.473714,0.440385,3.922547,20.600074,39.192564,-0.122096307
0.01,3.480251,18.468431,0.481711,4.132611,21.006424,40.63502,-0.134313307
0.01,3.523289,18.462331,0.52518,4.346853,21.424169,41.774487,-0.147292307
0.01,3.568401,18.45532,0.570833,4.565347,21.849409,42.524076,-0.161062307
0.01,3.615606,18.447298,0.618715,4.788118,22.277143,42.773375,-0.175649307
0.01,3.664916,18.438154,0.668866,5.015129,22.701122,42.397842,-0.191084307
0.01,3.716341,18.427771,0.721329,5.246266,23.113668,41.2546,-0.207393307
0.01,3.769881,18.416024,0.776142,5.481321,23.505477,39.180979,-0.224602307
0.01,3.825526,18.402781,0.833342,5.719976,23.865474,35.999606,-0.242736307
0.01,3.883257,18.3879,0.892959,5.961783,24.180716,31.524243,-0.261815307
0.01,3.94304,18.371238,0.955021,6.206146,24.436294,25.557768,-0.281856307
0.01,4.004825,18.352642,1.019544,6.4523,24.615432,17.913848,-0.302873307
0.01,4.068546,18.331959,1.086537,6.699296,24.699653,8.422096,-0.324869307
0.01,4.134114,18.309035,1.155997,6.945988,24.669129,-3.05242,-0.347843307
0.01,4.201419,18.283716,1.227907,7.19102,24.503264,-16.586515,-0.371784307
0.01,4.270328,18.255855,1.302235,7.432836,24.18151,-32.175345,-0.396671307
0.01,4.340682,18.225314,1.378932,7.66968,23.684417,-49.709302,-0.422470307
0.01,4.412295,18.191967,1.457928,7.899629,22.994937,-68.948036,-0.449136307
0.01,4.484956,18.155707,1.539135,8.120628,22.099872,-89.506508,-0.476609307
0.01,4.558431,18.116449,1.62244,8.330542,20.991449,-110.842264,-0.504814307
0.01,4.632464,18.074135,1.707712,8.52723,19.668761,-132.268837,-0.533664307
0.01,4.706782,18.028737,1.794798,8.70862,18.139006,-152.975471,-0.563057307
0.01,4.781097,17.980262,1.883527,8.872803,16.418261,-172.074506,-0.592878307
0.01,4.85512,17.928751,1.973708,9.018119,14.531619,-188.664172,-0.623001307
0.01,4.928557,17.874283,2.06514,9.143245,12.512606,-201.901355,-0.653292307
0.01,5.001126,17.816969,2.157613,9.247263,10.401772,-211.083394,-0.683609307
0.01,5.072559,17.756955,2.25091,9.329708,8.244588,-215.718348,-0.713810307
0.01,5.142609,17.694414,2.344816,9.390597,6.088814,-215.577416,-0.743749307
0.01,5.211057,17.629544,2.43912,9.430412,3.98159,-210.722406,-0.773288307
0.01,5.277716,17.562559,2.533621,9.450079,1.966606,-201.498369,-0.802290307
0.01,5.342432,17.493684,2.62813,9.450895,0.081632,-188.497409,-0.830632307
0.01,5.405088,17.423149,2.722474,9.434461,-1.64334,-172.49722,-0.858197307
0.01,5.465603,17.351185,2.8165,9.402589,-3.1872,-154.386061,-0.884883307
0.01,5.523929,17.278015,2.910072,9.357209,-4.538039,-135.083815,-0.910599307
0.01,5.580049,17.203853,3.003075,9.300281,-5.692756,-115.47173,-0.935269307
0.01,5.633975,17.128899,3.095412,9.23372,-6.656122,-96.336594,-0.958829307
0.01,5.685744,17.053339,3.187006,9.159326,-7.439455,-78.33333,-0.981226307
0.01,5.735413,16.977343,3.277793,9.078734,-8.059143,-61.968758,-1.002418307
0.01,5.783056,16.901066,3.367727,8.993383,-8.535142,-47.599941,-1.022375307
0.01,5.82876,16.824645,3.456772,8.904487,-8.889608,-35.446623,-1.041073307
0.01,5.87262,16.748204,3.544902,8.813029,-9.14574,-25.613171,-1.058494307
0.01,5.914742,16.671855,3.632099,8.719761,-9.326856,-18.11162,-1.074626307
0.01,5.955232,16.595697,3.718352,8.625203,-9.455743,-12.888651,-1.089461307
0.01,5.994201,16.519823,3.803648,8.529661,-9.554233,-9.848983,-1.102993307
0.01,6.031733,16.444373,3.887917,8.426927,-10.273423,-71.919076,-1.115206307
0.01,6.067889,16.369535,3.971032,8.311428,-11.549922,-127.649844,-1.126082307
0.01,6.102738,16.295484,4.052873,8.184151,-12.727621,-117.769902,-1.135610307
0.01,6.136351,16.222383,4.133332,8.045844,-13.830695,-110.307444,-1.143783307
0.01,6.168805,16.15039,4.212302,7.897041,-14.880343,-104.964739,-1.150596307
0.01,6.200172,16.079651,4.289683,7.738095,-15.894599,-101.425597,-1.156050307
0.01,6.230523,16.010311,4.365375,7.569212,-16.888303,-99.370416,-1.160145307
0.01,6.259926,15.942507,4.43928,7.39048,-17.873153,-98.485032,-1.162882307
0.01,6.288443,15.876374,4.511299,7.201902,-18.857799,-98.464591,-1.164261307
0.01,6.316129,15.812045,4.581333,7.003423,-19.847946,-99.014706,-1.164284307
0.01,6.343031,15.749646,4.649284,6.795115,-20.83082,-98.287392,-1.162950307
0.01,6.369191,15.689304,4.715053,6.576875,-21.823975,-99.315501,-1.160260307
0.01,6.394639,15.631142,4.778538,6.348482,-22.839325,-101.535014,-1.156211307
0.01,6.419394,15.575283,4.839637,6.109935,-23.854695,-101.537022,-1.150803307
0.01,6.443467,15.521841,4.89825,5.86132,-24.861533,-100.683726,-1.144035307
0.01,6.466859,15.470929,4.954279,5.602837,-25.848242,-98.670908,-1.135909307
0.01,6.489556,15.42265,5.007627,5.334836,-26.800086,-95.18441,-1.126427307
0.01,6.511539,15.377099,5.058206,5.057845,-27.699134,-89.904805,-1.115596307
0.01,6.532774,15.334357,5.105932,4.772602,-28.52429,-82.515609,-1.103429307
0.01,6.553221,15.294494,5.150733,4.480087,-29.251471,-72.718069,-1.089942307
0.01,6.572843,15.257534,5.192579,4.184621,-29.546639,-29.51686,-1.075152307
0.01,6.591611,15.223461,5.231479,3.890017,-29.460405,8.623396,-1.059064307
0.01,6.609489,15.192251,5.267446,3.596687,-29.332958,12.744779,-1.041687307
0.01,6.62643,15.163872,5.300497,3.305147,-29.154024,17.893317,-1.023033307
0.01,6.642387,15.138277,5.330659,3.016139,-28.900846,25.317834,-1.003119307
0.01,6.657305,15.115406,5.357965,2.730637,-28.55011,35.073609,-0.981969307
0.01,6.671131,15.095182,5.382464,2.449851,-28.0786,47.150987,-0.959613307
0.01,6.683816,15.077512,5.404216,2.17521,-27.464105,61.449546,-0.936093307
0.01,6.695314,15.062281,5.423299,1.908345,-26.686569,77.753532,-0.911460307
0.01,6.70559,15.049358,5.43981,1.65105,-25.729462,95.710682,-0.885779307
0.01,6.71462,15.038591,5.453862,1.405237,-24.581267,114.819587,-0.859126307
0.01,6.722397,15.029811,5.465591,1.172868,-23.236969,134.429781,-0.831590307
0.01,6.728932,15.022836,5.475149,0.955874,-21.699384,153.758492,-0.803275307
0.01,6.734257,15.017468,5.48271,0.756073,-19.980116,171.926798,-0.774293307
0.01,6.738424,15.013505,5.488461,0.575073,-18.099968,188.01478,-0.744772307
0.01,6.741508,15.01074,5.492603,0.414187,-16.088649,201.131918,-0.714845307
0.01,6.743605,15.008971,5.495346,0.27435,-13.983696,210.495337,-0.684653307
0.01,6.744827,15.008,5.496907,0.156063,-11.828639,215.505628,-0.654338307
0.01,6.745302,15.007644,5.4975,0.059358,-9.670547,215.809201,-0.624045307
0.01,6.745168,15.007736,5.497663,0.016216,-4.314187,535.635996,-0.593915307
0.01,6.744569,15.008126,5.498378,0.071558,5.534217,984.84039,-0.564083307
0.01,6.743647,15.00869,5.499458,0.107983,3.642451,-189.176572,-0.534675307
