dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.999979,11.900000,0.000050,0.010000,1.000000,100.000000,6.283172
0.010000,4.000209,11.900000,0.000280,0.022992,1.299243,29.924266,0.000040
0.010000,4.000842,11.900000,0.000912,0.063231,4.023858,272.461506,0.000162
0.010000,4.001966,11.900000,0.002036,0.112417,4.918627,89.476887,0.000378
0.010000,4.003722,11.900001,0.003793,0.175669,6.325148,140.652146,0.000716
0.010000,4.006252,11.900004,0.006323,0.252999,7.733015,140.786705,0.001202
0.010000,4.009697,11.900009,0.009767,0.344428,9.142885,140.987003,0.001865
0.010000,4.014196,11.900019,0.014267,0.449983,10.555514,141.262916,0.002732
0.010000,4.019893,11.900038,0.019964,0.569701,11.971837,141.632287,0.003830
0.010000,4.026930,11.900070,0.027001,0.703630,13.392850,142.101280,0.005187
0.010000,4.035377,11.900121,0.035448,0.844785,14.115524,72.267447,0.006819
0.010000,4.045239,11.900197,0.045310,0.986173,14.138807,2.328265,0.008727
0.010000,4.056517,11.900308,0.056588,1.127832,14.165860,2.705322,0.010913
0.010000,4.069214,11.900462,0.069286,1.269798,14.196608,3.074752,0.013378
0.010000,4.083333,11.900670,0.083407,1.412108,14.230998,3.438971,0.016125
0.010000,4.098879,11.900945,0.098955,1.554797,14.268935,3.793729,0.019157
0.010000,4.115854,11.901298,0.115934,1.697900,14.310316,4.138092,0.022477
0.010000,4.134263,11.901745,0.134349,1.841450,14.355017,4.470129,0.026086
0.010000,4.154110,11.902302,0.154204,1.985480,14.402914,4.789688,0.029989
0.010000,4.175399,11.902985,0.175504,2.130018,14.453820,5.090645,0.034190
0.010000,4.198135,11.903814,0.198255,2.275093,14.507555,5.373476,0.038690
0.010000,4.222322,11.904808,0.222462,2.420732,14.563902,5.634668,0.043495
0.010000,4.247964,11.905990,0.248132,2.566958,14.622590,5.868775,0.048608
0.010000,4.275067,11.907382,0.275270,2.713792,14.683343,6.075337,0.054033
0.010000,4.303633,11.909009,0.303882,2.861250,14.745816,6.247266,0.059775
0.010000,4.333667,11.910898,0.333976,3.009346,14.809631,6.381570,0.065838
0.010000,4.365173,11.913076,0.365557,3.158090,14.874365,6.473384,0.072225
0.010000,4.398153,11.915574,0.398631,3.307485,14.939516,6.515114,0.078941
0.010000,4.432611,11.918422,0.433207,3.457530,15.004549,6.503273,0.085992
0.010000,4.468548,11.921653,0.469289,3.608219,15.068854,6.430543,0.093380
0.010000,4.505966,11.925304,0.506884,3.759536,15.131737,6.288237,0.101110
0.010000,4.544864,11.929409,0.545999,3.911461,15.192453,6.071658,0.109187
0.010000,4.585243,11.934007,0.586638,4.063963,15.250170,5.771613,0.117613
0.010000,4.627100,11.939139,0.628808,4.217002,15.303956,5.378637,0.126393
0.010000,4.670431,11.944847,0.672514,4.370530,15.352826,4.887046,0.135530
0.010000,4.715231,11.951172,0.717759,4.524487,15.395687,4.286019,0.145027
0.010000,4.761494,11.958162,0.764547,4.678801,15.431370,3.568319,0.154886
0.010000,4.809211,11.965862,0.812881,4.833387,15.458603,2.723326,0.165108
