dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.99998,12.4,0.000049,0.009848,0.984848,98.484848,0
0.01,5.000213,12.4,0.000283,0.023356,1.350703,36.585418,0.000042
0.01,5.000845,12.4,0.000915,0.063178,3.98227,263.156695,0.000168
0.01,5.001968,12.4,0.002038,0.112324,4.914573,93.230304,0.000392
0.01,5.003724,12.400001,0.003793,0.175524,6.320032,140.545971,0.000741
0.01,5.006252,12.400004,0.006321,0.252794,7.726958,140.692536,0.001245
0.01,5.009693,12.400009,0.009763,0.344154,9.136029,140.907089,0.00193
0.01,5.01419,12.40002,0.014259,0.449635,10.548107,141.207847,0.002827
0.01,5.019882,12.400039,0.019952,0.569277,11.964165,141.605748,0.003963
0.01,5.026913,12.400072,0.026983,0.70313,13.385302,142.113779,0.005368
0.01,5.035426,12.400125,0.035496,0.851258,14.812767,142.746469,0.007071
0.01,5.045563,12.400207,0.045633,1.013737,16.247902,143.513513,0.009102
0.01,5.057469,12.40033,0.057539,1.190658,17.692172,144.427,0.011491
0.01,5.071289,12.400508,0.071361,1.38213,19.147137,145.496492,0.014271
0.01,5.08717,12.40076,0.087244,1.588274,20.614435,146.729777,0.017473
0.01,5.105188,12.401107,0.105265,1.80216,21.388588,77.41533,0.021117
0.01,5.125351,12.401575,0.125433,2.016824,21.466405,7.781731,0.025206
0.01,5.147666,12.402188,0.147757,2.232348,21.552372,8.59667,0.029747
0.01,5.172141,12.402977,0.172245,2.448808,21.646063,9.369059,0.034747
0.01,5.198785,12.403976,0.198908,2.666278,21.746986,10.092342,0.040212
0.01,5.227607,12.405222,0.227756,2.884823,21.854522,10.753548,0.046148
0.01,5.258614,12.406753,0.258801,3.104503,21.967934,11.341229,0.052565
0.01,5.291815,12.408615,0.292055,3.325366,22.086373,11.843899,0.059469
0.01,5.327219,12.410854,0.327529,3.547454,22.208802,12.242942,0.066869
0.01,5.364833,12.413522,0.365237,3.770795,22.334024,12.522182,0.074772
0.01,5.404662,12.416674,0.405191,3.995401,22.460643,12.661928,0.083189
0.01,5.446713,12.42037,0.447404,4.221271,22.587028,12.638466,0.092126
0.01,5.490988,12.424672,0.491888,4.448385,22.711324,12.429633,0.101593
0.01,5.53749,12.429647,0.538655,4.676699,22.831386,12.006117,0.111597
0.01,5.586216,12.435368,0.587716,4.906147,22.9448,11.3414,0.122145
0.01,5.637165,12.441909,0.639082,5.136635,23.048833,10.403301,0.133246
0.01,5.690327,12.44935,0.692763,5.368039,23.140454,9.16211,0.144904
0.01,5.745691,12.457775,0.748765,5.600202,23.216274,7.582068,0.157125
0.01,5.803243,12.46727,0.807094,5.832928,23.272619,5.634436,0.169913
0.01,5.862959,12.477926,0.867754,6.065983,23.305478,3.285955,0.18327
0.01,5.924814,12.489837,0.930745,6.299089,23.310575,0.509665,0.197196
0.01,5.988773,12.503098,0.996064,6.531923,23.283382,-2.719323,0.21169
0.01,6.054795,12.517807,1.063705,6.764115,23.219202,-6.418018,0.226747
