dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.999988,12.4,0.00005,0.01,1,100,0
0.01,5.000242,12.4,0.000304,0.025398,1.539757,53.975747,0.000047
0.01,5.000878,12.4,0.00094,0.063573,3.817568,227.781063,0.000171
0.01,5.002008,12.4,0.00207,0.113026,4.945248,112.768011,0.000391
0.01,5.003774,12.400001,0.003836,0.17662,6.359389,141.414128,0.000735
0.01,5.006318,12.400004,0.00638,0.254369,7.774889,141.549934,0.001231
0.01,5.009781,12.400009,0.009843,0.346292,9.192397,141.750862,0.001906
0.01,5.014305,12.40002,0.014367,0.45242,10.612701,142.030329,0.002789
0.01,5.020033,12.400039,0.020095,0.572787,12.036712,142.401133,0.003908
0.01,5.027107,12.400072,0.027169,0.707441,13.465448,142.873568,0.005291
0.01,5.035672,12.400124,0.035734,0.856442,14.900061,143.461279,0.006967
0.01,5.04587,12.400205,0.045932,1.01986,16.341793,144.173242,0.008966
0.01,5.057847,12.400327,0.05791,1.19778,17.791988,145.019464,0.011318
0.01,5.071749,12.400503,0.071813,1.3903,19.252064,146.007674,0.014053
0.01,5.087722,12.400753,0.087788,1.597535,20.723512,147.144812,0.017203
0.01,5.105844,12.401097,0.105913,1.812502,21.496652,77.313907,0.020787
0.01,5.126121,12.401559,0.126195,2.028187,21.568472,7.182027,0.024808
0.01,5.148559,12.402166,0.148642,2.244663,21.647607,7.913499,0.029273
0.01,5.173167,12.402947,0.173262,2.461999,21.733601,8.599414,0.034186
0.01,5.199951,12.403935,0.200064,2.680258,21.825906,9.230543,0.039554
0.01,5.22892,12.405166,0.229059,2.899496,21.923869,9.796235,0.045384
0.01,5.260081,12.40668,0.260257,3.119763,22.026707,10.283833,0.051683
0.01,5.293441,12.408519,0.293668,3.341099,22.133517,10.681008,0.058457
0.01,5.329008,12.41073,0.329303,3.563531,22.24322,10.970322,0.065714
0.01,5.366787,12.413363,0.367174,3.787077,22.354577,11.135714,0.073461
0.01,5.406784,12.416472,0.407292,4.011738,22.466155,11.157774,0.081706
0.01,5.449002,12.420115,0.449667,4.237501,22.57629,11.013455,0.090456
0.01,5.493443,12.424353,0.49431,4.464332,22.683098,10.680863,0.099718
0.01,5.540109,12.429253,0.541232,4.692176,22.784437,10.133815,0.1095
0.01,5.588995,12.434882,0.590441,4.920955,22.877889,9.345211,0.119806
0.01,5.640098,12.441315,0.641947,5.150563,22.960756,8.286765,0.130643
0.01,5.693407,12.448628,0.695755,5.380863,23.030044,6.928767,0.142016
0.01,5.748911,12.456901,0.751872,5.611688,23.082463,5.241861,0.153927
0.01,5.806591,12.466218,0.810301,5.842832,23.114425,3.19627,0.16638
0.01,5.866426,12.476666,0.871041,6.074053,23.122089,0.766395,0.179374
0.01,5.928388,12.488335,0.934092,6.305067,23.10135,-2.073927,0.192908
0.01,5.992441,12.501315,0.999447,6.535546,23.047917,-5.343339,0.206979
0.01,6.058545,12.5157,1.067098,6.765119,22.957366,-9.055036,0.22158
0.01,6.126651,12.531585,1.137032,6.993372,22.825218,-13.214815,0.236703
0.01,6.196702,12.549064,1.209231,7.219842,22.647051,-17.816705,0.252336
0.01,6.268633,12.568229,1.283671,7.444028,22.418616,-22.843487,0.268463
0.01,6.34237,12.589175,1.360325,7.665388,22.135983,-28.263328,0.285066
0.01,6.41783,12.611989,1.439158,7.883345,21.795695,-34.02879,0.302122
0.01,6.494921,12.636757,1.520131,8.097294,21.394937,-40.075777,0.319605
0.01,6.573544,12.66356,1.603197,8.306611,20.931707,-46.322983,0.337483
0.01,6.65359,12.692472,1.688304,8.510661,20.404982,-52.672522,0.355722
0.01,6.73494,12.723559,1.775392,8.70881,19.814863,-59.011897,0.374281
0.01,6.817473,12.756879,1.864396,8.900437,19.1627,-65.216289,0.393118
0.01,6.901056,12.79248,1.955246,9.084949,18.45117,-71.153003,0.412186
0.01,6.985555,12.830401,2.047864,9.261792,17.684306,-76.686432,0.431432
0.01,7.070767,12.870634,2.142096,9.423261,16.146887,-153.741853,0.450788
0.01,7.156426,12.913127,2.237716,9.561939,13.867897,-227.899051,0.470169
0.01,7.242274,12.957805,2.334495,9.677893,11.595387,-227.251038,0.489489
0.01,7.328068,13.004575,2.432208,9.771357,9.346406,-224.898095,0.508666
0.01,7.413574,13.053326,2.530636,9.842732,7.137503,-220.890267,0.527618
0.01,7.498577,13.10393,2.629561,9.892573,4.984085,-215.34178,0.54627
0.01,7.582877,13.156249,2.728777,9.921572,2.899858,-208.42274,0.564548
0.01,7.666294,13.21013,2.828082,9.930536,0.896392,-200.346544,0.582385
0.01,7.748666,13.265413,2.927286,9.920364,-1.017165,-191.355773,0.599722
0.01,7.82985,13.321932,3.026206,9.892022,-2.834232,-181.706661,0.616503
0.01,7.909723,13.379514,3.124671,9.846514,-4.55078,-171.65475,0.63268
0.01,7.988178,13.437988,3.22252,9.784862,-6.165198,-161.441859,0.648213
0.01,8.065127,13.497178,3.319601,9.708081,-7.678061,-151.286244,0.663068
0.01,8.140497,13.556914,3.415772,9.617163,-9.091811,-141.375041,0.677216
0.01,8.21423,13.617025,3.510903,9.513059,-10.410415,-131.860418,0.690637
0.01,8.286327,13.677386,3.604932,9.402901,-11.015802,-60.53864,0.703323
0.01,8.356844,13.737918,3.697866,9.293399,-10.950214,6.558755,0.71528
0.01,8.425838,13.798546,3.789714,9.184759,-10.863997,8.621697,0.726512
0.01,8.493368,13.859202,3.880485,9.077141,-10.761852,10.214544,0.737026
0.01,8.559494,13.919821,3.970192,8.97066,-10.648065,11.378642,0.746831
0.01,8.624274,13.980343,4.058846,8.865395,-10.526502,12.156366,0.755934
0.01,8.687769,14.040714,4.146459,8.761389,-10.400609,12.589218,0.764343
0.01,8.750035,14.100882,4.233046,8.658654,-10.273438,12.717108,0.772068
0.01,8.811131,14.160797,4.318618,8.557178,-10.147661,12.577755,0.779116
0.01,8.871112,14.220414,4.403187,8.456922,-10.0256,12.206101,0.785495
0.01,8.930033,14.27969,4.486765,8.357829,-9.909258,11.634163,0.791214
0.01,8.987947,14.338584,4.569364,8.259826,-9.800347,10.891137,0.79628
0.01,9.044903,14.397058,4.650992,8.162823,-9.700316,10.003045,0.800699
0.01,9.100952,14.455073,4.731659,8.066719,-9.610382,8.993449,0.804477
0.01,9.156139,14.512594,4.811373,7.971403,-9.53155,7.883173,0.80762
0.01,9.21051,14.569586,4.890141,7.876757,-9.464641,6.690869,0.810131
0.01,9.264108,14.626015,4.967967,7.782654,-9.410309,5.433229,0.812016
0.01,9.316973,14.681848,5.044857,7.688963,-9.369057,4.125234,0.813275
0.01,9.369144,14.737052,5.120812,7.595551,-9.341251,2.780593,0.813912
0.01,9.420655,14.791595,5.195835,7.502279,-9.327131,1.411973,0.813928
0.01,9.471543,14.845445,5.269925,7.409011,-9.326817,0.031381,0.813321
