dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.999984,11.5,0.00005,0.01,1,100,0
0.01,3.000193,11.5,0.000258,0.020828,1.08283,8.28299,0.00003
0.01,3.000778,11.5,0.000844,0.058564,3.773616,269.078636,0.00012
0.01,3.001819,11.5,0.001885,0.104118,4.555309,78.169256,0.000281
0.01,3.003446,11.500001,0.003512,0.162691,5.857359,130.205009,0.000532
0.01,3.005789,11.500003,0.005855,0.234291,7.160018,130.265905,0.000894
0.01,3.008979,11.500006,0.009044,0.318927,8.463557,130.3539,0.001387
0.01,3.013145,11.500013,0.01321,0.41661,9.768337,130.478017,0.002031
0.01,3.018418,11.500026,0.018484,0.527358,11.074756,130.641931,0.002847
0.01,3.02493,11.500048,0.024996,0.65119,12.383257,130.850068,0.003855
0.01,3.032811,11.500083,0.032877,0.788134,13.694354,131.10971,0.005076
0.01,3.042193,11.500138,0.042259,0.93822,15.008578,131.422391,0.00653
0.01,3.053208,11.500219,0.053274,1.101485,16.326529,131.795083,0.00824
0.01,3.065987,11.500337,0.066054,1.277973,17.648811,132.228253,0.010227
0.01,3.080663,11.500504,0.080731,1.467734,18.976081,132.726929,0.012512
0.01,3.097305,11.500734,0.097374,1.664295,19.656137,68.005596,0.015107
0.01,3.115914,11.501042,0.115986,1.861172,19.687646,3.150913,0.018015
0.01,3.136494,11.501446,0.13657,2.058395,19.722322,3.467609,0.021237
0.01,3.159048,11.501965,0.15913,2.255995,19.759964,3.764174,0.024777
0.01,3.183579,11.50262,0.18367,2.453998,19.800345,4.03809,0.028637
0.01,3.210091,11.503435,0.210194,2.65243,19.843188,4.284388,0.03282
0.01,3.238587,11.504435,0.238707,2.851312,19.888197,4.500818,0.037329
0.01,3.269069,11.505647,0.269214,3.050662,19.93502,4.682305,0.042167
0.01,3.301541,11.507101,0.301719,3.250495,19.983257,4.82376,0.047337
0.01,3.336006,11.508829,0.336227,3.450819,20.032469,4.921179,0.052842
0.01,3.372466,11.510864,0.372743,3.651641,20.082155,4.968542,0.058687
0.01,3.410922,11.513243,0.411273,3.852958,20.131745,4.959028,0.064873
0.01,3.451376,11.516004,0.451821,4.054765,20.18062,4.88753,0.071405
0.01,3.493827,11.519187,0.494391,4.257045,20.228085,4.74652,0.078285
0.01,3.538275,11.522835,0.538989,4.459779,20.273371,4.528545,0.085517
0.01,3.584719,11.526994,0.585618,4.662935,20.31563,4.225964,0.093103
0.01,3.633154,11.531711,0.634283,4.866475,20.353944,3.831318,0.101047
0.01,3.683578,11.537035,0.684986,5.070348,20.387292,3.334876,0.109349
0.01,3.735982,11.543018,0.737731,5.274494,20.414601,2.730847,0.118013
0.01,3.79036,11.549714,0.79252,5.478841,20.434675,2.007437,0.127038
0.01,3.8467,11.557179,0.849353,5.683303,20.446271,1.159629,0.136427
