dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.999988,12.4,0.00005,0.01,1,100,0
0.01,5.000242,12.4,0.000304,0.025398,1.539757,53.975747,0.000047
0.01,5.000878,12.4,0.00094,0.063573,3.817568,227.781063,0.000171
0.01,5.002008,12.4,0.00207,0.113026,4.945248,112.768011,0.000391
0.01,5.003774,12.400001,0.003836,0.17662,6.359389,141.414128,0.000735
0.01,5.006318,12.400004,0.00638,0.254369,7.774889,141.549934,0.001231
0.01,5.009781,12.400009,0.009843,0.346292,9.192397,141.750862,0.001906
0.01,5.014305,12.40002,0.014367,0.45242,10.612701,142.030329,0.002789
0.01,5.020033,12.400039,0.020095,0.572787,12.036712,142.401133,0.003908
0.01,5.027107,12.400072,0.027169,0.707441,13.465448,142.873568,0.005291
0.01,5.035601,12.400124,0.035663,0.849362,14.192061,72.661308,0.006953
0.01,5.045516,12.400202,0.045578,0.991517,14.215482,2.342134,0.008897
0.01,5.056855,12.400316,0.056917,1.133943,14.242655,2.717264,0.011123
0.01,5.06962,12.400474,0.069684,1.276678,14.273518,3.086314,0.013634
0.01,5.083816,12.400687,0.083882,1.419758,14.307972,3.445374,0.016432
0.01,5.099446,12.400968,0.099514,1.563217,14.34592,3.794877,0.019521
0.01,5.116513,12.40133,0.116585,1.70709,14.387232,4.131191,0.022901
0.01,5.135021,12.401788,0.135099,1.851407,14.431762,4.452999,0.026577
0.01,5.154975,12.402358,0.155061,1.996201,14.479343,4.758031,0.030552
0.01,5.176379,12.403058,0.176476,2.141498,14.529772,5.042897,0.034829
0.01,5.199236,12.403907,0.199349,2.287326,14.582823,5.305118,0.039411
0.01,5.223552,12.404925,0.223686,2.433709,14.638226,5.540287,0.044302
0.01,5.24933,12.406135,0.249493,2.580666,14.695687,5.746135,0.049507
0.01,5.276575,12.407561,0.276775,2.728214,14.754854,5.916735,0.055028
0.01,5.305291,12.409226,0.305539,2.876368,14.815338,6.048362,0.060871
0.01,5.33548,12.41116,0.33579,3.025134,14.876694,6.135605,0.067038
0.01,5.367147,12.413389,0.367535,3.174519,14.93842,6.172547,0.073535
0.01,5.400294,12.415945,0.40078,3.324518,14.999947,6.152765,0.080365
0.01,5.434923,12.418859,0.435532,3.475125,15.060656,6.070866,0.087533
0.01,5.471035,12.422164,0.471795,3.626323,15.119834,5.917775,0.095042
0.01,5.508631,12.425897,0.509576,3.77809,15.176708,5.687485,0.102896
0.01,5.54771,12.430094,0.54888,3.930394,15.230413,5.370496,0.111098
0.01,5.588271,12.434795,0.589712,4.083194,15.280011,4.959807,0.119653
0.01,5.630309,12.440039,0.632076,4.236439,15.324468,4.445698,0.128563
0.01,5.673821,12.445869,0.675977,4.390066,15.362662,3.819318,0.13783
0.01,5.718799,12.452329,0.721417,4.544,15.393387,3.072577,0.147457
0.01,5.765236,12.459463,0.768398,4.698153,15.415341,2.195369,0.157444
0.01,5.81312,12.467319,0.816923,4.852424,15.427149,1.18077,0.167794
0.01,5.862439,12.475945,0.86699,5.006698,15.427349,0.020024,0.178506
0.01,5.913175,12.485389,0.918598,5.160842,15.414415,-1.293384,0.189578
0.01,5.965312,12.495703,0.971745,5.31471,15.386769,-2.764603,0.20101
0.01,6.018827,12.506936,1.026426,5.468138,15.342779,-4.399015,0.212797
0.01,6.073696,12.51914,1.082636,5.620946,15.280815,-6.196417,0.224937
0.01,6.12989,12.532367,1.140365,5.772938,15.199229,-8.158542,0.237424
0.01,6.187376,12.546669,1.199604,5.923902,15.096421,-10.280857,0.25025
0.01,6.24612,12.562097,1.26034,6.073611,14.970853,-12.556787,0.263408
0.01,6.306082,12.578702,1.322559,6.221822,14.821075,-14.977832,0.276887
0.01,6.367218,12.596532,1.386241,6.368279,14.645797,-17.52779,0.290676
0.01,6.42948,12.615637,1.451369,6.512718,14.443889,-20.190757,0.304761
0.01,6.492817,12.636061,1.517917,6.654863,14.214457,-22.943225,0.319127
0.01,6.557173,12.657849,1.585862,6.794432,13.956867,-25.759027,0.333757
0.01,6.622488,12.681042,1.655173,6.931139,13.670782,-28.608472,0.348632
0.01,6.688701,12.705677,1.72582,7.064702,13.356218,-31.456373,0.36373
0.01,6.755744,12.731788,1.797768,7.194837,13.013551,-34.266768,0.379029
0.01,6.823549,12.759404,1.870981,7.321273,12.643553,-36.999783,0.394505
0.01,6.892043,12.788551,1.945419,7.443747,12.247404,-39.614869,0.410131
0.01,6.961152,12.819248,2.021039,7.562014,11.82669,-42.071382,0.425878
0.01,7.0308,12.851512,2.097797,7.675848,11.383396,-44.329393,0.441717
0.01,7.100911,12.885352,2.175648,7.785046,10.919883,-46.351372,0.457618
0.01,7.171407,12.920773,2.254542,7.889435,10.438846,-48.103639,0.473548
0.01,7.242212,12.957772,2.334431,7.988868,9.943273,-49.557362,0.489475
0.01,7.313248,12.996343,2.415263,8.083231,9.436377,-50.689548,0.505364
0.01,7.384441,13.036474,2.496987,8.172447,8.921531,-51.484607,0.52118
0.01,7.455717,13.078146,2.579552,8.256469,8.402188,-51.934299,0.536891
0.01,7.527007,13.121336,2.662905,8.335287,7.881801,-52.038672,0.55246
0.01,7.598244,13.166016,2.746994,8.408924,7.363741,-51.80606,0.567853
0.01,7.669364,13.212153,2.831769,8.477436,6.851215,-51.252527,0.583037
0.01,7.740309,13.25971,2.917178,8.540908,6.347197,-50.4018,0.597977
0.01,7.811023,13.308644,3.003172,8.599452,5.854356,-49.284095,0.61264
0.01,7.881457,13.358912,3.089704,8.653202,5.375003,-47.935308,0.626995
0.01,7.951566,13.410465,3.176727,8.702312,4.911046,-46.395701,0.641011
0.01,8.021312,13.463252,3.264197,8.746952,4.463959,-44.70871,0.654658
0.01,8.090659,13.51722,3.35207,8.787299,4.034763,-42.919654,0.667907
0.01,8.159581,13.572314,3.440305,8.82354,3.624019,-41.074411,0.680731
0.01,8.228052,13.628477,3.528864,8.855858,3.231834,-39.218423,0.693104
0.01,8.296009,13.68561,3.617646,8.878215,2.235679,-99.615528,0.704992
0.01,8.363347,13.743574,3.706495,8.884911,0.669636,-156.604349,0.716359
0.01,8.429976,13.802226,3.795262,8.876671,-0.823989,-149.362416,0.72717
0.01,8.495817,13.861425,3.883804,8.854205,-2.246644,-142.265513,0.737398
0.01,8.560803,13.921032,3.971986,8.818199,-3.600585,-135.394174,0.74702
0.01,8.624873,13.980908,4.059679,8.769312,-4.888689,-128.810331,0.756016
0.01,8.687978,14.040915,4.146761,8.708169,-6.114258,-122.556965,0.76437
0.01,8.750076,14.100922,4.233114,8.635361,-7.280857,-116.659821,0.772073
0.01,8.811131,14.160797,4.318629,8.551439,-8.392147,-111.129046,0.779116
0.01,8.871112,14.220414,4.403198,8.456922,-9.451757,-105.961,0.785495
0.01,8.930033,14.27969,4.486776,8.357829,-9.909258,-45.750107,0.791214
