0.000050, 0.010000, 10
0.000281, 0.023116, 10
0.000888, 0.060652, 10
0.001966, 0.107829, 10
0.003651, 0.168493, 10
0.006077, 0.242651, 10
0.009381, 0.330315, 10
0.013696, 0.431502, 10
0.019158, 0.546233, 10
0.025903, 0.674537, 10
0.034068, 0.816447, 10
0.043788, 0.972004, 10
0.055200, 1.141259, 10
0.068443, 1.324269, 10
0.083654, 1.521098, 10
0.100905, 1.725054, 10
0.120199, 1.929425, 10
0.141541, 2.134251, 10
0.164937, 2.339569, 10
0.190391, 2.545413, 10
0.217909, 2.751811, 10
0.247497, 2.958789, 10
0.279161, 3.166364, 10
0.312906, 3.374549, 10
0.348740, 3.583348, 10
0.386667, 3.792758, 10
0.426695, 4.002766, 10
0.468828, 4.213348, 10
0.513073, 4.424471, 10
0.559434, 4.636087, 10
0.607915, 4.848134, 10
0.658521, 5.060537, 10
0.711253, 5.273202, 10
0.766113, 5.486019, 10
0.823102, 5.698857, 10
0.882217, 5.911568, 10
0.943457, 6.123979, 10
1.006816, 6.335899, 10
1.072287, 6.547112, 10
1.139861, 6.757381, 10
1.209525, 6.966445, 10
1.281266, 7.174024, 10
1.355064, 7.379814, 10
1.430899, 7.583496, 10
1.508746, 7.784732, 10
1.588578, 7.983172, 10
1.670362, 8.178456, 10
1.754065, 8.370217, 10
1.839645, 8.558089, 10
1.927063, 8.741712, 10
2.016202, 8.913908, 10
2.106878, 9.067641, 10
2.198906, 9.202832, 10
2.292101, 9.319487, 10
2.386278, 9.417694, 10
2.481254, 9.497629, 10
2.576850, 9.559549, 10
2.672888, 9.603788, 10
2.769195, 9.630752, 10
2.865604, 9.640907, 10
2.961952, 9.634772, 10
3.058081, 9.612904, 10
3.153840, 9.575891, 10
3.249083, 9.524338, 10
3.343672, 9.458858, 10
3.437535, 9.386295, 10
3.530667, 9.313238, 10
3.623066, 9.239879, 10
3.714730, 9.166389, 10
3.805659, 9.092920, 10
3.895855, 9.019601, 10
3.985321, 8.946545, 10
4.074059, 8.873847, 10
4.162075, 8.801583, 10
4.249373, 8.729816, 10
4.335959, 8.658592, 10
4.421838, 8.587944, 10
4.507017, 8.517895, 10
4.591502, 8.448453, 10
4.675298, 8.379619, 10
4.758412, 8.311384, 10
4.840849, 8.243731, 10
4.922616, 8.176635, 10
5.003716, 8.110067, 10
5.084156, 8.043991, 10
5.163940, 7.978365, 10
5.243071, 7.913146, 10
5.321554, 7.848285, 10
5.399392, 7.783730, 10
5.476586, 7.719429, 10
5.553139, 7.655327, 10
5.629053, 7.591365, 10
5.704328, 7.527487, 10
5.778964, 7.463634, 10
5.852961, 7.399748, 10
5.926319, 7.335769, 10
5.999036, 7.271642, 10
6.071109, 7.207308, 10
6.142536, 7.142713, 10
6.213314, 7.077803, 10
6.283439, 7.012529, 10
6.352907, 6.946841, 10
6.421714, 6.880696, 10
6.489823, 6.810816, 10
6.557151, 6.732817, 10
6.623608, 6.645728, 10
6.689107, 6.549892, 10
6.753564, 6.445667, 10
6.816898, 6.333422, 10
6.879033, 6.213537, 10
6.939897, 6.086398, 10
6.999421, 5.952399, 10
7.057541, 5.811940, 10
7.114195, 5.665419, 10
7.169327, 5.513232, 10
7.222885, 5.355768, 10
7.274819, 5.193403, 10
7.325084, 5.026500, 10
7.373665, 4.858161, 10
7.420589, 4.692399, 10
7.465892, 4.530310, 10
7.509611, 4.371860, 10
7.551781, 4.217007, 10
7.592438, 4.065697, 10
7.631617, 3.917867, 10
7.669351, 3.773443, 10
7.705675, 3.632342, 10
7.740619, 3.494469, 10
7.774217, 3.359722, 10
7.806496, 3.227991, 10
7.837488, 3.099159, 10
7.867219, 2.973103, 10
7.895716, 2.849694, 10
7.923004, 2.728801, 10
7.949107, 2.610289, 10
7.974047, 2.494022, 10
7.997846, 2.379865, 10
8.020523, 2.267682, 10
8.042096, 2.157340, 10
8.062583, 2.048707, 10
8.082000, 1.941655, 10
8.100360, 1.836060, 10
8.117678, 1.731803, 10
8.133966, 1.628770, 10
8.149234, 1.526852, 10
8.163494, 1.425944, 10
8.176753, 1.325950, 10
8.189021, 1.226776, 10
8.200305, 1.128336, 10
8.210610, 1.030550, 10
8.219943, 0.933341, 10
8.228310, 0.836638, 10
8.235714, 0.740377, 10
8.242181, 0.646763, 10
8.247770, 0.558893, 10
8.252546, 0.477595, 10
8.256574, 0.402807, 10
8.259919, 0.334482, 10
8.262645, 0.272578, 10
8.264815, 0.217063, 10
8.266495, 0.167911, 10
8.267746, 0.125104, 10
8.268632, 0.088625, 10
8.269216, 0.058465, 10
8.269563, 0.034615, 10
8.269733, 0.017071, 10
8.269792, 0.005831, 10
8.269801, 0.000893, 10
8.269801, 0.000000, 10
