0.000050, 0.010000, 10
0.000304, 0.025398, 10
0.000940, 0.063573, 10
0.002070, 0.113026, 10
0.003836, 0.176620, 10
0.006380, 0.254369, 10
0.009843, 0.346292, 10
0.014367, 0.452420, 10
0.020095, 0.572787, 10
0.027169, 0.707441, 10
0.035663, 0.849362, 10
0.045578, 0.991517, 10
0.056917, 1.133943, 10
0.069684, 1.276678, 10
0.083882, 1.419758, 10
0.099514, 1.563217, 10
0.116585, 1.707090, 10
0.135099, 1.851407, 10
0.155061, 1.996201, 10
0.176476, 2.141498, 10
0.199349, 2.287326, 10
0.223686, 2.433709, 10
0.249493, 2.580666, 10
0.276775, 2.728214, 10
0.305539, 2.876368, 10
0.335790, 3.025134, 10
0.367535, 3.174519, 10
0.400780, 3.324518, 10
0.435532, 3.475125, 10
0.471795, 3.626323, 10
0.509576, 3.778090, 10
0.548880, 3.930394, 10
0.589712, 4.083194, 10
0.632076, 4.236439, 10
0.675977, 4.390066, 10
0.721417, 4.544000, 10
0.768398, 4.698153, 10
0.816923, 4.852424, 10
0.866990, 5.006698, 10
0.918598, 5.160842, 10
0.971745, 5.314710, 10
1.026426, 5.468138, 10
1.082636, 5.620946, 10
1.140365, 5.772938, 10
1.199604, 5.923902, 10
1.260340, 6.073611, 10
1.322559, 6.221822, 10
1.386241, 6.368279, 10
1.451369, 6.512718, 10
1.517917, 6.654863, 10
1.585862, 6.794432, 10
1.655173, 6.931139, 10
1.725820, 7.064702, 10
1.797768, 7.194837, 10
1.870981, 7.321273, 10
1.945419, 7.443747, 10
2.021039, 7.562014, 10
2.097797, 7.675848, 10
2.175648, 7.785046, 10
2.254542, 7.889435, 10
2.334431, 7.988868, 10
2.415263, 8.083231, 10
2.496987, 8.172447, 10
2.579552, 8.256469, 10
2.662905, 8.335287, 10
2.746994, 8.408924, 10
2.831769, 8.477436, 10
2.917178, 8.540908, 10
3.003172, 8.599452, 10
3.089704, 8.653202, 10
3.176727, 8.702312, 10
3.264197, 8.746952, 10
3.352070, 8.787299, 10
3.440305, 8.823540, 10
3.528864, 8.855858, 10
3.617646, 8.878215, 10
3.706495, 8.884911, 10
3.795262, 8.876671, 10
3.883804, 8.854205, 10
3.971986, 8.818199, 10
4.059679, 8.769312, 10
4.146761, 8.708169, 10
4.233114, 8.635361, 10
4.318629, 8.551439, 10
4.403198, 8.456922, 10
4.486776, 8.357829, 10
4.569374, 8.259826, 10
4.651003, 8.162823, 10
4.731670, 8.066719, 10
4.811380, 7.971054, 10
4.890085, 7.870506, 10
4.967689, 7.760399, 10
5.044100, 7.641096, 10
5.119230, 7.512955, 10
5.192993, 7.376323, 10
5.265309, 7.231549, 10
5.336098, 7.078980, 10
5.405288, 6.918966, 10
5.472807, 6.751861, 10
5.538590, 6.578335, 10
5.602624, 6.403356, 10
5.664937, 6.231305, 10
5.725558, 6.062105, 10
5.784515, 5.895693, 10
5.841835, 5.732021, 10
5.897545, 5.571051, 10
5.951673, 5.412758, 10
6.004244, 5.257128, 10
6.055286, 5.104156, 10
6.104824, 4.953844, 10
6.152886, 4.806203, 10
6.199499, 4.661247, 10
6.244689, 4.518999, 10
6.288483, 4.379481, 10
6.330911, 4.242720, 10
6.371998, 4.108742, 10
6.411774, 3.977574, 10
6.450266, 3.849240, 10
6.487504, 3.723764, 10
6.523516, 3.601163, 10
6.558330, 3.481451, 10
6.591976, 3.364636, 10
6.624484, 3.250720, 10
6.655881, 3.139699, 10
6.686196, 3.031558, 10
6.715459, 2.926278, 10
6.743697, 2.823829, 10
6.770939, 2.724173, 10
6.797212, 2.627266, 10
6.822542, 2.533053, 10
6.846957, 2.441472, 10
6.870481, 2.352455, 10
6.893141, 2.265926, 10
6.914959, 2.181802, 10
6.935959, 2.099997, 10
6.956163, 2.020416, 10
6.975592, 1.942965, 10
6.994268, 1.867543, 10
7.012208, 1.794049, 10
7.029432, 1.722379, 10
7.045956, 1.652429, 10
7.061797, 1.584095, 10
7.076970, 1.517275, 10
7.091489, 1.451865, 10
7.105367, 1.387768, 10
7.118615, 1.324885, 10
7.131247, 1.263123, 10
7.143270, 1.202392, 10
7.154697, 1.142604, 10
7.165533, 1.083678, 10
7.175789, 1.025536, 10
7.185470, 0.968103, 10
7.194583, 0.911311, 10
7.203134, 0.855095, 10
7.211128, 0.799394, 10
7.218569, 0.744152, 10
7.225462, 0.689319, 10
7.231811, 0.634845, 10
7.237618, 0.580689, 10
7.242886, 0.526809, 10
7.247618, 0.473169, 10
7.251815, 0.419736, 10
7.255480, 0.366479, 10
7.258613, 0.313370, 10
7.261219, 0.260558, 10
7.263326, 0.210656, 10
7.264987, 0.166099, 10
7.266255, 0.126864, 10
7.267184, 0.092931, 10
7.267827, 0.064287, 10
7.268237, 0.040923, 10
7.268465, 0.022832, 10
7.268565, 0.010012, 10
7.268590, 0.002459, 10
7.268590, 0.000000, 10
