0.000050, 0.010000, 10
0.000283, 0.023348, 10
0.000887, 0.060396, 10
0.001961, 0.107374, 10
0.003639, 0.167779, 10
0.006055, 0.241619, 10
0.009344, 0.328902, 10
0.013641, 0.429641, 10
0.019079, 0.543855, 10
0.025795, 0.671563, 10
0.033923, 0.812794, 10
0.043598, 0.967579, 10
0.054958, 1.135956, 10
0.068138, 1.317970, 10
0.083274, 1.513670, 10
0.100438, 1.716379, 10
0.119632, 1.919405, 10
0.140860, 2.122775, 10
0.164125, 2.326515, 10
0.189432, 2.530643, 10
0.216783, 2.735177, 10
0.246185, 2.940126, 10
0.277640, 3.145496, 10
0.311152, 3.351284, 10
0.346727, 3.557482, 10
0.384368, 3.764072, 10
0.424078, 3.971029, 10
0.465861, 4.178317, 10
0.509720, 4.385888, 10
0.555657, 4.593685, 10
0.603674, 4.801637, 10
0.653770, 5.009659, 10
0.705947, 5.217652, 10
0.760202, 5.425502, 10
0.816532, 5.633079, 10
0.874935, 5.840234, 10
0.935403, 6.046805, 10
0.997929, 6.252609, 10
1.062503, 6.457446, 10
1.129114, 6.661101, 10
1.197748, 6.863340, 10
1.268387, 7.063914, 10
1.341013, 7.262560, 10
1.415603, 7.459002, 10
1.492132, 7.652955, 10
1.570573, 7.844124, 10
1.650895, 8.032211, 10
1.733065, 8.216917, 10
1.817044, 8.397944, 10
1.902794, 8.575003, 10
1.990205, 8.741124, 10
2.079100, 8.889479, 10
2.169301, 9.020062, 10
2.260630, 9.132938, 10
2.352913, 9.228238, 10
2.445974, 9.306164, 10
2.539644, 9.366984, 10
2.633754, 9.411025, 10
2.728141, 9.438670, 10
2.822644, 9.450347, 10
2.917110, 9.446525, 10
3.011387, 9.427700, 10
3.105331, 9.394392, 10
3.198802, 9.347131, 10
3.291666, 9.286453, 10
3.383857, 9.219013, 10
3.475369, 9.151231, 10
3.566201, 9.083255, 10
3.656354, 9.015214, 10
3.745826, 8.947221, 10
3.834620, 8.879378, 10
3.922737, 8.811766, 10
4.010182, 8.744457, 10
4.096957, 8.677509, 10
4.183067, 8.610966, 10
4.268515, 8.544861, 10
4.353307, 8.479220, 10
4.437448, 8.414054, 10
4.520942, 8.349370, 10
4.603793, 8.285166, 10
4.686008, 8.221430, 10
4.767589, 8.158148, 10
4.848542, 8.095298, 10
4.928871, 8.032853, 10
5.008578, 7.970784, 10
5.087669, 7.909054, 10
5.166145, 7.847627, 10
5.244010, 7.786462, 10
5.321265, 7.725516, 10
5.397912, 7.664746, 10
5.473953, 7.604104, 10
5.549389, 7.543544, 10
5.624219, 7.483018, 10
5.698444, 7.422479, 10
5.772063, 7.361878, 10
5.845074, 7.301169, 10
5.917477, 7.240305, 10
5.989270, 7.179241, 10
6.060449, 7.117933, 10
6.131013, 7.056339, 10
6.200953, 6.994050, 10
6.270217, 6.926443, 10
6.338712, 6.849470, 10
6.406347, 6.763443, 10
6.473033, 6.668679, 10
6.538688, 6.565505, 10
6.603231, 6.454254, 10
6.666584, 6.335267, 10
6.728673, 6.208891, 10
6.789427, 6.075474, 10
6.848781, 5.935367, 10
6.906670, 5.788921, 10
6.963035, 5.636482, 10
7.017819, 5.478387, 10
7.070969, 5.314965, 10
7.122437, 5.146851, 10
7.172220, 4.978316, 10
7.220351, 4.813111, 10
7.266863, 4.651205, 10
7.311789, 4.492562, 10
7.355160, 4.337139, 10
7.397009, 4.184884, 10
7.437367, 4.035739, 10
7.476263, 3.889639, 10
7.513728, 3.746511, 10
7.549791, 3.606275, 10
7.584479, 3.468845, 10
7.617821, 3.334130, 10
7.649841, 3.202031, 10
7.680565, 3.072447, 10
7.710018, 2.945271, 10
7.738222, 2.820396, 10
7.765199, 2.697710, 10
7.790970, 2.577099, 10
7.815555, 2.458452, 10
7.838971, 2.341655, 10
7.861237, 2.226594, 10
7.882369, 2.113159, 10
7.902381, 2.001241, 10
7.921288, 1.890732, 10
7.939104, 1.781529, 10
7.955839, 1.673531, 10
7.971505, 1.566641, 10
7.986113, 1.460765, 10
7.999671, 1.355815, 10
8.012188, 1.251704, 10
8.023672, 1.148351, 10
8.034129, 1.045679, 10
8.043565, 0.943614, 10
8.051986, 0.842085, 10
8.059398, 0.741292, 10
8.065843, 0.644494, 10
8.071390, 0.554669, 10
8.076108, 0.471744, 10
8.080064, 0.395654, 10
8.083328, 0.326347, 10
8.085965, 0.263780, 10
8.088045, 0.207920, 10
8.089632, 0.158737, 10
8.090794, 0.116213, 10
8.091597, 0.080329, 10
8.092108, 0.051077, 10
8.092393, 0.028448, 10
8.092517, 0.012437, 10
8.092547, 0.003043, 10
8.092547, 0.000000, 10
