0.000050, 0.010000, 10
0.000258, 0.020828, 10
0.000844, 0.058564, 10
0.001885, 0.104118, 10
0.003512, 0.162691, 10
0.005855, 0.234291, 10
0.009044, 0.318927, 10
0.013210, 0.416610, 10
0.018484, 0.527358, 10
0.024996, 0.651190, 10
0.032877, 0.788134, 10
0.042259, 0.938220, 10
0.053274, 1.101485, 10
0.066054, 1.277973, 10
0.080731, 1.467734, 10
0.097374, 1.664295, 10
0.115986, 1.861172, 10
0.136570, 2.058395, 10
0.159130, 2.255995, 10
0.183670, 2.453998, 10
0.210194, 2.652430, 10
0.238707, 2.851312, 10
0.269214, 3.050662, 10
0.301719, 3.250495, 10
0.336227, 3.450819, 10
0.372743, 3.651641, 10
0.411273, 3.852958, 10
0.451821, 4.054765, 10
0.494391, 4.257045, 10
0.538989, 4.459779, 10
0.585618, 4.662935, 10
0.634283, 4.866475, 10
0.684986, 5.070348, 10
0.737731, 5.274494, 10
0.792520, 5.478841, 10
0.849353, 5.683303, 10
0.908231, 5.887784, 10
0.969152, 6.092170, 10
1.032116, 6.296334, 10
1.097117, 6.500135, 10
1.164151, 6.703414, 10
1.233211, 6.905998, 10
1.304288, 7.107697, 10
1.377371, 7.308307, 10
1.452447, 7.507609, 10
1.529501, 7.705368, 10
1.608514, 7.901340, 10
1.689467, 8.095266, 10
1.772336, 8.286883, 10
1.857095, 8.475917, 10
1.943650, 8.655463, 10
2.031836, 8.818676, 10
2.121491, 8.965418, 10
2.212447, 9.095593, 10
2.304538, 9.209159, 10
2.397599, 9.306128, 10
2.491465, 9.386568, 10
2.585971, 9.450604, 10
2.680955, 9.498412, 10
2.776257, 9.530224, 10
2.871721, 9.546319, 10
2.967191, 9.547016, 10
3.062518, 9.532673, 10
3.157554, 9.503680, 10
3.252159, 9.460448, 10
3.346255, 9.409660, 10
3.439834, 9.357839, 10
3.532885, 9.305139, 10
3.625402, 9.251710, 10
3.717379, 9.197692, 10
3.808811, 9.143216, 10
3.899695, 9.088400, 10
3.990029, 9.033357, 10
4.079811, 8.978186, 10
4.169041, 8.922977, 10
4.257719, 8.867812, 10
4.345846, 8.812761, 10
4.433425, 8.757886, 10
4.520458, 8.703240, 10
4.606946, 8.648869, 10
4.692894, 8.594809, 10
4.778305, 8.541089, 10
4.863183, 8.487733, 10
4.947530, 8.434757, 10
5.031352, 8.382172, 10
5.114652, 8.329983, 10
5.197434, 8.278190, 10
5.279701, 8.226789, 10
5.361459, 8.175772, 10
5.442710, 8.125127, 10
5.523459, 8.074839, 10
5.603708, 8.024891, 10
5.683460, 7.975260, 10
5.762720, 7.925926, 10
5.841488, 7.876861, 10
5.919769, 7.828041, 10
5.997563, 7.779436, 10
6.074873, 7.731017, 10
6.151701, 7.682754, 10
6.228047, 7.634615, 10
6.303913, 7.586568, 10
6.379298, 7.538580, 10
6.454205, 7.490619, 10
6.528631, 7.442652, 10
6.602578, 7.394644, 10
6.676043, 7.346565, 10
6.749027, 7.298380, 10
6.821528, 7.250059, 10
6.893543, 7.201571, 10
6.965072, 7.152884, 10
7.036112, 7.103971, 10
7.106660, 7.054802, 10
7.176713, 7.005354, 10
7.246269, 6.955600, 10
7.315325, 6.905519, 10
7.383875, 6.855092, 10
7.451919, 6.804302, 10
7.519450, 6.753134, 10
7.586466, 6.701578, 10
7.652925, 6.645977, 10
7.718746, 6.582064, 10
7.783839, 6.509346, 10
7.848121, 6.428115, 10
7.911507, 6.338673, 10
7.973921, 6.241326, 10
8.035284, 6.136384, 10
8.095526, 6.024160, 10
8.154576, 5.904968, 10
8.212367, 5.779119, 10
8.268836, 5.646919, 10
8.323923, 5.508666, 10
8.377569, 5.364646, 10
8.429721, 5.215132, 10
8.480324, 5.060379, 10
8.529363, 4.903852, 10
8.576858, 4.749540, 10
8.622839, 4.598093, 10
8.667334, 4.449463, 10
8.710370, 4.303596, 10
8.751974, 4.160431, 10
8.792173, 4.019900, 10
8.830992, 3.881928, 10
8.868457, 3.746434, 10
8.904590, 3.613333, 10
8.939415, 3.482535, 10
8.972955, 3.353946, 10
9.005230, 3.227469, 10
9.036260, 3.103004, 10
9.066064, 2.980449, 10
9.094661, 2.859704, 10
9.122068, 2.740664, 10
9.148300, 2.623229, 10
9.173373, 2.507297, 10
9.197301, 2.392770, 10
9.220096, 2.279551, 10
9.241772, 2.167545, 10
9.262338, 2.056661, 10
9.281806, 1.946812, 10
9.300186, 1.837912, 10
9.317484, 1.729882, 10
9.333711, 1.622645, 10
9.348872, 1.516129, 10
9.362975, 1.410265, 10
9.376025, 1.304988, 10
9.388027, 1.200237, 10
9.398987, 1.095957, 10
9.408908, 0.992092, 10
9.417793, 0.888594, 10
9.425648, 0.785415, 10
9.432501, 0.685329, 10
9.438418, 0.591693, 10
9.443468, 0.505047, 10
9.447722, 0.425347, 10
9.451247, 0.352557, 10
9.454114, 0.286649, 10
9.456390, 0.227599, 10
9.458144, 0.175388, 10
9.459444, 0.130002, 10
9.460358, 0.091430, 10
9.460955, 0.059665, 10
9.461302, 0.034700, 10
9.461467, 0.016534, 10
9.461519, 0.005164, 10
9.461525, 0.000589, 10
9.461525, 0.000000, 10
